,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto The Chainsmokers, Split ,Only U,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,3B,0.634,256641.0,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1.0,0.0864,-3.282,1.0,0.136,128.016,4.0,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35
1,Tiësto The Chainsmokers   Kanye West Sultan + Shepard, Split Lockdown ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
2,Sikdope, Old School,unknown,0.023,https://api.spotify.com/v1/audio-analysis/7DASvReTFBrIsqFU2FY3Ds,11B,0.712,172500.0,0.946,7DASvReTFBrIsqFU2FY3Ds,0.445,9.0,0.12,-2.37,1.0,0.0954,127.965,4.0,https://api.spotify.com/v1/tracks/7DASvReTFBrIsqFU2FY3Ds,audio_features,spotify:track:7DASvReTFBrIsqFU2FY3Ds,0.398
3,Hardwell, Party Till The Daylight,unknown,0.000317,https://api.spotify.com/v1/audio-analysis/2J8kRuQw3P2gmi8u7pynO2,7B,0.606,191250.0,0.993,2J8kRuQw3P2gmi8u7pynO2,0.0268,5.0,0.0756,-2.337,1.0,0.052,128.002,4.0,https://api.spotify.com/v1/tracks/2J8kRuQw3P2gmi8u7pynO2,audio_features,spotify:track:2J8kRuQw3P2gmi8u7pynO2,0.191
4,Calvin Harris, My Way ,Tiësto Remix,0.0546,https://api.spotify.com/v1/audio-analysis/0pdeEwJuUMcBfmoeAMktcf,10B,0.698,222867.0,0.867,0pdeEwJuUMcBfmoeAMktcf,0.154,2.0,0.0744,-5.033,1.0,0.0404,125.976,4.0,https://api.spotify.com/v1/tracks/0pdeEwJuUMcBfmoeAMktcf,audio_features,spotify:track:0pdeEwJuUMcBfmoeAMktcf,0.468
5,Afrojack Martin Garrix, Turn Up The Speakers ,ID Remix,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,7B,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
6,Tiesto   Junkie Kid Shelboy, Traffic Shock ,Christopher Ramirez Mashup,,,,,,,,,,,,,,,,,,,
7,Tiësto Diplo, C'mon ,Maestro Harrell 2016 Edit,0.00152,https://api.spotify.com/v1/audio-analysis/3qu2uMe8MqNLrEddfppPqM,10B,0.683,206769.0,0.881,3qu2uMe8MqNLrEddfppPqM,0.952,2.0,0.0735,-4.584,1.0,0.0593,129.981,4.0,https://api.spotify.com/v1/tracks/3qu2uMe8MqNLrEddfppPqM,audio_features,spotify:track:3qu2uMe8MqNLrEddfppPqM,0.172
8,Icona Pop   Charli XCX, I Love It ,Cobra Starship Remix,0.0926,https://api.spotify.com/v1/audio-analysis/3gZizPPTNqvXnaBonCTs6w,3B,0.773,212073.0,0.97,3gZizPPTNqvXnaBonCTs6w,0.679,1.0,0.161,-4.915,1.0,0.196,127.996,4.0,https://api.spotify.com/v1/tracks/3gZizPPTNqvXnaBonCTs6w,audio_features,spotify:track:3gZizPPTNqvXnaBonCTs6w,0.34
9,w/ DJ KUBA NEITAN   Nicci, Drop The Beat,unknown,0.471,https://api.spotify.com/v1/audio-analysis/40VK8FwEZKE6pAUxWE5RuO,3B,0.648,240986.0,0.305,40VK8FwEZKE6pAUxWE5RuO,0.916,1.0,0.116,-10.96,1.0,0.0358,79.999,4.0,https://api.spotify.com/v1/tracks/40VK8FwEZKE6pAUxWE5RuO,audio_features,spotify:track:40VK8FwEZKE6pAUxWE5RuO,0.524
10,Tiësto   Matthew Koma, ID,unknown,0.0604,https://api.spotify.com/v1/audio-analysis/59hGZUnKX7aKZKoEaCcbd6,10A,0.752,386253.0,0.948,59hGZUnKX7aKZKoEaCcbd6,0.8,11.0,0.0762,-7.563,0.0,0.058,114.007,4.0,https://api.spotify.com/v1/tracks/59hGZUnKX7aKZKoEaCcbd6,audio_features,spotify:track:59hGZUnKX7aKZKoEaCcbd6,0.644
11,Tiësto KSHMR   VASSY, Secrets,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/69zxj1EFDfAouZu9JDmQld,10A,0.677,216967.0,0.811,69zxj1EFDfAouZu9JDmQld,0.00761,11.0,0.0896,-4.53,0.0,0.043,128.004,4.0,https://api.spotify.com/v1/tracks/69zxj1EFDfAouZu9JDmQld,audio_features,spotify:track:69zxj1EFDfAouZu9JDmQld,0.185
12,Dzeko Torres   Delaney, Air,unknown,8.91e-05,https://api.spotify.com/v1/audio-analysis/6tai0BWld1xW5dk3O9Itgh,7B,0.535,217213.0,0.897,6tai0BWld1xW5dk3O9Itgh,0.0679,5.0,0.154,-7.506,1.0,0.0534,128.167,4.0,https://api.spotify.com/v1/tracks/6tai0BWld1xW5dk3O9Itgh,audio_features,spotify:track:6tai0BWld1xW5dk3O9Itgh,0.112
