,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Charli XCX, Roll With Me,unknown,0.0286,https://api.spotify.com/v1/audio-analysis/0D6VCA9ycrkk9kH9F0p0AB,9A,0.728,201756.0,0.603,0D6VCA9ycrkk9kH9F0p0AB,0.00303,4.0,0.581,-6.681,0.0,0.0587,137.962,4.0,https://api.spotify.com/v1/tracks/0D6VCA9ycrkk9kH9F0p0AB,audio_features,spotify:track:0D6VCA9ycrkk9kH9F0p0AB,0.478
1,Charli XCX   Starrah RAYE, Dreamer,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/7Coulic7di20MlW1bEytkQ,5A,0.582,238750.0,0.626,7Coulic7di20MlW1bEytkQ,0.000538,0.0,0.62,-6.273,0.0,0.041,139.912,4.0,https://api.spotify.com/v1/tracks/7Coulic7di20MlW1bEytkQ,audio_features,spotify:track:7Coulic7di20MlW1bEytkQ,0.297
2,Tuneboy   Icona Pop   Charli XCX, XY ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/3Yr3iw048vwRRsfywkJb2J,4A,0.435,171537.0,0.994,3Yr3iw048vwRRsfywkJb2J,0.806,5.0,0.343,-0.804,0.0,0.173,149.98,4.0,https://api.spotify.com/v1/tracks/3Yr3iw048vwRRsfywkJb2J,audio_features,spotify:track:3Yr3iw048vwRRsfywkJb2J,0.0393
3,Charli XCX, Break The Rules,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/38tKqQuqodiUYOsw6HWyeQ,5A,0.676,203908.0,0.926,38tKqQuqodiUYOsw6HWyeQ,0.000658,0.0,0.0771,-2.244,0.0,0.0425,124.019,4.0,https://api.spotify.com/v1/tracks/38tKqQuqodiUYOsw6HWyeQ,audio_features,spotify:track:38tKqQuqodiUYOsw6HWyeQ,0.818
4,Charli Xcx Halsey, Wannabe,unknown,,,,,,,,,,,,,,,,,,,
5,Charli XCX, Boys,unknown,0.0646,https://api.spotify.com/v1/audio-analysis/5o4yGlG0PfeVUa6ClIyOxq,10B,0.867,162586.0,0.545,5o4yGlG0PfeVUa6ClIyOxq,0.000289,2.0,0.0505,-5.192,1.0,0.0625,139.943,4.0,https://api.spotify.com/v1/tracks/5o4yGlG0PfeVUa6ClIyOxq,audio_features,spotify:track:5o4yGlG0PfeVUa6ClIyOxq,0.525
6,Charli XCX   MØ, 3AM ,Pull Up,0.0481,https://api.spotify.com/v1/audio-analysis/4R2u9nFjSycaZsEYAe5Kc0,9B,0.402,239579.0,0.747,4R2u9nFjSycaZsEYAe5Kc0,3.37e-05,7.0,0.14,-4.313,1.0,0.104,187.709,3.0,https://api.spotify.com/v1/tracks/4R2u9nFjSycaZsEYAe5Kc0,audio_features,spotify:track:4R2u9nFjSycaZsEYAe5Kc0,0.624
7,Charli XCX   Lil Yachty, After The Afterparty,unknown,0.121,https://api.spotify.com/v1/audio-analysis/0y8Wf6ltWpGCpgqVa21QNX,9B,0.653,219480.0,0.794,0y8Wf6ltWpGCpgqVa21QNX,0.0,7.0,0.365,-3.828,1.0,0.0894,93.008,4.0,https://api.spotify.com/v1/tracks/0y8Wf6ltWpGCpgqVa21QNX,audio_features,spotify:track:0y8Wf6ltWpGCpgqVa21QNX,0.645
8,Mura Masa   Charli XCX, 1 Night,unknown,0.268,https://api.spotify.com/v1/audio-analysis/06XuHBFQejxy9jhNBaHEwx,4B,0.864,207693.0,0.602,06XuHBFQejxy9jhNBaHEwx,5.97e-06,8.0,0.0732,-6.102,1.0,0.0513,113.027,4.0,https://api.spotify.com/v1/tracks/06XuHBFQejxy9jhNBaHEwx,audio_features,spotify:track:06XuHBFQejxy9jhNBaHEwx,0.596
9,Charli Xcx Sophie, Bounce,unknown,0.0976,https://api.spotify.com/v1/audio-analysis/7Gi0sQY5Xfa7Hi0Y3F5C3f,9B,0.51,243000.0,0.829,7Gi0sQY5Xfa7Hi0Y3F5C3f,5.29e-05,7.0,0.716,-6.246,1.0,0.0359,135.443,4.0,https://api.spotify.com/v1/tracks/7Gi0sQY5Xfa7Hi0Y3F5C3f,audio_features,spotify:track:7Gi0sQY5Xfa7Hi0Y3F5C3f,0.572
10,Charli XCX   Cupcake, Lipgloss,unknown,0.0586,https://api.spotify.com/v1/audio-analysis/7niKxzFThgRf5fXlIYdjtZ,8B,0.744,234756.0,0.816,7niKxzFThgRf5fXlIYdjtZ,0.0,0.0,0.358,-4.312,1.0,0.0572,120.025,4.0,https://api.spotify.com/v1/tracks/7niKxzFThgRf5fXlIYdjtZ,audio_features,spotify:track:7niKxzFThgRf5fXlIYdjtZ,0.383
11,Charli XCX   Cupcake, Cpr,unknown,,,,,,,,,,,,,,,,,,,
12,Kasabian, Fancy ,Iggy Azalea & Charli XCX Cover,,,,,,,,,,,,,,,,,,,
13,Charli XCX, Boom Clap,unknown,0.154,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,12B,0.659,169866.0,0.911,0Y1MWB026LYxGvhq4EcMiC,0.000304,4.0,0.191,-2.28,1.0,0.0786,91.999,4.0,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,audio_features,spotify:track:0Y1MWB026LYxGvhq4EcMiC,0.576
