,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Row Rocka, Blackbird,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/1HY2QsUdkeygGSQbjo9PB5,10B,0.433,169691.0,0.962,1HY2QsUdkeygGSQbjo9PB5,0.282,2.0,0.371,-3.712,1.0,0.0877,128.033,4.0,https://api.spotify.com/v1/tracks/1HY2QsUdkeygGSQbjo9PB5,audio_features,spotify:track:1HY2QsUdkeygGSQbjo9PB5,0.0501
1,Steven Vegas, Zulu,unknown,0.00475,https://api.spotify.com/v1/audio-analysis/3VDQJO8glUZ9zT6WUzyHrn,11B,0.575,210127.0,0.992,3VDQJO8glUZ9zT6WUzyHrn,0.588,9.0,0.0174,-2.358,1.0,0.0926,127.977,4.0,https://api.spotify.com/v1/tracks/3VDQJO8glUZ9zT6WUzyHrn,audio_features,spotify:track:3VDQJO8glUZ9zT6WUzyHrn,0.284
2,Axwell Λ Ingrosso   Pharrell Williams, Dream Bigger ,Garmiani Remix,0.00652,https://api.spotify.com/v1/audio-analysis/76BFt6hGCrZhGHrGh0N3uC,9B,0.642,196800.0,0.908,76BFt6hGCrZhGHrGh0N3uC,1.5e-05,7.0,0.0863,-3.0,1.0,0.166,125.001,4.0,https://api.spotify.com/v1/tracks/76BFt6hGCrZhGHrGh0N3uC,audio_features,spotify:track:76BFt6hGCrZhGHrGh0N3uC,0.735
3,Row Rocka, Backtrack,unknown,0.000202,https://api.spotify.com/v1/audio-analysis/7hBKHfLhZEhDE8lYOwXJAc,9B,0.698,266625.0,0.744,7hBKHfLhZEhDE8lYOwXJAc,0.851,7.0,0.368,-6.686,1.0,0.0722,127.989,4.0,https://api.spotify.com/v1/tracks/7hBKHfLhZEhDE8lYOwXJAc,audio_features,spotify:track:7hBKHfLhZEhDE8lYOwXJAc,0.422
4,Mark Martins, Low,unknown,0.339,https://api.spotify.com/v1/audio-analysis/5TgQNA7zoCArNalsnk8NO9,4B,0.721,207960.0,0.453,5TgQNA7zoCArNalsnk8NO9,0.0,8.0,0.0737,-13.9,1.0,0.0242,103.581,4.0,https://api.spotify.com/v1/tracks/5TgQNA7zoCArNalsnk8NO9,audio_features,spotify:track:5TgQNA7zoCArNalsnk8NO9,0.759
5,R3SPAWN, Psychic,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/0Z01SKmZg7WurRJTasKomP,11B,0.601,193933.0,0.989,0Z01SKmZg7WurRJTasKomP,0.593,9.0,0.97,-3.862,1.0,0.111,129.989,4.0,https://api.spotify.com/v1/tracks/0Z01SKmZg7WurRJTasKomP,audio_features,spotify:track:0Z01SKmZg7WurRJTasKomP,0.322
6,REGGIO, Universe,unknown,0.00033,https://api.spotify.com/v1/audio-analysis/00har0yKUDngrpDOiBxJN8,2B,0.536,202750.0,0.922,00har0yKUDngrpDOiBxJN8,0.156,6.0,0.209,-4.346,1.0,0.0895,128.032,4.0,https://api.spotify.com/v1/tracks/00har0yKUDngrpDOiBxJN8,audio_features,spotify:track:00har0yKUDngrpDOiBxJN8,0.47
7,Dannic DBSTF, Noise,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3ZVdVSmlF2lpbvikpvaJnI,2A,0.575,150000.0,0.98,3ZVdVSmlF2lpbvikpvaJnI,0.0458,3.0,0.176,-2.284,0.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/3ZVdVSmlF2lpbvikpvaJnI,audio_features,spotify:track:3ZVdVSmlF2lpbvikpvaJnI,0.218
8,REGGIO GMAXX, Blizzard,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/3CyWr6uLYobRSAROkasgl5,10B,0.583,215798.0,0.982,3CyWr6uLYobRSAROkasgl5,0.466,2.0,0.107,-4.233,1.0,0.133,128.028,4.0,https://api.spotify.com/v1/tracks/3CyWr6uLYobRSAROkasgl5,audio_features,spotify:track:3CyWr6uLYobRSAROkasgl5,0.473
9,Row Rocka, Colossus,unknown,0.00534,https://api.spotify.com/v1/audio-analysis/4nIf2MJstpfFgxi3QqpOXv,8A,0.592,133613.0,0.796,4nIf2MJstpfFgxi3QqpOXv,0.815,9.0,0.125,-8.113,0.0,0.0724,128.685,4.0,https://api.spotify.com/v1/tracks/4nIf2MJstpfFgxi3QqpOXv,audio_features,spotify:track:4nIf2MJstpfFgxi3QqpOXv,0.0397
10,DJ Snake Yellow Claw, Ocho Cinco ,Loopers Remix,6.73e-05,https://api.spotify.com/v1/audio-analysis/0hEACMFQ9xAinOy5fpA7ee,4B,0.591,208615.0,0.92,0hEACMFQ9xAinOy5fpA7ee,0.47,8.0,0.937,-2.975,1.0,0.11,130.019,4.0,https://api.spotify.com/v1/tracks/0hEACMFQ9xAinOy5fpA7ee,audio_features,spotify:track:0hEACMFQ9xAinOy5fpA7ee,0.305
11,Row Rocka, Kingwood,unknown,0.000842,https://api.spotify.com/v1/audio-analysis/70injMLRxsQgcRX54Vkxyz,9B,0.806,277943.0,0.816,70injMLRxsQgcRX54Vkxyz,0.784,7.0,0.135,-6.051,1.0,0.168,127.998,4.0,https://api.spotify.com/v1/tracks/70injMLRxsQgcRX54Vkxyz,audio_features,spotify:track:70injMLRxsQgcRX54Vkxyz,0.117
12,NoizeKid BSNO, Fuego,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/2LVbgnjcPHn1JdU8fS3tVQ,3B,0.631,219390.0,0.938,2LVbgnjcPHn1JdU8fS3tVQ,0.825,1.0,0.115,-3.708,1.0,0.0669,128.003,4.0,https://api.spotify.com/v1/tracks/2LVbgnjcPHn1JdU8fS3tVQ,audio_features,spotify:track:2LVbgnjcPHn1JdU8fS3tVQ,0.303
13,Laidback Luke Mike Cervello, Front 2 The Back,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/1R4QJxfS0oazSEqP80JEdj,1B,0.803,207998.0,0.938,1R4QJxfS0oazSEqP80JEdj,0.000245,11.0,0.141,-2.012,1.0,0.219,128.013,4.0,https://api.spotify.com/v1/tracks/1R4QJxfS0oazSEqP80JEdj,audio_features,spotify:track:1R4QJxfS0oazSEqP80JEdj,0.205
14,RAWTEK Funky Craig, Som Som,unknown,,,,,,,,,,,,,,,,,,,
15,BAILO Rodrigo Howell D,John ,unknown,0.293,https://api.spotify.com/v1/audio-analysis/6QiUHB18jADj8B43RV307z,5A,0.47,381413.0,0.657,6QiUHB18jADj8B43RV307z,0.692,0.0,0.305,-12.564,0.0,0.0466,129.891,4.0,https://api.spotify.com/v1/tracks/6QiUHB18jADj8B43RV307z,audio_features,spotify:track:6QiUHB18jADj8B43RV307z,0.618
16,ËMMË X Erotic Cafe'   KG Man, Tun Up,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/3dbTV3sNusr7wNxB36hKdH,5B,0.817,170550.0,0.85,3dbTV3sNusr7wNxB36hKdH,0.0,3.0,0.0535,-4.93,1.0,0.0968,100.04,4.0,https://api.spotify.com/v1/tracks/3dbTV3sNusr7wNxB36hKdH,audio_features,spotify:track:3dbTV3sNusr7wNxB36hKdH,0.888
17,Afrojack Jay Karama, Diamonds,unknown,0.00333,https://api.spotify.com/v1/audio-analysis/4jYAPtgFpcCXDZ1YMDdNj2,11B,0.62,184000.0,0.907,4jYAPtgFpcCXDZ1YMDdNj2,0.154,9.0,0.125,-1.895,1.0,0.0306,149.932,4.0,https://api.spotify.com/v1/tracks/4jYAPtgFpcCXDZ1YMDdNj2,audio_features,spotify:track:4jYAPtgFpcCXDZ1YMDdNj2,0.37
