,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Otto Knows, Parachute,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/5m5vDr9hWKgAH8yYmSHZbu,4A,0.611,202504.0,0.788,5m5vDr9hWKgAH8yYmSHZbu,2.25e-05,5.0,0.343,-3.353,0.0,0.0389,127.97,4.0,https://api.spotify.com/v1/tracks/5m5vDr9hWKgAH8yYmSHZbu,audio_features,spotify:track:5m5vDr9hWKgAH8yYmSHZbu,0.58
1,Ansolo   Too Many Zooz, To Life,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/20ujb45fdo174j7UosJVzD,8B,0.602,182307.0,0.93,20ujb45fdo174j7UosJVzD,0.93,0.0,0.349,-3.465,1.0,0.409,125.887,4.0,https://api.spotify.com/v1/tracks/20ujb45fdo174j7UosJVzD,audio_features,spotify:track:20ujb45fdo174j7UosJVzD,0.256
2,Michael Calfan, Treasured Soul ,Kryder & Genairo Nvilla Remix,0.00023,https://api.spotify.com/v1/audio-analysis/3lk3TfjgPcuVzkH3jmiOEP,10A,0.75,305625.0,0.975,3lk3TfjgPcuVzkH3jmiOEP,0.562,11.0,0.0686,-3.246,0.0,0.0657,128.002,4.0,https://api.spotify.com/v1/tracks/3lk3TfjgPcuVzkH3jmiOEP,audio_features,spotify:track:3lk3TfjgPcuVzkH3jmiOEP,0.388
3,w/ Marvin Gaye, Ain't No Mountain High Enough ,Acapella,,,,,,,,,,,,,,,,,,,
4,w/ Michael Calfan, Treasured Soul,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/2z9BHtXQT5XsrIThekoZ8s,9A,0.623,177600.0,0.833,2z9BHtXQT5XsrIThekoZ8s,0.0174,4.0,0.331,-2.951,0.0,0.0557,124.973,4.0,https://api.spotify.com/v1/tracks/2z9BHtXQT5XsrIThekoZ8s,audio_features,spotify:track:2z9BHtXQT5XsrIThekoZ8s,0.411
5,Otto Knows feat. Avicii, Back Where I Belong,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/78W8wiUIlQ2SnWY9TVowKZ,8B,0.497,174203.0,0.865,78W8wiUIlQ2SnWY9TVowKZ,0.0679,0.0,0.443,-3.19,1.0,0.0644,125.96,4.0,https://api.spotify.com/v1/tracks/78W8wiUIlQ2SnWY9TVowKZ,audio_features,spotify:track:78W8wiUIlQ2SnWY9TVowKZ,0.595
6,Kolsch Kryder   Bob Sinclar   Steve Edwards, All That Matters ,Axwell Λ Ingrosso Mashup,0.545,https://api.spotify.com/v1/audio-analysis/5hGBJKU8aJaZPVSV7NxoTp,8A,0.655,456774.0,0.725,5hGBJKU8aJaZPVSV7NxoTp,0.358,9.0,0.111,-9.93,0.0,0.0358,123.953,4.0,https://api.spotify.com/v1/tracks/5hGBJKU8aJaZPVSV7NxoTp,audio_features,spotify:track:5hGBJKU8aJaZPVSV7NxoTp,0.355
7,Gregor Salto, Afrobot ,Wiwek Remix,0.0035,https://api.spotify.com/v1/audio-analysis/4jPo2bXZuPc80JhcCAMfrF,12B,0.782,277510.0,0.958,4jPo2bXZuPc80JhcCAMfrF,0.661,4.0,0.0798,-2.832,1.0,0.121,127.997,4.0,https://api.spotify.com/v1/tracks/4jPo2bXZuPc80JhcCAMfrF,audio_features,spotify:track:4jPo2bXZuPc80JhcCAMfrF,0.528
8,Otto Knows   Bebe Rexha, Can't Stop Drinking About You,unknown,,,,,,,,,,,,,,,,,,,
9,DubVision, Heart,unknown,0.224,https://api.spotify.com/v1/audio-analysis/5NV1YBwNb428RAmXRwt3ve,10B,0.636,204094.0,0.82,5NV1YBwNb428RAmXRwt3ve,1.81e-05,2.0,0.0971,-3.655,1.0,0.0908,127.082,4.0,https://api.spotify.com/v1/tracks/5NV1YBwNb428RAmXRwt3ve,audio_features,spotify:track:5NV1YBwNb428RAmXRwt3ve,0.399
