,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Warface, FTP ,E-Force Remix,0.0308,https://api.spotify.com/v1/audio-analysis/1PYuBdFlDdCUCd8SMfeSOy,10A,0.657,182720.0,0.926,1PYuBdFlDdCUCd8SMfeSOy,0.00501,11.0,0.359,-5.142,0.0,0.322,154.977,4.0,https://api.spotify.com/v1/tracks/1PYuBdFlDdCUCd8SMfeSOy,audio_features,spotify:track:1PYuBdFlDdCUCd8SMfeSOy,0.362
3,E,Force & Luna ,unknown,0.258,https://api.spotify.com/v1/audio-analysis/4NZtqzl2W9PiQLGC4VL2zT,9B,0.587,198400.0,0.978,4NZtqzl2W9PiQLGC4VL2zT,0.0,7.0,0.357,-3.534,1.0,0.188,149.997,4.0,https://api.spotify.com/v1/tracks/4NZtqzl2W9PiQLGC4VL2zT,audio_features,spotify:track:4NZtqzl2W9PiQLGC4VL2zT,0.295
4,E,Force ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,9B,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
5,E,Force ,2017 Edit,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,9B,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
6,DJ Zany Duro   Lana Del Rey   Linkin Park   The Prophet Deepack, Our Power ,unknown,0.000927,https://api.spotify.com/v1/audio-analysis/5YjuvaPV8yOOgSXW8npX4E,11A,0.812,428439.0,0.899,5YjuvaPV8yOOgSXW8npX4E,0.841,6.0,0.042,-8.124,0.0,0.3,146.974,4.0,https://api.spotify.com/v1/tracks/5YjuvaPV8yOOgSXW8npX4E,audio_features,spotify:track:5YjuvaPV8yOOgSXW8npX4E,0.0686
7,E,Force ,2018 Edit,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,9B,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
8,E,Force & Warface & Rebelion ,unknown,,,,,,,,,,,,,,,,,,,
9,War Force, Reloaded ,E-Force Remix,0.0721,https://api.spotify.com/v1/audio-analysis/1uVubIhZXst2aDfGtoR6M5,4B,0.598,195093.0,0.949,1uVubIhZXst2aDfGtoR6M5,1.14e-05,8.0,0.625,-5.332,1.0,0.169,154.946,3.0,https://api.spotify.com/v1/tracks/1uVubIhZXst2aDfGtoR6M5,audio_features,spotify:track:1uVubIhZXst2aDfGtoR6M5,0.148
10,E,Force & D,unknown,0.258,https://api.spotify.com/v1/audio-analysis/4NZtqzl2W9PiQLGC4VL2zT,9B,0.587,198400.0,0.978,4NZtqzl2W9PiQLGC4VL2zT,0.0,7.0,0.357,-3.534,1.0,0.188,149.997,4.0,https://api.spotify.com/v1/tracks/4NZtqzl2W9PiQLGC4VL2zT,audio_features,spotify:track:4NZtqzl2W9PiQLGC4VL2zT,0.295
11,Thyron Rooler, Hesitate To Kill,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5cFB6FoWDAHQ4pbAvnsA9h,11A,0.586,163048.0,0.949,5cFB6FoWDAHQ4pbAvnsA9h,0.0195,6.0,0.379,-3.411,0.0,0.282,154.994,4.0,https://api.spotify.com/v1/tracks/5cFB6FoWDAHQ4pbAvnsA9h,audio_features,spotify:track:5cFB6FoWDAHQ4pbAvnsA9h,0.331
12,Killshot, Beastmode,unknown,0.013,https://api.spotify.com/v1/audio-analysis/0Z2FJ0OKokYQgcCSj2cXGJ,3B,0.62,211023.0,0.991,0Z2FJ0OKokYQgcCSj2cXGJ,3.42e-05,1.0,0.951,-1.692,1.0,0.354,154.912,4.0,https://api.spotify.com/v1/tracks/0Z2FJ0OKokYQgcCSj2cXGJ,audio_features,spotify:track:0Z2FJ0OKokYQgcCSj2cXGJ,0.217
13,Warface E,Force ,unknown,0.0308,https://api.spotify.com/v1/audio-analysis/1PYuBdFlDdCUCd8SMfeSOy,10A,0.657,182720.0,0.926,1PYuBdFlDdCUCd8SMfeSOy,0.00501,11.0,0.359,-5.142,0.0,0.322,154.977,4.0,https://api.spotify.com/v1/tracks/1PYuBdFlDdCUCd8SMfeSOy,audio_features,spotify:track:1PYuBdFlDdCUCd8SMfeSOy,0.362
14,Rebelion, Salvation ,Delete Remix,0.0767,https://api.spotify.com/v1/audio-analysis/0N3V1Slh95p7DhETqzY5Kl,3B,0.526,183012.0,0.951,0N3V1Slh95p7DhETqzY5Kl,0.000134,1.0,0.802,-3.439,1.0,0.494,160.13,4.0,https://api.spotify.com/v1/tracks/0N3V1Slh95p7DhETqzY5Kl,audio_features,spotify:track:0N3V1Slh95p7DhETqzY5Kl,0.277
15,D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
16,E,Force & Luna ,unknown,0.258,https://api.spotify.com/v1/audio-analysis/4NZtqzl2W9PiQLGC4VL2zT,9B,0.587,198400.0,0.978,4NZtqzl2W9PiQLGC4VL2zT,0.0,7.0,0.357,-3.534,1.0,0.188,149.997,4.0,https://api.spotify.com/v1/tracks/4NZtqzl2W9PiQLGC4VL2zT,audio_features,spotify:track:4NZtqzl2W9PiQLGC4VL2zT,0.295
17,E,Force ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,9B,0.825,237533.0,0.752,32HDdhFzppY9DVNW4a39Ee,0.0462,7.0,0.395,-7.65,1.0,0.114,115.152,4.0,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,audio_features,spotify:track:32HDdhFzppY9DVNW4a39Ee,0.613
18,E,Force & Thyron ,unknown,,,,,,,,,,,,,,,,,,,
19,E,Force & Deadly Guns ,unknown,,,,,,,,,,,,,,,,,,,
20,E,Force & Deadly Guns ,Uptempo Edit,,,,,,,,,,,,,,,,,,,
