,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spencer Brown, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
1,Spencer Brown Wilt Claybourne   Jules, waves.wav,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/1CrLjGSPpptXic0WU3AoDo,12A,0.575,305480.0,0.859,1CrLjGSPpptXic0WU3AoDo,0.918,1.0,0.0729,-8.77,0.0,0.0425,125.97,4.0,https://api.spotify.com/v1/tracks/1CrLjGSPpptXic0WU3AoDo,audio_features,spotify:track:1CrLjGSPpptXic0WU3AoDo,0.354
2,ALPHA 9 Spencer Brown, No Going Back,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/4CcA3k4iH3NNSf8fSOX7rB,6B,0.61,204213.0,0.931,4CcA3k4iH3NNSf8fSOX7rB,0.808,10.0,0.147,-4.766,1.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/4CcA3k4iH3NNSf8fSOX7rB,audio_features,spotify:track:4CcA3k4iH3NNSf8fSOX7rB,0.117
3,Ilan Bluestone Maor Levi   El Waves, Will We Remain? ,Spencer Brown Remix,0.00207,https://api.spotify.com/v1/audio-analysis/411Pm7sKqpGFHQSVR9XgT2,11A,0.791,365714.0,0.702,411Pm7sKqpGFHQSVR9XgT2,0.403,6.0,0.104,-6.599,0.0,0.0352,126.003,4.0,https://api.spotify.com/v1/tracks/411Pm7sKqpGFHQSVR9XgT2,audio_features,spotify:track:411Pm7sKqpGFHQSVR9XgT2,0.332
4,Spencer Brown, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Spencer Brown, Arps N Crafts,unknown,0.193,https://api.spotify.com/v1/audio-analysis/38NSjajK3oJGDqdmZm9vMe,10B,0.734,355453.0,0.879,38NSjajK3oJGDqdmZm9vMe,0.904,2.0,0.165,-7.671,1.0,0.0473,126.999,4.0,https://api.spotify.com/v1/tracks/38NSjajK3oJGDqdmZm9vMe,audio_features,spotify:track:38NSjajK3oJGDqdmZm9vMe,0.272
8,Spencer Brown, Nightwalk,unknown,8.81e-05,https://api.spotify.com/v1/audio-analysis/6rSPR92YSI2mrLZk6BeBFD,3A,0.478,226853.0,0.919,6rSPR92YSI2mrLZk6BeBFD,0.901,10.0,0.114,-7.788,0.0,0.0419,126.993,4.0,https://api.spotify.com/v1/tracks/6rSPR92YSI2mrLZk6BeBFD,audio_features,spotify:track:6rSPR92YSI2mrLZk6BeBFD,0.319
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Spencer Brown, Will I Ever Find Love,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/2HYr8LZRlJKEfMbIgT0365,7B,0.285,291467.0,0.848,2HYr8LZRlJKEfMbIgT0365,0.874,5.0,0.464,-7.3,1.0,0.0362,125.007,4.0,https://api.spotify.com/v1/tracks/2HYr8LZRlJKEfMbIgT0365,audio_features,spotify:track:2HYr8LZRlJKEfMbIgT0365,0.186
11,Ilan Bluestone Spencer Brown, ID,unknown,0.163,https://api.spotify.com/v1/audio-analysis/0o7OFmOAudpRJhWDx9S1Uk,9B,0.504,224427.0,0.662,0o7OFmOAudpRJhWDx9S1Uk,0.0,7.0,0.126,-4.753,1.0,0.0263,95.078,4.0,https://api.spotify.com/v1/tracks/0o7OFmOAudpRJhWDx9S1Uk,audio_features,spotify:track:0o7OFmOAudpRJhWDx9S1Uk,0.559
