,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Flux Pavilion, Let's Get It,unknown,,,,,,,,,,,,,,,,,,,
1,Doctor P, Serious Sound,unknown,0.0029,https://api.spotify.com/v1/audio-analysis/4Fn9mmYfxUS4iNELsuUevu,3B,0.668,210500.0,0.99,4Fn9mmYfxUS4iNELsuUevu,0.0245,1.0,0.606,0.825,1.0,0.054,149.948,4.0,https://api.spotify.com/v1/tracks/4Fn9mmYfxUS4iNELsuUevu,audio_features,spotify:track:4Fn9mmYfxUS4iNELsuUevu,0.657
2,Meaux Green Ta$c!one   Mark Hardy, Soundkillaz,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/1l1UkTCAjBZh5m1vp87R75,3B,0.556,241558.0,0.993,1l1UkTCAjBZh5m1vp87R75,0.0067,1.0,0.188,-1.635,1.0,0.192,154.078,4.0,https://api.spotify.com/v1/tracks/1l1UkTCAjBZh5m1vp87R75,audio_features,spotify:track:1l1UkTCAjBZh5m1vp87R75,0.414
3,Yokomono, Agrabah,unknown,0.00242,https://api.spotify.com/v1/audio-analysis/5Oum0UOfmxoJWAgZwN4M9F,4A,0.522,166400.0,0.993,5Oum0UOfmxoJWAgZwN4M9F,0.252,5.0,0.401,-1.953,0.0,0.214,150.039,4.0,https://api.spotify.com/v1/tracks/5Oum0UOfmxoJWAgZwN4M9F,audio_features,spotify:track:5Oum0UOfmxoJWAgZwN4M9F,0.412
4,Wiwek   Fly Boi Keno, Double Dribble,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/5ycsEPzSFfMoigtRZM6u1q,8B,0.727,148804.0,0.994,5ycsEPzSFfMoigtRZM6u1q,0.0562,0.0,0.622,-1.126,1.0,0.165,149.969,4.0,https://api.spotify.com/v1/tracks/5ycsEPzSFfMoigtRZM6u1q,audio_features,spotify:track:5ycsEPzSFfMoigtRZM6u1q,0.678
5,Zomboy, Like A Bitch ,Kill The Noise Remix,0.00106,https://api.spotify.com/v1/audio-analysis/3mT8SuFmvheAToweq9oLGt,3B,0.584,274404.0,0.932,3mT8SuFmvheAToweq9oLGt,0.00269,1.0,0.129,-3.501,1.0,0.333,74.976,4.0,https://api.spotify.com/v1/tracks/3mT8SuFmvheAToweq9oLGt,audio_features,spotify:track:3mT8SuFmvheAToweq9oLGt,0.204
6,Doctor P, Pizza!,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/0pVDUykBN1dC5OmwHjRAhs,3B,0.684,181690.0,0.933,0pVDUykBN1dC5OmwHjRAhs,0.0325,1.0,0.21,-0.362,1.0,0.0387,74.993,4.0,https://api.spotify.com/v1/tracks/0pVDUykBN1dC5OmwHjRAhs,audio_features,spotify:track:0pVDUykBN1dC5OmwHjRAhs,0.597
7,Dirty Audio Rickyxsan, Gettin' That,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
8,Crizzly Prismo, Crunk & Wired,unknown,,,,,,,,,,,,,,,,,,,
9,Flux Pavilion DISKORD   Flowdan, Locked In,unknown,0.00663,https://api.spotify.com/v1/audio-analysis/1Vuz9wlhCb6qeIuAkLSYDC,3B,0.563,235520.0,0.884,1Vuz9wlhCb6qeIuAkLSYDC,0.00288,1.0,0.196,-4.538,1.0,0.297,79.936,4.0,https://api.spotify.com/v1/tracks/1Vuz9wlhCb6qeIuAkLSYDC,audio_features,spotify:track:1Vuz9wlhCb6qeIuAkLSYDC,0.441
10,CRaymak, Tesseract,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/1G46sZVfgpcuZEipDISvsP,3B,0.692,207407.0,0.94,1G46sZVfgpcuZEipDISvsP,0.481,1.0,0.0683,-3.796,1.0,0.0789,161.982,4.0,https://api.spotify.com/v1/tracks/1G46sZVfgpcuZEipDISvsP,audio_features,spotify:track:1G46sZVfgpcuZEipDISvsP,0.425
11,heRobust, Dirty Work,unknown,0.0945,https://api.spotify.com/v1/audio-analysis/00G6GfVa1uUyXBEEaqytL5,2B,0.717,244800.0,0.814,00G6GfVa1uUyXBEEaqytL5,5.08e-06,6.0,0.853,-3.828,1.0,0.229,75.033,4.0,https://api.spotify.com/v1/tracks/00G6GfVa1uUyXBEEaqytL5,audio_features,spotify:track:00G6GfVa1uUyXBEEaqytL5,0.342
12,Flux Pavilion   Cammie Robinson, Pull The Trigger,unknown,0.0056,https://api.spotify.com/v1/audio-analysis/0R3joPLAzErcHP1ZzkWR9Z,3B,0.453,233849.0,0.779,0R3joPLAzErcHP1ZzkWR9Z,8.95e-06,1.0,0.0736,-4.876,1.0,0.0624,175.123,4.0,https://api.spotify.com/v1/tracks/0R3joPLAzErcHP1ZzkWR9Z,audio_features,spotify:track:0R3joPLAzErcHP1ZzkWR9Z,0.456
13,Doctor P, Hard As Fuck,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/06Iy5vazySXBGlbYnw5u59,7B,0.733,218100.0,0.901,06Iy5vazySXBGlbYnw5u59,0.000191,5.0,0.067,-2.832,1.0,0.357,74.996,4.0,https://api.spotify.com/v1/tracks/06Iy5vazySXBGlbYnw5u59,audio_features,spotify:track:06Iy5vazySXBGlbYnw5u59,0.472
14,Spag Heddy, Back Off,unknown,0.000759,https://api.spotify.com/v1/audio-analysis/1YtWQ0RIfH2LdEtpns0v4u,3B,0.796,181353.0,0.893,1YtWQ0RIfH2LdEtpns0v4u,0.00125,1.0,0.68,-2.716,1.0,0.0877,144.93,4.0,https://api.spotify.com/v1/tracks/1YtWQ0RIfH2LdEtpns0v4u,audio_features,spotify:track:1YtWQ0RIfH2LdEtpns0v4u,0.37
15,Flux Pavilion   Turin Breaks, Cut Me Out,unknown,0.0243,https://api.spotify.com/v1/audio-analysis/2Lngn6M6QipUdPWukIo4Nu,3B,0.695,253286.0,0.506,2Lngn6M6QipUdPWukIo4Nu,7.17e-06,1.0,0.0577,-7.332,1.0,0.0462,140.004,4.0,https://api.spotify.com/v1/tracks/2Lngn6M6QipUdPWukIo4Nu,audio_features,spotify:track:2Lngn6M6QipUdPWukIo4Nu,0.278
