,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ghastly, Mystifying Oracle,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/0qMbanesLAELxhCG3EZVVe,10A,0.342,243250.0,0.955,0qMbanesLAELxhCG3EZVVe,0.0403,11.0,0.164,-1.823,0.0,0.25,126.422,4.0,https://api.spotify.com/v1/tracks/0qMbanesLAELxhCG3EZVVe,audio_features,spotify:track:0qMbanesLAELxhCG3EZVVe,0.103
1,OG Maco   2 Chainz, U Guessed It ,Ghastly Bitch U Ghastly Remix,0.0125,https://api.spotify.com/v1/audio-analysis/4UUFTQKwwId0n1P9t4ZQhx,3B,0.843,146064.0,0.286,4UUFTQKwwId0n1P9t4ZQhx,1.69e-06,1.0,0.0681,-10.575,1.0,0.352,120.06,4.0,https://api.spotify.com/v1/tracks/4UUFTQKwwId0n1P9t4ZQhx,audio_features,spotify:track:4UUFTQKwwId0n1P9t4ZQhx,0.265
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Ghastly, Don't Give Up,unknown,,,,,,,,,,,,,,,,,,,
4,Habstrakt Jace Mek, I Wanna,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/2M6q0h0VkO82wjSADnE3i9,8A,0.842,197074.0,0.904,2M6q0h0VkO82wjSADnE3i9,0.0751,9.0,0.107,-3.791,0.0,0.21,127.992,4.0,https://api.spotify.com/v1/tracks/2M6q0h0VkO82wjSADnE3i9,audio_features,spotify:track:2M6q0h0VkO82wjSADnE3i9,0.479
5,Ghastly   Sam King, Everybody,unknown,0.00741,https://api.spotify.com/v1/audio-analysis/0VdZW022xxbEbZlQpuCNYw,3B,0.788,217500.0,0.966,0VdZW022xxbEbZlQpuCNYw,0.293,1.0,0.121,-3.102,1.0,0.0475,128.019,4.0,https://api.spotify.com/v1/tracks/0VdZW022xxbEbZlQpuCNYw,audio_features,spotify:track:0VdZW022xxbEbZlQpuCNYw,0.49
6,Ghastly   Jameston Thieves, Fuk Watchu Think,unknown,0.00054,https://api.spotify.com/v1/audio-analysis/5eOshDNoap9qfLOK6kRAyt,3B,0.672,213000.0,0.948,5eOshDNoap9qfLOK6kRAyt,0.83,1.0,0.232,-3.415,1.0,0.0565,130.027,4.0,https://api.spotify.com/v1/tracks/5eOshDNoap9qfLOK6kRAyt,audio_features,spotify:track:5eOshDNoap9qfLOK6kRAyt,0.029
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Zomboy, Lights Out ,Ghastly Remix,0.00678,https://api.spotify.com/v1/audio-analysis/7lY0fJVuJMY790QoVaAxOT,3B,0.422,204000.0,0.98,7lY0fJVuJMY790QoVaAxOT,0.0105,1.0,0.255,-3.297,1.0,0.233,128.475,4.0,https://api.spotify.com/v1/tracks/7lY0fJVuJMY790QoVaAxOT,audio_features,spotify:track:7lY0fJVuJMY790QoVaAxOT,0.367
9,Valentino Khan, Deep Down Low ,TYNAN & G-Rex Flip,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
