,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,HUCCI   Dom Sebastian, Vision,unknown,0.0521,https://api.spotify.com/v1/audio-analysis/7qQHh9Lo3tl1z56XxGpFcw,3A,0.697,269636.0,0.339,7qQHh9Lo3tl1z56XxGpFcw,0.435,10.0,0.1,-13.089,0.0,0.0392,117.505,4.0,https://api.spotify.com/v1/tracks/7qQHh9Lo3tl1z56XxGpFcw,audio_features,spotify:track:7qQHh9Lo3tl1z56XxGpFcw,0.189
1,SAINT WKND Midway, Set It Out ,SAINT WKND Remix,0.029,https://api.spotify.com/v1/audio-analysis/1dEETZNQqHW5m9L53D8Tfz,10A,0.833,396640.0,0.873,1dEETZNQqHW5m9L53D8Tfz,0.0248,11.0,0.0519,-9.254,0.0,0.076,120.658,4.0,https://api.spotify.com/v1/tracks/1dEETZNQqHW5m9L53D8Tfz,audio_features,spotify:track:1dEETZNQqHW5m9L53D8Tfz,0.798
2,Cosmic Noax Sync, All Of A Sudden,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/3AE6qpmhyfJgm58f9PnPem,6A,0.765,196180.0,0.59,3AE6qpmhyfJgm58f9PnPem,0.882,7.0,0.144,-2.885,0.0,0.0592,122.041,4.0,https://api.spotify.com/v1/tracks/3AE6qpmhyfJgm58f9PnPem,audio_features,spotify:track:3AE6qpmhyfJgm58f9PnPem,0.193
3,TroyBoi, O.G,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/1aQ8HdSmvofR0bjGkpvaKf,1B,0.7,219000.0,0.681,1aQ8HdSmvofR0bjGkpvaKf,0.432,11.0,0.626,-4.277,1.0,0.0364,134.008,4.0,https://api.spotify.com/v1/tracks/1aQ8HdSmvofR0bjGkpvaKf,audio_features,spotify:track:1aQ8HdSmvofR0bjGkpvaKf,0.622
4,MEMBA   Mothica, Chasing Light,unknown,0.561,https://api.spotify.com/v1/audio-analysis/4iaNGs3hnqo5DHuAoafs4u,9B,0.679,194431.0,0.645,4iaNGs3hnqo5DHuAoafs4u,0.0131,7.0,0.122,-7.568,1.0,0.0735,135.999,4.0,https://api.spotify.com/v1/tracks/4iaNGs3hnqo5DHuAoafs4u,audio_features,spotify:track:4iaNGs3hnqo5DHuAoafs4u,0.465
5,Kendrick Lamar, Swimming Pools ,HUCCI Remix,0.00627,https://api.spotify.com/v1/audio-analysis/6REbwUNlppTfcnV4d4ZoZi,4B,0.577,247800.0,0.447,6REbwUNlppTfcnV4d4ZoZi,0.00022,8.0,0.0899,-5.892,1.0,0.277,74.236,4.0,https://api.spotify.com/v1/tracks/6REbwUNlppTfcnV4d4ZoZi,audio_features,spotify:track:6REbwUNlppTfcnV4d4ZoZi,0.189
6,William Black X Rico Miella, Here At Last,unknown,0.452,https://api.spotify.com/v1/audio-analysis/6PKwxRMQbKG1at95fd3Du5,10A,0.484,231724.0,0.705,6PKwxRMQbKG1at95fd3Du5,6.96e-06,11.0,0.11,-4.322,0.0,0.0439,145.023,4.0,https://api.spotify.com/v1/tracks/6PKwxRMQbKG1at95fd3Du5,audio_features,spotify:track:6PKwxRMQbKG1at95fd3Du5,0.191
7,Zeds Dead NGHTMRE   GG Magree, Frontlines,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0c8X4ApJu6CNEXoIb5VKMo,10A,0.424,214733.0,0.93,0c8X4ApJu6CNEXoIb5VKMo,0.00124,11.0,0.251,-4.156,0.0,0.0685,75.941,4.0,https://api.spotify.com/v1/tracks/0c8X4ApJu6CNEXoIb5VKMo,audio_features,spotify:track:0c8X4ApJu6CNEXoIb5VKMo,0.129
8,MEMBA, Xilla!,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/0XuLNUkcJdxiG2Jx5YRIUM,3B,0.701,170676.0,0.659,0XuLNUkcJdxiG2Jx5YRIUM,0.218,1.0,0.12,-5.364,1.0,0.102,150.032,4.0,https://api.spotify.com/v1/tracks/0XuLNUkcJdxiG2Jx5YRIUM,audio_features,spotify:track:0XuLNUkcJdxiG2Jx5YRIUM,0.42
9,NGHTMRE   Bret James RNSOM, The Killer,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/2Nq9cw839Rz6zLxGYP1YaR,4A,0.657,181931.0,0.884,2Nq9cw839Rz6zLxGYP1YaR,0.0157,5.0,0.127,-3.546,0.0,0.285,149.967,4.0,https://api.spotify.com/v1/tracks/2Nq9cw839Rz6zLxGYP1YaR,audio_features,spotify:track:2Nq9cw839Rz6zLxGYP1YaR,0.419
