,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Carl Sagan, Cosmos Intro,unknown,,,,,,,,,,,,,,,,,,,
1,M83, Run Into Flowers ,Jackson & His Computer Band Remix,0.000312,https://api.spotify.com/v1/audio-analysis/5Y8sPOwWupGEGM7ifBDR7F,10B,0.418,249427.0,0.874,5Y8sPOwWupGEGM7ifBDR7F,0.788,2.0,0.257,-4.368,1.0,0.0452,119.986,4.0,https://api.spotify.com/v1/tracks/5Y8sPOwWupGEGM7ifBDR7F,audio_features,spotify:track:5Y8sPOwWupGEGM7ifBDR7F,0.0479
2,Red Axes, Sun My Sweet Sun ,Konstantin Sibold Afro-Tech Remix,0.0277,https://api.spotify.com/v1/audio-analysis/1u4iW8EPoPNQ9sYffI3Fc4,1A,0.818,421561.0,0.798,1u4iW8EPoPNQ9sYffI3Fc4,0.434,8.0,0.107,-8.761,0.0,0.0412,121.001,4.0,https://api.spotify.com/v1/tracks/1u4iW8EPoPNQ9sYffI3Fc4,audio_features,spotify:track:1u4iW8EPoPNQ9sYffI3Fc4,0.0439
3,Pandreas, Slam Jam,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/4BhjxXQoAxJqHR6qJOe6w2,8B,0.719,316114.0,0.628,4BhjxXQoAxJqHR6qJOe6w2,0.93,0.0,0.136,-16.118,1.0,0.0688,128.015,4.0,https://api.spotify.com/v1/tracks/4BhjxXQoAxJqHR6qJOe6w2,audio_features,spotify:track:4BhjxXQoAxJqHR6qJOe6w2,0.831
4,Jimpster, Step By Step,unknown,0.00977,https://api.spotify.com/v1/audio-analysis/4S4HXVbZOVtv7LkbMm1eyt,3B,0.742,377005.0,0.875,4S4HXVbZOVtv7LkbMm1eyt,0.862,1.0,0.0799,-9.152,1.0,0.0436,125.027,4.0,https://api.spotify.com/v1/tracks/4S4HXVbZOVtv7LkbMm1eyt,audio_features,spotify:track:4S4HXVbZOVtv7LkbMm1eyt,0.51
5,Mulder (NL), Aeolus,NL,0.119,https://api.spotify.com/v1/audio-analysis/0TMdETMwqLE7uf3f79lodR,1B,0.797,487944.0,0.599,0TMdETMwqLE7uf3f79lodR,0.891,11.0,0.104,-9.773,1.0,0.078,124.005,4.0,https://api.spotify.com/v1/tracks/0TMdETMwqLE7uf3f79lodR,audio_features,spotify:track:0TMdETMwqLE7uf3f79lodR,0.245
6,Borrowed Identity, Cambio,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/5eD7VzdIT957kIxkgckxwt,11A,0.807,341467.0,0.859,5eD7VzdIT957kIxkgckxwt,0.862,6.0,0.0866,-9.446,0.0,0.127,125.023,4.0,https://api.spotify.com/v1/tracks/5eD7VzdIT957kIxkgckxwt,audio_features,spotify:track:5eD7VzdIT957kIxkgckxwt,0.691
7,Mr. G, Space Bassed,unknown,2e-05,https://api.spotify.com/v1/audio-analysis/2oFTwusAzf2eddnge73Bc6,2B,0.811,379427.0,0.827,2oFTwusAzf2eddnge73Bc6,0.939,6.0,0.155,-6.532,1.0,0.0366,122.552,4.0,https://api.spotify.com/v1/tracks/2oFTwusAzf2eddnge73Bc6,audio_features,spotify:track:2oFTwusAzf2eddnge73Bc6,0.769
8,Moon Boots   Fiora, I Want Your Attention,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/2RU67aiaESQ7t9D1xUJqBu,10A,0.806,286727.0,0.608,2RU67aiaESQ7t9D1xUJqBu,0.314,11.0,0.13,-7.57,0.0,0.0496,122.0,4.0,https://api.spotify.com/v1/tracks/2RU67aiaESQ7t9D1xUJqBu,audio_features,spotify:track:2RU67aiaESQ7t9D1xUJqBu,0.561
9,Kusuma, Beatless ,The Beatles Edit,,,,,,,,,,,,,,,,,,,
10,Moon Boots   Lulu James, Tear My Heart,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/5jgUsmwjN5VB2mkR0lyhu0,10B,0.721,260280.0,0.642,5jgUsmwjN5VB2mkR0lyhu0,0.0317,2.0,0.309,-8.426,1.0,0.0322,122.027,4.0,https://api.spotify.com/v1/tracks/5jgUsmwjN5VB2mkR0lyhu0,audio_features,spotify:track:5jgUsmwjN5VB2mkR0lyhu0,0.245
