,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Photay, Illusion of Seclusion,unknown,0.535,https://api.spotify.com/v1/audio-analysis/6gqJJwkvzyXXj8SUEJgP4g,10B,0.659,390799.0,0.818,6gqJJwkvzyXXj8SUEJgP4g,0.933,2.0,0.0617,-6.104,1.0,0.0577,105.021,4.0,https://api.spotify.com/v1/tracks/6gqJJwkvzyXXj8SUEJgP4g,audio_features,spotify:track:6gqJJwkvzyXXj8SUEJgP4g,0.0355
1,No Doubt, Settle Down ,Baauer Remix,0.0052,https://api.spotify.com/v1/audio-analysis/2l8GVqxJbVOBfYNSkwn5xA,11B,0.718,360867.0,0.787,2l8GVqxJbVOBfYNSkwn5xA,0.00376,9.0,0.267,-6.031,1.0,0.0463,104.002,4.0,https://api.spotify.com/v1/tracks/2l8GVqxJbVOBfYNSkwn5xA,audio_features,spotify:track:2l8GVqxJbVOBfYNSkwn5xA,0.279
2,Disclosure   Lorde, Magnets ,SG Lewis Remix,0.458,https://api.spotify.com/v1/audio-analysis/2x4Wu8WR2X47rMBgWVWBnU,11A,0.592,286364.0,0.43,2x4Wu8WR2X47rMBgWVWBnU,0.000151,6.0,0.109,-9.403,0.0,0.378,175.994,4.0,https://api.spotify.com/v1/tracks/2x4Wu8WR2X47rMBgWVWBnU,audio_features,spotify:track:2x4Wu8WR2X47rMBgWVWBnU,0.323
3,Sasha, View2,unknown,0.52,https://api.spotify.com/v1/audio-analysis/6HCn0ohVORAZO3re1RpPyY,6A,0.692,350449.0,0.257,6HCn0ohVORAZO3re1RpPyY,0.908,7.0,0.0645,-18.929,0.0,0.0545,171.936,4.0,https://api.spotify.com/v1/tracks/6HCn0ohVORAZO3re1RpPyY,audio_features,spotify:track:6HCn0ohVORAZO3re1RpPyY,0.226
4,Empire Of The Sun, Walking On A Dream ,ID Remix,0.245,https://api.spotify.com/v1/audio-analysis/0mBkoM8r7KAQzZij5swTUL,4A,0.87,198440.0,0.699,0mBkoM8r7KAQzZij5swTUL,6.76e-06,5.0,0.0588,-5.541,0.0,0.0459,126.967,4.0,https://api.spotify.com/v1/tracks/0mBkoM8r7KAQzZij5swTUL,audio_features,spotify:track:0mBkoM8r7KAQzZij5swTUL,0.726
5,Petit Biscuit​, Jungle,unknown,0.302,https://api.spotify.com/v1/audio-analysis/6MSd4awjGA81m2HP863Ip3,2B,0.363,273904.0,0.655,6MSd4awjGA81m2HP863Ip3,0.0679,6.0,0.103,-6.582,1.0,0.0769,171.664,4.0,https://api.spotify.com/v1/tracks/6MSd4awjGA81m2HP863Ip3,audio_features,spotify:track:6MSd4awjGA81m2HP863Ip3,0.0581
6,ODESZA, Meridian,unknown,3.4e-05,https://api.spotify.com/v1/audio-analysis/7t7SLzJtQzD8wdJqwYD3XM,4A,0.517,235861.0,0.66,7t7SLzJtQzD8wdJqwYD3XM,0.252,5.0,0.571,-6.175,0.0,0.0315,90.007,4.0,https://api.spotify.com/v1/tracks/7t7SLzJtQzD8wdJqwYD3XM,audio_features,spotify:track:7t7SLzJtQzD8wdJqwYD3XM,0.0701
7,The Blaze, Virile,unknown,0.0442,https://api.spotify.com/v1/audio-analysis/5Yy6KD4PMTEqT2LMZEP5f9,5B,0.679,321560.0,0.462,5Yy6KD4PMTEqT2LMZEP5f9,0.793,3.0,0.0846,-10.128,1.0,0.0326,120.012,4.0,https://api.spotify.com/v1/tracks/5Yy6KD4PMTEqT2LMZEP5f9,audio_features,spotify:track:5Yy6KD4PMTEqT2LMZEP5f9,0.302
8,Prince Purple, Slow Breeze,unknown,0.0864,https://api.spotify.com/v1/audio-analysis/5REtyCdrsnimEIi5RZtZa4,4A,0.848,269752.0,0.469,5REtyCdrsnimEIi5RZtZa4,0.596,5.0,0.0763,-7.453,0.0,0.125,121.019,4.0,https://api.spotify.com/v1/tracks/5REtyCdrsnimEIi5RZtZa4,audio_features,spotify:track:5REtyCdrsnimEIi5RZtZa4,0.918
9,Sango, Dance For Blessings,unknown,0.525,https://api.spotify.com/v1/audio-analysis/4VhkYzWvqzLA0KCLqL0fFf,8A,0.828,241026.0,0.639,4VhkYzWvqzLA0KCLqL0fFf,0.285,9.0,0.64,-9.784,0.0,0.143,122.02,4.0,https://api.spotify.com/v1/tracks/4VhkYzWvqzLA0KCLqL0fFf,audio_features,spotify:track:4VhkYzWvqzLA0KCLqL0fFf,0.353
10,Born Dirty JAKWOB   JAW, Blind When I Dance,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/5jRrqd1yLLwuvvFmRd9LVa,3A,0.753,257561.0,0.949,5jRrqd1yLLwuvvFmRd9LVa,0.197,10.0,0.138,-7.168,0.0,0.0658,122.985,4.0,https://api.spotify.com/v1/tracks/5jRrqd1yLLwuvvFmRd9LVa,audio_features,spotify:track:5jRrqd1yLLwuvvFmRd9LVa,0.33
11,ODESZA, Late Night,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/5Nu5Uyoauauy9LFePYL1Z3,10B,0.612,228155.0,0.628,5Nu5Uyoauauy9LFePYL1Z3,0.00898,2.0,0.193,-6.754,1.0,0.0752,125.043,4.0,https://api.spotify.com/v1/tracks/5Nu5Uyoauauy9LFePYL1Z3,audio_features,spotify:track:5Nu5Uyoauauy9LFePYL1Z3,0.434
12,Gorillaz, Dare,unknown,0.0226,https://api.spotify.com/v1/audio-analysis/4Hff1IjRbLGeLgFgxvHflk,10A,0.76,245000.0,0.891,4Hff1IjRbLGeLgFgxvHflk,0.0868,11.0,0.298,-5.852,0.0,0.0372,120.265,4.0,https://api.spotify.com/v1/tracks/4Hff1IjRbLGeLgFgxvHflk,audio_features,spotify:track:4Hff1IjRbLGeLgFgxvHflk,0.966
13,Jerry Folk   Tommellie Woodzsthlm, Stanley,unknown,0.0527,https://api.spotify.com/v1/audio-analysis/5Y1rJ4et7QRxEpQbCYtSUJ,4B,0.802,203000.0,0.486,5Y1rJ4et7QRxEpQbCYtSUJ,0.191,8.0,0.0738,-6.994,1.0,0.0402,129.972,4.0,https://api.spotify.com/v1/tracks/5Y1rJ4et7QRxEpQbCYtSUJ,audio_features,spotify:track:5Y1rJ4et7QRxEpQbCYtSUJ,0.392
14,Instupendo, Long Live,unknown,,,,,,,,,,,,,,,,,,,
15,Caribou, Second Chance ,Shines Re-Tune,0.655,https://api.spotify.com/v1/audio-analysis/1038ycK1h3zLm50YClVVqG,4B,0.606,240040.0,0.643,1038ycK1h3zLm50YClVVqG,0.00408,8.0,0.14,-8.371,1.0,0.0313,145.007,4.0,https://api.spotify.com/v1/tracks/1038ycK1h3zLm50YClVVqG,audio_features,spotify:track:1038ycK1h3zLm50YClVVqG,0.792
