,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID ,Intro,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Ashley Wallbridge, Strings,unknown,6.29e-05,https://api.spotify.com/v1/audio-analysis/4cyZlmaTaih3YDYoHERx82,12A,0.583,187007.0,0.914,4cyZlmaTaih3YDYoHERx82,0.669,1.0,0.322,-4.937,0.0,0.0496,132.94,4.0,https://api.spotify.com/v1/tracks/4cyZlmaTaih3YDYoHERx82,audio_features,spotify:track:4cyZlmaTaih3YDYoHERx82,0.239
2,Signum   Scott Mac, Coming On Strong ,Ashley Wallbridge Remix,0.000868,https://api.spotify.com/v1/audio-analysis/4FrbvIGxud4J9DeWC5OYrd,2A,0.591,117244.0,0.927,4FrbvIGxud4J9DeWC5OYrd,0.1,3.0,0.112,-4.821,0.0,0.0571,131.056,4.0,https://api.spotify.com/v1/tracks/4FrbvIGxud4J9DeWC5OYrd,audio_features,spotify:track:4FrbvIGxud4J9DeWC5OYrd,0.414
3,Ed Sheeran Rudimental Arty   Alex Sonata, Bloodstream ,Gareth Emery Mashup,0.529,https://api.spotify.com/v1/audio-analysis/5v4sZRuvWDcisoOk1PFv6T,2A,0.66,300253.0,0.316,5v4sZRuvWDcisoOk1PFv6T,0.000294,3.0,0.104,-11.567,0.0,0.0364,91.207,4.0,https://api.spotify.com/v1/tracks/5v4sZRuvWDcisoOk1PFv6T,audio_features,spotify:track:5v4sZRuvWDcisoOk1PFv6T,0.543
4,Gareth Emery Ashley Wallbridge pres. CVNT5, CVNT5,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0ydn94XuC3iayjMrhVVMGf,9B,0.524,277090.0,0.924,0ydn94XuC3iayjMrhVVMGf,0.00946,7.0,0.0991,-4.768,1.0,0.0441,127.994,4.0,https://api.spotify.com/v1/tracks/0ydn94XuC3iayjMrhVVMGf,audio_features,spotify:track:0ydn94XuC3iayjMrhVVMGf,0.201
5,Tiësto, Lethal Industry,unknown,5.38e-05,https://api.spotify.com/v1/audio-analysis/1cvoODlXTIlxkrjyd1BAmt,9B,0.513,163813.0,0.949,1cvoODlXTIlxkrjyd1BAmt,0.919,7.0,0.132,-6.021,1.0,0.0454,134.982,4.0,https://api.spotify.com/v1/tracks/1cvoODlXTIlxkrjyd1BAmt,audio_features,spotify:track:1cvoODlXTIlxkrjyd1BAmt,0.0441
6,w/ Cygnus X, Superstring ,Rank 1 Remix,0.00308,https://api.spotify.com/v1/audio-analysis/39TCsy3tu2xSPYEo6excU7,8B,0.604,187520.0,0.759,39TCsy3tu2xSPYEo6excU7,0.813,0.0,0.606,-11.315,1.0,0.045,139.076,4.0,https://api.spotify.com/v1/tracks/39TCsy3tu2xSPYEo6excU7,audio_features,spotify:track:39TCsy3tu2xSPYEo6excU7,0.519
7,Cirez D   Gareth Emery   Bo Bruce, On Off ,Michael Graham Mashup,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
8,Gareth Emery Standerwick   HALIENE, Saving Light,unknown,,,,,,,,,,,,,,,,,,,
9,Gareth Wyn, Sandstorm,unknown,,,,,,,,,,,,,,,,,,,
