,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Omnia IRA, The Fusion,unknown,0.000463,https://api.spotify.com/v1/audio-analysis/3eIqoXhQIjsnTUsDkkjgAe,2A,0.546,54170.0,0.846,3eIqoXhQIjsnTUsDkkjgAe,7.93e-05,3.0,0.312,-7.544,0.0,0.0556,128.998,4.0,https://api.spotify.com/v1/tracks/3eIqoXhQIjsnTUsDkkjgAe,audio_features,spotify:track:3eIqoXhQIjsnTUsDkkjgAe,0.535
1,W&W, Impact,unknown,1.32e-05,https://api.spotify.com/v1/audio-analysis/3PsBxGXK4vFlARldi9hJ4I,8A,0.61,44076.0,0.848,3PsBxGXK4vFlARldi9hJ4I,0.925,9.0,0.412,-7.748,0.0,0.0339,130.014,4.0,https://api.spotify.com/v1/tracks/3PsBxGXK4vFlARldi9hJ4I,audio_features,spotify:track:3PsBxGXK4vFlARldi9hJ4I,0.233
2,Dash Berlin, Till The Sky Falls Down,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/0wZDzY0ITlFKYApsjunEDR,2A,0.663,230147.0,0.668,0wZDzY0ITlFKYApsjunEDR,0.0113,3.0,0.0689,-7.733,0.0,0.0479,131.965,4.0,https://api.spotify.com/v1/tracks/0wZDzY0ITlFKYApsjunEDR,audio_features,spotify:track:0wZDzY0ITlFKYApsjunEDR,0.451
3,Markus Schulz Jochen Miller, Rotunda,unknown,0.000184,https://api.spotify.com/v1/audio-analysis/6ZRLtShOAEENAiteT42OZl,3A,0.614,150151.0,0.849,6ZRLtShOAEENAiteT42OZl,0.816,10.0,0.565,-5.745,0.0,0.0445,131.97,4.0,https://api.spotify.com/v1/tracks/6ZRLtShOAEENAiteT42OZl,audio_features,spotify:track:6ZRLtShOAEENAiteT42OZl,0.147
4,Shogun, Skyfire,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4nlzFHJkMFOggJyY5m5aYM,12A,0.431,233062.0,0.932,4nlzFHJkMFOggJyY5m5aYM,0.89,1.0,0.285,-6.167,0.0,0.102,137.969,4.0,https://api.spotify.com/v1/tracks/4nlzFHJkMFOggJyY5m5aYM,audio_features,spotify:track:4nlzFHJkMFOggJyY5m5aYM,0.0569
5,Gaia, Stellar,unknown,0.000295,https://api.spotify.com/v1/audio-analysis/5Q0Gaf4Q4KiB9H3GaaDMfF,4B,0.44,337467.0,0.872,5Q0Gaf4Q4KiB9H3GaaDMfF,0.862,8.0,0.165,-8.663,1.0,0.0433,133.818,4.0,https://api.spotify.com/v1/tracks/5Q0Gaf4Q4KiB9H3GaaDMfF,audio_features,spotify:track:5Q0Gaf4Q4KiB9H3GaaDMfF,0.0393
6,MaRLo, Visions,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/5krNxVnci4xYeV6AJPHXp1,8B,0.6,201210.0,0.938,5krNxVnci4xYeV6AJPHXp1,0.00254,0.0,0.224,-3.528,1.0,0.314,134.074,4.0,https://api.spotify.com/v1/tracks/5krNxVnci4xYeV6AJPHXp1,audio_features,spotify:track:5krNxVnci4xYeV6AJPHXp1,0.225
7,Armin van Buuren   Miri Ben,Ari ,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/5BVL85S0bc2phqA9f9jVgg,9B,0.499,231999.0,0.622,5BVL85S0bc2phqA9f9jVgg,0.000112,7.0,0.0815,-9.677,1.0,0.0563,130.106,4.0,https://api.spotify.com/v1/tracks/5BVL85S0bc2phqA9f9jVgg,audio_features,spotify:track:5BVL85S0bc2phqA9f9jVgg,0.313
8,Gareth Emery   Christina Novelli, Concrete Angel,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/0emkFigRCrQnsaOOnhtoFY,9B,0.631,235025.0,0.893,0emkFigRCrQnsaOOnhtoFY,0.00632,7.0,0.147,-5.123,1.0,0.0411,130.015,4.0,https://api.spotify.com/v1/tracks/0emkFigRCrQnsaOOnhtoFY,audio_features,spotify:track:0emkFigRCrQnsaOOnhtoFY,0.548
9,Armin van Buuren, Hystereo ,Wach Remix,0.00078,https://api.spotify.com/v1/audio-analysis/2cKLAP2sIxCRv35dlOeKKM,6A,0.524,73936.0,0.88,2cKLAP2sIxCRv35dlOeKKM,0.262,7.0,0.0881,-9.65,0.0,0.188,137.977,4.0,https://api.spotify.com/v1/tracks/2cKLAP2sIxCRv35dlOeKKM,audio_features,spotify:track:2cKLAP2sIxCRv35dlOeKKM,0.0519
