,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Antoine Delvig Paul Vinx, Blondies,unknown,0.0404,https://api.spotify.com/v1/audio-analysis/5LBpjCeOlS04494ItKUA0l,2A,0.852,187619.0,0.726,5LBpjCeOlS04494ItKUA0l,0.664,3.0,0.119,-5.685,0.0,0.0763,126.024,4.0,https://api.spotify.com/v1/tracks/5LBpjCeOlS04494ItKUA0l,audio_features,spotify:track:5LBpjCeOlS04494ItKUA0l,0.271
1,Lucky Charmes, Rewind,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/1CwrHK2DjR8E31BzCJYjIW,11A,0.839,152381.0,0.905,1CwrHK2DjR8E31BzCJYjIW,0.0393,6.0,0.253,-3.175,0.0,0.332,125.967,4.0,https://api.spotify.com/v1/tracks/1CwrHK2DjR8E31BzCJYjIW,audio_features,spotify:track:1CwrHK2DjR8E31BzCJYjIW,0.736
2,Lucky Charmes   Da Professor, Ready,unknown,0.0792,https://api.spotify.com/v1/audio-analysis/7HrSDfKgZ8QGKTphkobkYV,9B,0.91,194405.0,0.879,7HrSDfKgZ8QGKTphkobkYV,0.135,7.0,0.561,-4.909,1.0,0.149,125.997,4.0,https://api.spotify.com/v1/tracks/7HrSDfKgZ8QGKTphkobkYV,audio_features,spotify:track:7HrSDfKgZ8QGKTphkobkYV,0.608
3,Lucky Charmes Essentials, Jack My Style,unknown,0.024,https://api.spotify.com/v1/audio-analysis/3AcBoiWi86GxIXoxvOsDTo,9B,0.818,163468.0,0.918,3AcBoiWi86GxIXoxvOsDTo,0.00866,7.0,0.59,-6.638,1.0,0.0339,126.005,4.0,https://api.spotify.com/v1/tracks/3AcBoiWi86GxIXoxvOsDTo,audio_features,spotify:track:3AcBoiWi86GxIXoxvOsDTo,0.666
4,Lucky Charmes   Domzi, Ibiza Calling,unknown,0.00022,https://api.spotify.com/v1/audio-analysis/4mnGmOtwrlTQbB9N2raBON,10B,0.854,164649.0,0.817,4mnGmOtwrlTQbB9N2raBON,0.000477,2.0,0.0978,-3.333,1.0,0.137,124.004,4.0,https://api.spotify.com/v1/tracks/4mnGmOtwrlTQbB9N2raBON,audio_features,spotify:track:4mnGmOtwrlTQbB9N2raBON,0.634
5,Lucky Charmes AWIIN, Bass 187,unknown,0.00363,https://api.spotify.com/v1/audio-analysis/0uKV84KIgDLq74Tiur2hwh,10A,0.774,203810.0,0.875,0uKV84KIgDLq74Tiur2hwh,0.000723,11.0,0.183,-3.922,0.0,0.114,125.145,4.0,https://api.spotify.com/v1/tracks/0uKV84KIgDLq74Tiur2hwh,audio_features,spotify:track:0uKV84KIgDLq74Tiur2hwh,0.198
6,Ummet Ozcan   Ambush, Bombjack,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5CNI7v56sgXCS4KKobp8uL,3B,0.718,229755.0,0.974,5CNI7v56sgXCS4KKobp8uL,0.279,1.0,0.0529,-3.632,1.0,0.0465,125.001,4.0,https://api.spotify.com/v1/tracks/5CNI7v56sgXCS4KKobp8uL,audio_features,spotify:track:5CNI7v56sgXCS4KKobp8uL,0.423
7,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
8,Lucky Charmes, Up And Down,unknown,0.421,https://api.spotify.com/v1/audio-analysis/6Mau2x4n3XX2fO9VYX01M4,9A,0.672,275880.0,0.908,6Mau2x4n3XX2fO9VYX01M4,0.0,4.0,0.16,-6.5,0.0,0.325,180.02,4.0,https://api.spotify.com/v1/tracks/6Mau2x4n3XX2fO9VYX01M4,audio_features,spotify:track:6Mau2x4n3XX2fO9VYX01M4,0.701
9,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
