,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike   Moguai Wolfpack Coone Martin Garrix, Mammoth ,Dimitri Vegas & Like Mike Acoustic Intro Edit,0.00105,https://api.spotify.com/v1/audio-analysis/76fqWMe0buqQoaNTIbLWmr,10A,0.645,332289.0,0.85,76fqWMe0buqQoaNTIbLWmr,0.302,11.0,0.364,-5.952,0.0,0.256,127.997,4.0,https://api.spotify.com/v1/tracks/76fqWMe0buqQoaNTIbLWmr,audio_features,spotify:track:76fqWMe0buqQoaNTIbLWmr,0.471
1,Dimitri Vegas Like Mike, Spelling Names Intro Acapella ,Bringing The World The Madness Edit,,,,,,,,,,,,,,,,,,,
2,w/ Dimitri Vegas Like Mike   W&W, Reverse ,The Mortal Kombat Theme,0.903,https://api.spotify.com/v1/audio-analysis/3Y5yPCR0ArmklG8YJeGcLD,3A,0.609,97364.0,0.863,3Y5yPCR0ArmklG8YJeGcLD,0.0,10.0,0.829,-7.632,0.0,0.94,86.303,5.0,https://api.spotify.com/v1/tracks/3Y5yPCR0ArmklG8YJeGcLD,audio_features,spotify:track:3Y5yPCR0ArmklG8YJeGcLD,0.571
3,w/ Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Acapella,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
4,w/ W&W, Rave After Rave,unknown,0.00419,https://api.spotify.com/v1/audio-analysis/7cuRgdYlesmnGmVaZwhkda,11A,0.639,161953.0,0.907,7cuRgdYlesmnGmVaZwhkda,0.00535,6.0,0.366,-3.214,0.0,0.0837,128.055,4.0,https://api.spotify.com/v1/tracks/7cuRgdYlesmnGmVaZwhkda,audio_features,spotify:track:7cuRgdYlesmnGmVaZwhkda,0.468
5,Dimitri Vegas Like Mike   Fedde Le Grand   Julian Perretta, Tales Of Tomorrow,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/4aSYXSwPpsZUkfqQ640cfS,6A,0.507,190166.0,0.894,4aSYXSwPpsZUkfqQ640cfS,0.0,7.0,0.0897,-4.743,0.0,0.0901,128.114,4.0,https://api.spotify.com/v1/tracks/4aSYXSwPpsZUkfqQ640cfS,audio_features,spotify:track:4aSYXSwPpsZUkfqQ640cfS,0.181
6,Eurythmics   Halfway House, Sweet Peak Dreams ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
7,w/ Deorro, Stopping Us,unknown,0.04,https://api.spotify.com/v1/audio-analysis/1elKl1ciiw49uTFZ4CTbEs,3B,0.736,296250.0,0.837,1elKl1ciiw49uTFZ4CTbEs,0.0673,1.0,0.0866,-5.304,1.0,0.146,128.02,4.0,https://api.spotify.com/v1/tracks/1elKl1ciiw49uTFZ4CTbEs,audio_features,spotify:track:1elKl1ciiw49uTFZ4CTbEs,0.209
8,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
9,w/ Zedd   Hayley Williams, Stay The Night ,Acapella,0.109,https://api.spotify.com/v1/audio-analysis/2QtJA4gbwe1AcanB2p21aP,4B,0.596,217347.0,0.738,2QtJA4gbwe1AcanB2p21aP,0.0,8.0,0.0947,-3.109,1.0,0.0411,127.961,4.0,https://api.spotify.com/v1/tracks/2QtJA4gbwe1AcanB2p21aP,audio_features,spotify:track:2QtJA4gbwe1AcanB2p21aP,0.461
10,w/ Joachim Garraud, Are U Ready ,Acapella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
11,w/ Alvaro Dirtcaps, Dagga,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/7CxQCt7L8S2GYlyLCN5J6I,3B,0.75,269553.0,0.924,7CxQCt7L8S2GYlyLCN5J6I,0.797,1.0,0.0998,-3.581,1.0,0.0558,130.015,4.0,https://api.spotify.com/v1/tracks/7CxQCt7L8S2GYlyLCN5J6I,audio_features,spotify:track:7CxQCt7L8S2GYlyLCN5J6I,0.376
12,Black Sheep, The Choice Is Yours,unknown,0.0403,https://api.spotify.com/v1/audio-analysis/4k9EkhkFZY8Bk41Qi0Ob7P,3A,0.847,243200.0,0.684,4k9EkhkFZY8Bk41Qi0Ob7P,0.0,10.0,0.0781,-12.048,0.0,0.248,101.277,4.0,https://api.spotify.com/v1/tracks/4k9EkhkFZY8Bk41Qi0Ob7P,audio_features,spotify:track:4k9EkhkFZY8Bk41Qi0Ob7P,0.688
13,The Outhere Brothers   Steve Aoki Autoerotique Dimitri Vegas Like Mike, Boom Feedback ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
14,w/ Steve Aoki Autoerotique   Dimitri Vegas Like Mike, Feedback ,Kill FM Remix,0.897,https://api.spotify.com/v1/audio-analysis/7f86HSy9XUGu4ri4XVr9ss,3A,0.637,35267.0,0.38,7f86HSy9XUGu4ri4XVr9ss,0.0,10.0,0.518,-18.169,0.0,0.949,135.325,3.0,https://api.spotify.com/v1/tracks/7f86HSy9XUGu4ri4XVr9ss,audio_features,spotify:track:7f86HSy9XUGu4ri4XVr9ss,0.212
15,Bassjackers   Red Hot Chili Peppers   Mark Knight Koen Groeneveld, Like That ,Dimitri Vegas & Like Mike Mashup,0.000736,https://api.spotify.com/v1/audio-analysis/45m8ly8iDH81y9Twf9s4iP,8B,0.763,260869.0,0.793,45m8ly8iDH81y9Twf9s4iP,0.812,0.0,0.0431,-2.861,1.0,0.0796,128.019,4.0,https://api.spotify.com/v1/tracks/45m8ly8iDH81y9Twf9s4iP,audio_features,spotify:track:45m8ly8iDH81y9Twf9s4iP,0.365
16,Bassjackers Thomas Newson, Wave Your Hands,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/53ctqsJg0nAwVTuH2jHVZu,3B,0.692,247515.0,0.968,53ctqsJg0nAwVTuH2jHVZu,0.763,1.0,0.0732,-3.606,1.0,0.0459,127.956,4.0,https://api.spotify.com/v1/tracks/53ctqsJg0nAwVTuH2jHVZu,audio_features,spotify:track:53ctqsJg0nAwVTuH2jHVZu,0.415
17,w/ Dimitri Vegas Like Mike, Generation X ,Acapella,0.00165,https://api.spotify.com/v1/audio-analysis/1soXCBABp2do5cl3awvPiI,8A,0.767,318744.0,0.8,1soXCBABp2do5cl3awvPiI,0.316,9.0,0.172,-5.053,0.0,0.0846,128.0,4.0,https://api.spotify.com/v1/tracks/1soXCBABp2do5cl3awvPiI,audio_features,spotify:track:1soXCBABp2do5cl3awvPiI,0.696
18,Felix, Don't You Want Me ,Dimitri Vegas & Like Mike Remix,,,,,,,,,,,,,,,,,,,
19,w/ The Doors, Riders On The Storm ,Acapella,0.25,https://api.spotify.com/v1/audio-analysis/14XWXWv5FoCbFzLksawpEe,10A,0.549,434720.0,0.722,14XWXWv5FoCbFzLksawpEe,0.0138,11.0,0.11,-11.729,0.0,0.0283,103.885,4.0,https://api.spotify.com/v1/tracks/14XWXWv5FoCbFzLksawpEe,audio_features,spotify:track:14XWXWv5FoCbFzLksawpEe,0.716
20,Faithless, Insomnia,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
21,w/ W&W Headhunterz, We Control The Sound,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/39JXKlaBNWl5WrXgjq7jBM,10B,0.385,329343.0,0.929,39JXKlaBNWl5WrXgjq7jBM,0.69,2.0,0.109,-4.332,1.0,0.194,130.103,4.0,https://api.spotify.com/v1/tracks/39JXKlaBNWl5WrXgjq7jBM,audio_features,spotify:track:39JXKlaBNWl5WrXgjq7jBM,0.247
22,Denis Koyu twoloud   Passenger W&W, Goin Down ,Dimitri Vegas & Like Mike vs. W&W Edit,0.0149,https://api.spotify.com/v1/audio-analysis/4xPM7Izf6AMxyDSe0k5IdY,8B,0.573,183470.0,0.99,4xPM7Izf6AMxyDSe0k5IdY,0.818,0.0,0.424,-2.525,1.0,0.0523,130.007,4.0,https://api.spotify.com/v1/tracks/4xPM7Izf6AMxyDSe0k5IdY,audio_features,spotify:track:4xPM7Izf6AMxyDSe0k5IdY,0.517
23,Dimitri Vegas Like Mike, Wakanda,unknown,0.000391,https://api.spotify.com/v1/audio-analysis/4f40ah4xyJZuvxK10aRRB5,3B,0.532,227737.0,0.876,4f40ah4xyJZuvxK10aRRB5,0.0231,1.0,0.216,-5.765,1.0,0.0679,137.067,4.0,https://api.spotify.com/v1/tracks/4f40ah4xyJZuvxK10aRRB5,audio_features,spotify:track:4f40ah4xyJZuvxK10aRRB5,0.0683
24,w/ Steve Aoki Coone, Can't Stop The Swag ,Acapella,,,,,,,,,,,,,,,,,,,
25,w/ Dave Till Regi   Rudy Zensky, HIYA,unknown,0.00307,https://api.spotify.com/v1/audio-analysis/08RlFnXLdxtdBr5bNaEJCk,7B,0.479,277038.0,0.956,08RlFnXLdxtdBr5bNaEJCk,0.0,5.0,0.349,-4.252,1.0,0.202,129.97,4.0,https://api.spotify.com/v1/tracks/08RlFnXLdxtdBr5bNaEJCk,audio_features,spotify:track:08RlFnXLdxtdBr5bNaEJCk,0.253
