,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz, Psychedelic ,Atmozfears Remix,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
1,Noisecontrollers, Attack Again ,Thrillogy Edit,0.275,https://api.spotify.com/v1/audio-analysis/3s5UKWKxKVq2Jly5X4B7aY,11A,0.573,200000.0,0.952,3s5UKWKxKVq2Jly5X4B7aY,0.0294,6.0,0.262,-6.447,0.0,0.07,150.012,4.0,https://api.spotify.com/v1/tracks/3s5UKWKxKVq2Jly5X4B7aY,audio_features,spotify:track:3s5UKWKxKVq2Jly5X4B7aY,0.524
2,Noisecontrollers Bass Modulators, Rocked Up ,Live Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
3,Noisecontrollers, Spirit Of Hardstyle,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/3kvvgoRDEXgott6Dry1hNN,8B,0.491,287631.0,0.92,3kvvgoRDEXgott6Dry1hNN,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/3kvvgoRDEXgott6Dry1hNN,audio_features,spotify:track:3kvvgoRDEXgott6Dry1hNN,0.22
4,Noisecontrollers, Whose Plan Is It?,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/6D8SFQl6eQEcag0shEtUC9,3A,0.534,268400.0,0.897,6D8SFQl6eQEcag0shEtUC9,0.000817,10.0,0.106,-6.073,0.0,0.0585,75.022,4.0,https://api.spotify.com/v1/tracks/6D8SFQl6eQEcag0shEtUC9,audio_features,spotify:track:6D8SFQl6eQEcag0shEtUC9,0.248
5,Toneshifterz Audiotricz, Put Your Hands Together,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0REpIQcFmrg80NLKnU2JNB,3B,0.619,195200.0,0.92,0REpIQcFmrg80NLKnU2JNB,0.249,1.0,0.0924,-2.759,1.0,0.067,74.986,4.0,https://api.spotify.com/v1/tracks/0REpIQcFmrg80NLKnU2JNB,audio_features,spotify:track:0REpIQcFmrg80NLKnU2JNB,0.1
6,Atmozfears Audiotricz, Reawakening ,Atmozfears & Sogma Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
7,Noisecontrollers Bass Modulators, The Feeling Of ,Qlimax Edit,0.00124,https://api.spotify.com/v1/audio-analysis/6I76ICRb9PYVPxjRO6XmFO,11B,0.348,131200.0,0.963,6I76ICRb9PYVPxjRO6XmFO,0.0,9.0,0.4,-4.772,1.0,0.231,149.368,4.0,https://api.spotify.com/v1/tracks/6I76ICRb9PYVPxjRO6XmFO,audio_features,spotify:track:6I76ICRb9PYVPxjRO6XmFO,0.454
8,Atmozfears   David Spekter, Lose It All,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/6oUSPkcR9p66yLa9dfw6Ld,9B,0.508,174400.0,0.879,6oUSPkcR9p66yLa9dfw6Ld,0.00823,7.0,0.187,-7.25,1.0,0.0526,149.947,4.0,https://api.spotify.com/v1/tracks/6oUSPkcR9p66yLa9dfw6Ld,audio_features,spotify:track:6oUSPkcR9p66yLa9dfw6Ld,0.188
9,Noisecontrollers, You Know I Like It,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3EXS3zM9wnmjfXPhX6JcHa,10B,0.509,235600.0,0.912,3EXS3zM9wnmjfXPhX6JcHa,0.612,2.0,0.415,-5.704,1.0,0.0364,149.976,4.0,https://api.spotify.com/v1/tracks/3EXS3zM9wnmjfXPhX6JcHa,audio_features,spotify:track:3EXS3zM9wnmjfXPhX6JcHa,0.468
