,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Federico Buratti Diego Aquino, Whiteout,unknown,6.34e-05,https://api.spotify.com/v1/audio-analysis/4opG6CGOFHNR8zkXXv0ePw,1B,0.808,437421.0,0.865,4opG6CGOFHNR8zkXXv0ePw,0.887,11.0,0.0258,-6.496,1.0,0.0381,123.984,4.0,https://api.spotify.com/v1/tracks/4opG6CGOFHNR8zkXXv0ePw,audio_features,spotify:track:4opG6CGOFHNR8zkXXv0ePw,0.359
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Wayne Madiedo Fhaken Tacko, La Candona,unknown,0.00261,https://api.spotify.com/v1/audio-analysis/7fQwfcqC9Eu3yctjBYaQWc,1B,0.81,444879.0,0.994,7fQwfcqC9Eu3yctjBYaQWc,0.894,11.0,0.0508,-7.811,1.0,0.0531,123.027,4.0,https://api.spotify.com/v1/tracks/7fQwfcqC9Eu3yctjBYaQWc,audio_features,spotify:track:7fQwfcqC9Eu3yctjBYaQWc,0.922
6,Mason Collective, Buss It,unknown,0.00683,https://api.spotify.com/v1/audio-analysis/54pUcUtsIG6PSjBA7War6t,9B,0.807,228165.0,0.78,54pUcUtsIG6PSjBA7War6t,0.669,7.0,0.0745,-9.141,1.0,0.0656,127.006,4.0,https://api.spotify.com/v1/tracks/54pUcUtsIG6PSjBA7War6t,audio_features,spotify:track:54pUcUtsIG6PSjBA7War6t,0.0934
7,Danniel Selfmade, Men At Work,unknown,,,,,,,,,,,,,,,,,,,
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Floog, Noah,unknown,8.96e-05,https://api.spotify.com/v1/audio-analysis/2TdiKaGestQnEyBW0ydMJs,6B,0.805,453543.0,0.887,2TdiKaGestQnEyBW0ydMJs,0.906,10.0,0.082,-12.032,1.0,0.0599,127.009,3.0,https://api.spotify.com/v1/tracks/2TdiKaGestQnEyBW0ydMJs,audio_features,spotify:track:2TdiKaGestQnEyBW0ydMJs,0.77
10,Nic Fanciulli, The First Step,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/3HPrB2E4pFIXDJwtNboYya,3A,0.75,249524.0,0.917,3HPrB2E4pFIXDJwtNboYya,0.871,10.0,0.0993,-4.826,0.0,0.0522,126.014,4.0,https://api.spotify.com/v1/tracks/3HPrB2E4pFIXDJwtNboYya,audio_features,spotify:track:3HPrB2E4pFIXDJwtNboYya,0.374
