,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Da Tweekaz, Tweekacore Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Paul Elstak, Luv U More ,Da Tweekaz Remix / Gammer Edit,0.0869,https://api.spotify.com/v1/audio-analysis/7DlTqW16uSDT6snOEulVqj,6B,0.524,288326.0,0.969,7DlTqW16uSDT6snOEulVqj,0.00379,10.0,0.519,-3.295,1.0,0.0334,150.0,4.0,https://api.spotify.com/v1/tracks/7DlTqW16uSDT6snOEulVqj,audio_features,spotify:track:7DlTqW16uSDT6snOEulVqj,0.48
2,Darren Styles Re,Con ft. Matthew Steeper ,unknown,,,,,,,,,,,,,,,,,,,
3,Da Tweekaz, Wodka ,Tweekacore Flip,0.00931,https://api.spotify.com/v1/audio-analysis/1SJlU4KP6acjvllE0SxR61,1B,0.62,228800.0,0.979,1SJlU4KP6acjvllE0SxR61,0.0174,11.0,0.829,-3.937,1.0,0.0892,149.985,4.0,https://api.spotify.com/v1/tracks/1SJlU4KP6acjvllE0SxR61,audio_features,spotify:track:1SJlU4KP6acjvllE0SxR61,0.574
4,Audiotricz, United As One ,Wish Outdoor Anthem 2015,0.00289,https://api.spotify.com/v1/audio-analysis/3tS6tpN7HtZnztprcBaXAR,10B,0.312,270792.0,0.889,3tS6tpN7HtZnztprcBaXAR,0.157,2.0,0.0546,-5.668,1.0,0.0658,144.171,4.0,https://api.spotify.com/v1/tracks/3tS6tpN7HtZnztprcBaXAR,audio_features,spotify:track:3tS6tpN7HtZnztprcBaXAR,0.209
5,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
6,Darren Styles, Come Running ,2017 Edit,0.00114,https://api.spotify.com/v1/audio-analysis/2izpxvSw1zToQlLNmWwnA0,3B,0.459,254427.0,0.94,2izpxvSw1zToQlLNmWwnA0,0.00122,1.0,0.0546,-2.673,1.0,0.0405,169.942,4.0,https://api.spotify.com/v1/tracks/2izpxvSw1zToQlLNmWwnA0,audio_features,spotify:track:2izpxvSw1zToQlLNmWwnA0,0.3
7,Tweekacore, Ready 4 The Tweekend,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/3FbqCYyCKMZpE42697f2KF,1A,0.532,189494.0,0.983,3FbqCYyCKMZpE42697f2KF,0.00071,8.0,0.769,-1.849,0.0,0.0845,169.93,4.0,https://api.spotify.com/v1/tracks/3FbqCYyCKMZpE42697f2KF,audio_features,spotify:track:3FbqCYyCKMZpE42697f2KF,0.492
8,Sander Van Doorn Martin Garrix DVBBS   Aleesia, Gold Skies ,Darren Styles & Dougal Remix,0.00426,https://api.spotify.com/v1/audio-analysis/5vQIaNoKsT4xkG1j2KFBFs,8A,0.562,328213.0,0.815,5vQIaNoKsT4xkG1j2KFBFs,0.0615,9.0,0.664,-6.322,0.0,0.046,128.02,4.0,https://api.spotify.com/v1/tracks/5vQIaNoKsT4xkG1j2KFBFs,audio_features,spotify:track:5vQIaNoKsT4xkG1j2KFBFs,0.196
9,Tweekacore Darren Styles, Party Starter ,160 Mix,,,,,,,,,,,,,,,,,,,
10,Darren Styles, The Dragon,unknown,0.0548,https://api.spotify.com/v1/audio-analysis/0H0TMx7d0NrmS2HucsjK5a,6A,0.588,201240.0,0.979,0H0TMx7d0NrmS2HucsjK5a,0.747,7.0,0.0771,-3.773,0.0,0.0594,159.983,4.0,https://api.spotify.com/v1/tracks/0H0TMx7d0NrmS2HucsjK5a,audio_features,spotify:track:0H0TMx7d0NrmS2HucsjK5a,0.804
11,Da Tweekaz Darren Styles, Heroes ,2017 Edit,0.0139,https://api.spotify.com/v1/audio-analysis/4mL9VTY4jAZN876v5ywEM5,11B,0.275,241954.0,0.856,4mL9VTY4jAZN876v5ywEM5,0.0277,9.0,0.0573,-4.371,1.0,0.0362,150.268,4.0,https://api.spotify.com/v1/tracks/4mL9VTY4jAZN876v5ywEM5,audio_features,spotify:track:4mL9VTY4jAZN876v5ywEM5,0.167
12,Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
13,Da Tweekaz, Frozen ,Disney Tool,0.915,https://api.spotify.com/v1/audio-analysis/0ohSee2AaI3OJ8ED3UqI1r,4B,0.37,290520.0,0.356,0ohSee2AaI3OJ8ED3UqI1r,0.156,8.0,0.132,-10.652,1.0,0.0288,100.172,3.0,https://api.spotify.com/v1/tracks/0ohSee2AaI3OJ8ED3UqI1r,audio_features,spotify:track:0ohSee2AaI3OJ8ED3UqI1r,0.538
14,Darren Styles, Us Against The World,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/0xGefLIJMvEW7GkFp7KHnl,12A,0.531,271059.0,0.896,0xGefLIJMvEW7GkFp7KHnl,0.00723,1.0,0.0297,-3.297,0.0,0.107,169.955,4.0,https://api.spotify.com/v1/tracks/0xGefLIJMvEW7GkFp7KHnl,audio_features,spotify:track:0xGefLIJMvEW7GkFp7KHnl,0.34
15,Da Tweekaz   Oscar   Darren Styles, Hewwego ,Da Tweekaz Break The Defqon Edit,0.00105,https://api.spotify.com/v1/audio-analysis/27R40llvf0YKPQAKoS9jNz,4A,0.44,300706.0,0.94,27R40llvf0YKPQAKoS9jNz,0.91,5.0,0.0591,-2.483,0.0,0.0463,169.976,4.0,https://api.spotify.com/v1/tracks/27R40llvf0YKPQAKoS9jNz,audio_features,spotify:track:27R40llvf0YKPQAKoS9jNz,0.148
16,Darren Styles Dougal Gammer, Party Don't Stop,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3HCWKotFdJ0X1C7wSVzfV7,7B,0.555,197647.0,0.954,3HCWKotFdJ0X1C7wSVzfV7,0.276,5.0,0.0292,-1.064,1.0,0.0849,169.956,4.0,https://api.spotify.com/v1/tracks/3HCWKotFdJ0X1C7wSVzfV7,audio_features,spotify:track:3HCWKotFdJ0X1C7wSVzfV7,0.4
17,Marshmello, Alone ,Gammer Remix,0.0244,https://api.spotify.com/v1/audio-analysis/12mGwph2YzDIlChtq3EdXP,10B,0.636,273803.0,0.953,12mGwph2YzDIlChtq3EdXP,0.0164,2.0,0.108,-3.74,1.0,0.0353,142.011,4.0,https://api.spotify.com/v1/tracks/12mGwph2YzDIlChtq3EdXP,audio_features,spotify:track:12mGwph2YzDIlChtq3EdXP,0.397
18,Darren Styles Gammer, You & I ,2017 Edit,0.00437,https://api.spotify.com/v1/audio-analysis/3YDHiiXL3yWimesyJoiVxT,10B,0.469,227200.0,0.905,3YDHiiXL3yWimesyJoiVxT,2.78e-05,2.0,0.123,-5.247,1.0,0.0306,150.029,5.0,https://api.spotify.com/v1/tracks/3YDHiiXL3yWimesyJoiVxT,audio_features,spotify:track:3YDHiiXL3yWimesyJoiVxT,0.504
19,Da Tweekaz, Little Red Riding Hood ,Tweekacore DQ17 Edit,0.147,https://api.spotify.com/v1/audio-analysis/6aEnoOe6Y5wAtF2Ub0ER6P,8B,0.535,175636.0,0.971,6aEnoOe6Y5wAtF2Ub0ER6P,0.0703,0.0,0.341,-2.653,1.0,0.0855,150.064,4.0,https://api.spotify.com/v1/tracks/6aEnoOe6Y5wAtF2Ub0ER6P,audio_features,spotify:track:6aEnoOe6Y5wAtF2Ub0ER6P,0.257
