,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone, Noa,unknown,0.000639,https://api.spotify.com/v1/audio-analysis/1A8z6tlgVE8QStG5K8ecvo,9A,0.618,258491.0,0.863,1A8z6tlgVE8QStG5K8ecvo,0.0124,4.0,0.359,-6.554,0.0,0.0759,130.034,4.0,https://api.spotify.com/v1/tracks/1A8z6tlgVE8QStG5K8ecvo,audio_features,spotify:track:1A8z6tlgVE8QStG5K8ecvo,0.206
1,Ilan Bluestone   Koven, Another Lover,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/1lJWcRnEsef6wBQx5nTwnU,6B,0.383,265780.0,0.74,1lJWcRnEsef6wBQx5nTwnU,0.687,10.0,0.102,-7.541,1.0,0.0429,150.11,4.0,https://api.spotify.com/v1/tracks/1lJWcRnEsef6wBQx5nTwnU,audio_features,spotify:track:1lJWcRnEsef6wBQx5nTwnU,0.285
2,Ilan Bluestone Sunny Lax, 43+86=129,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/48AYOIO3lXwiaFnUAScZab,5A,0.598,310204.0,0.758,48AYOIO3lXwiaFnUAScZab,0.78,0.0,0.195,-10.748,0.0,0.0892,129.995,4.0,https://api.spotify.com/v1/tracks/48AYOIO3lXwiaFnUAScZab,audio_features,spotify:track:48AYOIO3lXwiaFnUAScZab,0.0671
3,Ilan Bluestone   Giuseppe De Luca, Let Me Know,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/7Ma1k5sJBL4AuJBF5sQTi8,5A,0.501,267703.0,0.81,7Ma1k5sJBL4AuJBF5sQTi8,0.0284,0.0,0.978,-11.041,0.0,0.0825,129.978,4.0,https://api.spotify.com/v1/tracks/7Ma1k5sJBL4AuJBF5sQTi8,audio_features,spotify:track:7Ma1k5sJBL4AuJBF5sQTi8,0.105
4,Ilan Bluestone   El Waves, We Are The Universe,unknown,0.0039,https://api.spotify.com/v1/audio-analysis/1HFN04oCoFC83KEmlsKokD,1B,0.576,265886.0,0.658,1HFN04oCoFC83KEmlsKokD,0.0394,11.0,0.259,-9.662,1.0,0.0774,129.948,4.0,https://api.spotify.com/v1/tracks/1HFN04oCoFC83KEmlsKokD,audio_features,spotify:track:1HFN04oCoFC83KEmlsKokD,0.192
5,Ilan Bluestone, 43,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/4pJgkxyimDhfDx2fEoRYpC,12A,0.546,285000.0,0.798,4pJgkxyimDhfDx2fEoRYpC,0.0986,1.0,0.163,-8.538,0.0,0.0813,128.023,4.0,https://api.spotify.com/v1/tracks/4pJgkxyimDhfDx2fEoRYpC,audio_features,spotify:track:4pJgkxyimDhfDx2fEoRYpC,0.198
6,w/ Above Beyond pres. OceanLab, Sky Falls Down ,Acapella,0.000254,https://api.spotify.com/v1/audio-analysis/5U0x7JLDQcIuRFa4eqYEJt,8B,0.595,454427.0,0.951,5U0x7JLDQcIuRFa4eqYEJt,0.522,0.0,0.0821,-6.412,1.0,0.0376,138.01,4.0,https://api.spotify.com/v1/tracks/5U0x7JLDQcIuRFa4eqYEJt,audio_features,spotify:track:5U0x7JLDQcIuRFa4eqYEJt,0.568
7,Ilan Bluestone   Giuseppe De Luca, Frozen Ground,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,12A,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
8,Ilan Bluestone   Giuseppe De Luca, I Believe,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/2U4FSQVdmiuAqbRXyWuUjq,5A,0.59,280657.0,0.598,2U4FSQVdmiuAqbRXyWuUjq,0.176,0.0,0.141,-11.029,0.0,0.0543,129.931,4.0,https://api.spotify.com/v1/tracks/2U4FSQVdmiuAqbRXyWuUjq,audio_features,spotify:track:2U4FSQVdmiuAqbRXyWuUjq,0.2
9,Above Beyond Richard Bedford   Jerome Isma,Ae & Ilan Bluestone ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
