,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ace Ventura, Altern8 Patterns,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/6Rx2aTgKfwFEOaJ3P6jIET,8B,0.621,450857.0,0.951,6Rx2aTgKfwFEOaJ3P6jIET,0.804,0.0,0.443,-6.268,1.0,0.0582,140.023,4.0,https://api.spotify.com/v1/tracks/6Rx2aTgKfwFEOaJ3P6jIET,audio_features,spotify:track:6Rx2aTgKfwFEOaJ3P6jIET,0.588
1,Zentura, WUN WUN,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/2nYgNgCrUePeIHA6RucvUH,11A,0.719,480185.0,0.779,2nYgNgCrUePeIHA6RucvUH,0.879,6.0,0.141,-8.338,0.0,0.0577,135.998,4.0,https://api.spotify.com/v1/tracks/2nYgNgCrUePeIHA6RucvUH,audio_features,spotify:track:2nYgNgCrUePeIHA6RucvUH,0.393
2,Off Limits, Cobra Dance,unknown,0.00555,https://api.spotify.com/v1/audio-analysis/4GhsEi0mrSB9d882tYjQ3I,4B,0.697,438261.0,0.762,4GhsEi0mrSB9d882tYjQ3I,0.867,8.0,0.219,-5.641,1.0,0.0556,138.001,4.0,https://api.spotify.com/v1/tracks/4GhsEi0mrSB9d882tYjQ3I,audio_features,spotify:track:4GhsEi0mrSB9d882tYjQ3I,0.2
3,Ace Ventura, Rebirth ,Gaudium remix,0.00255,https://api.spotify.com/v1/audio-analysis/6cvlzuGeFto3oTjOs5rgJV,10A,0.73,504348.0,0.945,6cvlzuGeFto3oTjOs5rgJV,0.738,11.0,0.708,-6.812,0.0,0.0932,137.992,4.0,https://api.spotify.com/v1/tracks/6cvlzuGeFto3oTjOs5rgJV,audio_features,spotify:track:6cvlzuGeFto3oTjOs5rgJV,0.255
4,Coming soon!!!, DMT,unknown,,,,,,,,,,,,,,,,,,,
5,"Vini Vici, Tristan Avalon", Colors,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/0X48RuFWc8ed8bkQZnF0SM,10A,0.608,487391.0,0.979,0X48RuFWc8ed8bkQZnF0SM,0.627,11.0,0.284,-6.828,0.0,0.056,137.998,4.0,https://api.spotify.com/v1/tracks/0X48RuFWc8ed8bkQZnF0SM,audio_features,spotify:track:0X48RuFWc8ed8bkQZnF0SM,0.228
6,Zentura Symbolic, Unified Field,unknown,0.000664,https://api.spotify.com/v1/audio-analysis/5lcM1zJJ8S5AgHWDFdhuD5,7B,0.6,488053.0,0.954,5lcM1zJJ8S5AgHWDFdhuD5,0.829,5.0,0.179,-7.218,1.0,0.0437,137.999,4.0,https://api.spotify.com/v1/tracks/5lcM1zJJ8S5AgHWDFdhuD5,audio_features,spotify:track:5lcM1zJJ8S5AgHWDFdhuD5,0.0367
7,Divination, Shot in the Dark,unknown,0.000171,https://api.spotify.com/v1/audio-analysis/4LiuHVRlocpEnTTSAzNEmt,11A,0.617,512996.0,0.874,4LiuHVRlocpEnTTSAzNEmt,0.844,6.0,0.585,-6.486,0.0,0.039,138.005,4.0,https://api.spotify.com/v1/tracks/4LiuHVRlocpEnTTSAzNEmt,audio_features,spotify:track:4LiuHVRlocpEnTTSAzNEmt,0.0463
8,Vertical Mode, System of God,unknown,0.00247,https://api.spotify.com/v1/audio-analysis/69RvDJCZ0JrZq34RW2vXrZ,3B,0.465,438967.0,0.773,69RvDJCZ0JrZq34RW2vXrZ,0.868,1.0,0.115,-6.81,1.0,0.0824,140.028,4.0,https://api.spotify.com/v1/tracks/69RvDJCZ0JrZq34RW2vXrZ,audio_features,spotify:track:69RvDJCZ0JrZq34RW2vXrZ,0.0538
9,Freedom Fighters Ryanosaurus, Million Little Pieces ,Ace Ventura remix,0.00113,https://api.spotify.com/v1/audio-analysis/3pXTGhhNaxOCiWv3UdfQvL,1B,0.733,486957.0,0.789,3pXTGhhNaxOCiWv3UdfQvL,0.859,11.0,0.0675,-8.594,1.0,0.05,137.997,4.0,https://api.spotify.com/v1/tracks/3pXTGhhNaxOCiWv3UdfQvL,audio_features,spotify:track:3pXTGhhNaxOCiWv3UdfQvL,0.037
