,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,FTampa, That Drop ,Intro Mix,0.00523,https://api.spotify.com/v1/audio-analysis/2kRiqNXs5S4jYscSCZQaX1,6A,0.625,258159.0,0.988,2kRiqNXs5S4jYscSCZQaX1,0.12,7.0,0.0697,-3.109,0.0,0.0564,128.001,4.0,https://api.spotify.com/v1/tracks/2kRiqNXs5S4jYscSCZQaX1,audio_features,spotify:track:2kRiqNXs5S4jYscSCZQaX1,0.514
1,w/ Dr. Dre   Snoop Dogg, Still D.R.E.,unknown,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
2,w/ FTampa, That Drop,unknown,0.00523,https://api.spotify.com/v1/audio-analysis/2kRiqNXs5S4jYscSCZQaX1,6A,0.625,258159.0,0.988,2kRiqNXs5S4jYscSCZQaX1,0.12,7.0,0.0697,-3.109,0.0,0.0564,128.001,4.0,https://api.spotify.com/v1/tracks/2kRiqNXs5S4jYscSCZQaX1,audio_features,spotify:track:2kRiqNXs5S4jYscSCZQaX1,0.514
3,w/ R3hab Deorro, Flashlight ,Uno Dos Tres Woow Acapella,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,6B,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
4,w/ Queen, We Will Rock You,unknown,0.688,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,10A,0.692,122067.0,0.488,54flyrjcdnQdco7300avMJ,0.0,11.0,0.4,-7.282,0.0,0.104,81.4,4.0,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,0.51
5,w/ David Guetta   Nicki Minaj Afrojack, Hey Mama,unknown,0.974,https://api.spotify.com/v1/audio-analysis/1h83bPszrJj5WIrIZc3b0N,10A,0.336,212027.0,0.281,1h83bPszrJj5WIrIZc3b0N,0.919,11.0,0.117,-19.852,0.0,0.0353,178.599,3.0,https://api.spotify.com/v1/tracks/1h83bPszrJj5WIrIZc3b0N,audio_features,spotify:track:1h83bPszrJj5WIrIZc3b0N,0.55
6,w/ Tom Jame, Burn Down,unknown,2e-05,https://api.spotify.com/v1/audio-analysis/7BzI0P0x73kTjyQtx5pJqC,9B,0.807,62497.0,0.946,7BzI0P0x73kTjyQtx5pJqC,0.92,7.0,0.0812,-6.461,1.0,0.0448,114.985,4.0,https://api.spotify.com/v1/tracks/7BzI0P0x73kTjyQtx5pJqC,audio_features,spotify:track:7BzI0P0x73kTjyQtx5pJqC,0.965
7,FTampa Felguk   Benny Benassi, Slap ,FTampa Mashup,0.000485,https://api.spotify.com/v1/audio-analysis/1NgaWRYfMtTls3OiXNaGus,11A,0.606,264834.0,0.981,1NgaWRYfMtTls3OiXNaGus,0.774,6.0,0.143,-2.588,0.0,0.054,127.994,4.0,https://api.spotify.com/v1/tracks/1NgaWRYfMtTls3OiXNaGus,audio_features,spotify:track:1NgaWRYfMtTls3OiXNaGus,0.265
8,w/ A$AP Ferg, Work,unknown,0.00495,https://api.spotify.com/v1/audio-analysis/73uJd7hcpWJZcqnklYpJ5h,7A,0.723,248000.0,0.842,73uJd7hcpWJZcqnklYpJ5h,0.0,2.0,0.336,-5.138,0.0,0.0383,103.043,4.0,https://api.spotify.com/v1/tracks/73uJd7hcpWJZcqnklYpJ5h,audio_features,spotify:track:73uJd7hcpWJZcqnklYpJ5h,0.467
9,Zombie Nation, Kernkraft 400,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
10,w/ FTampa The Fish House, 031,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/61RByxGTF5gn8RAoqGpDX3,8A,0.558,221250.0,0.973,61RByxGTF5gn8RAoqGpDX3,0.813,9.0,0.226,-3.786,0.0,0.0442,128.004,4.0,https://api.spotify.com/v1/tracks/61RByxGTF5gn8RAoqGpDX3,audio_features,spotify:track:61RByxGTF5gn8RAoqGpDX3,0.752
11,Galantis, No Money ,Dillon Francis Remix,0.000247,https://api.spotify.com/v1/audio-analysis/2QClgxYcgxxDD7EqOe1c3X,10B,0.734,281694.0,0.774,2QClgxYcgxxDD7EqOe1c3X,0.0698,2.0,0.134,-3.606,1.0,0.0551,128.023,4.0,https://api.spotify.com/v1/tracks/2QClgxYcgxxDD7EqOe1c3X,audio_features,spotify:track:2QClgxYcgxxDD7EqOe1c3X,0.396
12,w/ Skrillex MUST DIE!, VIP's,unknown,0.018,https://api.spotify.com/v1/audio-analysis/1h3NR5ygx0m2aBpztAB8ma,3B,0.714,164272.0,0.753,1h3NR5ygx0m2aBpztAB8ma,0.0,1.0,0.163,-5.45,1.0,0.0917,89.979,4.0,https://api.spotify.com/v1/tracks/1h3NR5ygx0m2aBpztAB8ma,audio_features,spotify:track:1h3NR5ygx0m2aBpztAB8ma,0.236
13,MAGIC!, Red Dress ,FTampa Remix,0.243,https://api.spotify.com/v1/audio-analysis/5Z1rEeQmwmf9491lcg7Nek,6B,0.504,197143.0,0.794,5Z1rEeQmwmf9491lcg7Nek,0.0,10.0,0.0588,-4.076,1.0,0.0461,139.966,4.0,https://api.spotify.com/v1/tracks/5Z1rEeQmwmf9491lcg7Nek,audio_features,spotify:track:5Z1rEeQmwmf9491lcg7Nek,0.236
