,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frequencerz, Burning ,Trap Edit,0.00559,https://api.spotify.com/v1/audio-analysis/1hdBVnZT6sL57ouAxSXvni,8A,0.375,256366.0,0.936,1hdBVnZT6sL57ouAxSXvni,6.01e-05,9.0,0.198,-4.346,0.0,0.136,150.012,4.0,https://api.spotify.com/v1/tracks/1hdBVnZT6sL57ouAxSXvni,audio_features,spotify:track:1hdBVnZT6sL57ouAxSXvni,0.163
1,Frequencerz, Victory Forever ,Defqon.1 Anthem 2017,0.00365,https://api.spotify.com/v1/audio-analysis/4TOgCXS3zOgm5OalzhE7QV,11A,0.336,312000.0,0.936,4TOgCXS3zOgm5OalzhE7QV,1.06e-05,6.0,0.381,-3.909,0.0,0.241,148.695,4.0,https://api.spotify.com/v1/tracks/4TOgCXS3zOgm5OalzhE7QV,audio_features,spotify:track:4TOgCXS3zOgm5OalzhE7QV,0.206
2,Blutonium Boy, Make It Loud ,Headhunterz Remix Ziggo Edit,0.00602,https://api.spotify.com/v1/audio-analysis/6LSgZv4ksTqH6SxG844ysg,10B,0.636,325045.0,0.983,6LSgZv4ksTqH6SxG844ysg,0.852,2.0,0.075,-5.403,1.0,0.135,150.016,4.0,https://api.spotify.com/v1/tracks/6LSgZv4ksTqH6SxG844ysg,audio_features,spotify:track:6LSgZv4ksTqH6SxG844ysg,0.176
3,E,Force & Frequencerz ,Devin Wild Remix,,,,,,,,,,,,,,,,,,,
4,Philippe Rochard, The World ,Frequencerz Remix,0.635,https://api.spotify.com/v1/audio-analysis/1boOJEEIhrueC5puNYBH1c,1A,0.778,172590.0,0.238,1boOJEEIhrueC5puNYBH1c,0.818,8.0,0.11,-11.387,0.0,0.0453,82.994,4.0,https://api.spotify.com/v1/tracks/1boOJEEIhrueC5puNYBH1c,audio_features,spotify:track:1boOJEEIhrueC5puNYBH1c,0.461
5,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
6,Frequencerz, Rockstar,unknown,0.0858,https://api.spotify.com/v1/audio-analysis/3XKfyXV6Quox5aN6aQHFFi,4A,0.559,183126.0,0.991,3XKfyXV6Quox5aN6aQHFFi,0.0,5.0,0.396,-3.173,0.0,0.158,150.05,4.0,https://api.spotify.com/v1/tracks/3XKfyXV6Quox5aN6aQHFFi,audio_features,spotify:track:3XKfyXV6Quox5aN6aQHFFi,0.191
7,Frequencerz, The Unknown,unknown,,,,,,,,,,,,,,,,,,,
8,E,Force & Frequencerz ,unknown,,,,,,,,,,,,,,,,,,,
9,Ran,D & Clockartz ,unknown,,,,,,,,,,,,,,,,,,,
10,Frequencerz Bass Chaserz, Renegades,unknown,0.0914,https://api.spotify.com/v1/audio-analysis/7iGbCV07PTIWpEBXUoIZG3,2B,0.491,292105.0,0.995,7iGbCV07PTIWpEBXUoIZG3,0.000115,6.0,0.256,-1.417,1.0,0.201,152.089,4.0,https://api.spotify.com/v1/tracks/7iGbCV07PTIWpEBXUoIZG3,audio_features,spotify:track:7iGbCV07PTIWpEBXUoIZG3,0.311
11,Warface, Welcome To The Jungle,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/5AQRB8Io23Bw9VZ6qMfzp1,3B,0.509,191615.0,0.994,5AQRB8Io23Bw9VZ6qMfzp1,0.0461,1.0,0.206,-2.141,1.0,0.166,154.928,4.0,https://api.spotify.com/v1/tracks/5AQRB8Io23Bw9VZ6qMfzp1,audio_features,spotify:track:5AQRB8Io23Bw9VZ6qMfzp1,0.0637
12,Frequencerz, Die Hards Only ,Q-Base 2016 Anthem,0.0174,https://api.spotify.com/v1/audio-analysis/0CbmZkmugyRNZ5ntecJjeX,5A,0.264,179300.0,0.945,0CbmZkmugyRNZ5ntecJjeX,0.0,0.0,0.204,-4.006,0.0,0.148,149.368,4.0,https://api.spotify.com/v1/tracks/0CbmZkmugyRNZ5ntecJjeX,audio_features,spotify:track:0CbmZkmugyRNZ5ntecJjeX,0.262
13,Frequencerz, Brave The Storm ,Deetox Edit,0.119,https://api.spotify.com/v1/audio-analysis/3fUp9mcNjo0ChBXe2QtDGa,8A,0.465,276800.0,0.955,3fUp9mcNjo0ChBXe2QtDGa,2.37e-06,9.0,0.213,-2.187,0.0,0.17,149.982,4.0,https://api.spotify.com/v1/tracks/3fUp9mcNjo0ChBXe2QtDGa,audio_features,spotify:track:3fUp9mcNjo0ChBXe2QtDGa,0.114
14,Zany Frequencerz, Quakers ,Clockartz Remix,0.0576,https://api.spotify.com/v1/audio-analysis/6quvixSMBfDQXAl7HPOhM0,12A,0.577,146311.0,0.982,6quvixSMBfDQXAl7HPOhM0,0.000198,1.0,0.398,-5.051,0.0,0.174,150.063,4.0,https://api.spotify.com/v1/tracks/6quvixSMBfDQXAl7HPOhM0,audio_features,spotify:track:6quvixSMBfDQXAl7HPOhM0,0.149
15,Frequencerz Titan, Getting Off,unknown,0.13,https://api.spotify.com/v1/audio-analysis/0jJ7AZj9ZDPTcofANqNB6f,9B,0.484,359649.0,0.971,0jJ7AZj9ZDPTcofANqNB6f,0.0288,7.0,0.0786,-4.724,1.0,0.0848,150.018,4.0,https://api.spotify.com/v1/tracks/0jJ7AZj9ZDPTcofANqNB6f,audio_features,spotify:track:0jJ7AZj9ZDPTcofANqNB6f,0.134
16,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
17,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
18,Think Up Anger   Malia J, Smells Like Teen Spirit ,B-Front Bootleg,1.88e-05,https://api.spotify.com/v1/audio-analysis/70fQT5jeBVUFk698bSxPLD,3B,0.561,285650.0,0.738,70fQT5jeBVUFk698bSxPLD,0.719,1.0,0.117,-7.728,1.0,0.0379,114.018,4.0,https://api.spotify.com/v1/tracks/70fQT5jeBVUFk698bSxPLD,audio_features,spotify:track:70fQT5jeBVUFk698bSxPLD,0.896
19,Frequencerz, Alright,unknown,0.145,https://api.spotify.com/v1/audio-analysis/5gMpg6ynmX0vSNmWelkchw,3B,0.547,255484.0,0.936,5gMpg6ynmX0vSNmWelkchw,0.00586,1.0,0.0862,-1.444,1.0,0.0841,155.008,4.0,https://api.spotify.com/v1/tracks/5gMpg6ynmX0vSNmWelkchw,audio_features,spotify:track:5gMpg6ynmX0vSNmWelkchw,0.0741
