,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,16BL (16 Bit Lolitas)   Lucy Iris, Stardust,16 Bit Lolitas,0.227,https://api.spotify.com/v1/audio-analysis/6mX2LOfadc8KpYItUNSoI5,9B,0.673,364067.0,0.65,6mX2LOfadc8KpYItUNSoI5,0.759,7.0,0.142,-10.535,1.0,0.0333,121.993,4.0,https://api.spotify.com/v1/tracks/6mX2LOfadc8KpYItUNSoI5,audio_features,spotify:track:6mX2LOfadc8KpYItUNSoI5,0.0611
1,Betoko, A Long Story Short,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/29nWFceFwIO6VtBuLRnN9a,9A,0.735,481967.0,0.975,29nWFceFwIO6VtBuLRnN9a,0.802,4.0,0.0644,-8.564,0.0,0.0406,122.014,4.0,https://api.spotify.com/v1/tracks/29nWFceFwIO6VtBuLRnN9a,audio_features,spotify:track:29nWFceFwIO6VtBuLRnN9a,0.0781
2,Armin van Buuren, Pulsar ,Roddy Reynaert Remix,0.000862,https://api.spotify.com/v1/audio-analysis/5daeR5n3XPHqKFCG41mQnn,12A,0.539,206367.0,0.977,5daeR5n3XPHqKFCG41mQnn,0.875,1.0,0.827,-5.294,0.0,0.0383,127.982,4.0,https://api.spotify.com/v1/tracks/5daeR5n3XPHqKFCG41mQnn,audio_features,spotify:track:5daeR5n3XPHqKFCG41mQnn,0.0685
3,Armin van Buuren   Rock Mafia, Hands To Heaven ,Rodg Remix,0.1,https://api.spotify.com/v1/audio-analysis/3dzJt9WvykK8rAdxT8WgYX,8B,0.744,196190.0,0.838,3dzJt9WvykK8rAdxT8WgYX,0.112,0.0,0.386,-5.935,1.0,0.0598,126.022,4.0,https://api.spotify.com/v1/tracks/3dzJt9WvykK8rAdxT8WgYX,audio_features,spotify:track:3dzJt9WvykK8rAdxT8WgYX,0.426
4,Armin van Buuren   Eric Vloeimans, Embrace ,Lowland Orchestral Mix,0.0739,https://api.spotify.com/v1/audio-analysis/4UZRjeuXVsXNgYR3sly2FZ,11A,0.448,456693.0,0.798,4UZRjeuXVsXNgYR3sly2FZ,0.115,6.0,0.0512,-7.1,0.0,0.112,133.981,4.0,https://api.spotify.com/v1/tracks/4UZRjeuXVsXNgYR3sly2FZ,audio_features,spotify:track:4UZRjeuXVsXNgYR3sly2FZ,0.0706
5,w/ Armin van Buuren   Eric Vloeimans, Embrace ,Eric Vloeimans Live,0.985,https://api.spotify.com/v1/audio-analysis/05nwGq9bsITWW8c7lBu10W,9B,0.0615,408293.0,0.0874,05nwGq9bsITWW8c7lBu10W,0.948,7.0,0.104,-22.475,1.0,0.0454,66.698,3.0,https://api.spotify.com/v1/tracks/05nwGq9bsITWW8c7lBu10W,audio_features,spotify:track:05nwGq9bsITWW8c7lBu10W,0.0362
6,Armin van Buuren   Mr. Probz, Another You ,Mr. Probz Live Version,0.00807,https://api.spotify.com/v1/audio-analysis/1u6LOWtdWA2wwa3CryIBsS,11A,0.59,192307.0,0.647,1u6LOWtdWA2wwa3CryIBsS,4.3e-05,6.0,0.0921,-5.06,0.0,0.033,127.979,4.0,https://api.spotify.com/v1/tracks/1u6LOWtdWA2wwa3CryIBsS,audio_features,spotify:track:1u6LOWtdWA2wwa3CryIBsS,0.39
7,w/ Armin van Buuren   Mr. Probz, Another You ,Mark Sixma Remix,0.0237,https://api.spotify.com/v1/audio-analysis/7ed9C6QkmAZiJoD7sZQFFI,8A,0.761,298013.0,0.853,7ed9C6QkmAZiJoD7sZQFFI,0.0,9.0,0.0307,-4.622,0.0,0.0343,104.852,4.0,https://api.spotify.com/v1/tracks/7ed9C6QkmAZiJoD7sZQFFI,audio_features,spotify:track:7ed9C6QkmAZiJoD7sZQFFI,0.632
8,Dimitri Vegas Like Mike   W&W, Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
9,M.I.K.E. pres. Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,10A,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
10,Armin van Buuren   Angel Taylor, Make It Right ,Angel Taylor Live Version,0.0397,https://api.spotify.com/v1/audio-analysis/2BJiH5COSZTEmadUV1xRQ0,11B,0.517,199512.0,0.722,2BJiH5COSZTEmadUV1xRQ0,7.69e-06,9.0,0.45,-5.126,1.0,0.0297,127.936,4.0,https://api.spotify.com/v1/tracks/2BJiH5COSZTEmadUV1xRQ0,audio_features,spotify:track:2BJiH5COSZTEmadUV1xRQ0,0.474
11,Armin van Buuren   Kensington, Heading Up High,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/7fDHYNpNfSJ7h0jDX440Y5,12A,0.52,232853.0,0.926,7fDHYNpNfSJ7h0jDX440Y5,0.00188,1.0,0.111,-4.774,0.0,0.0873,128.027,4.0,https://api.spotify.com/v1/tracks/7fDHYNpNfSJ7h0jDX440Y5,audio_features,spotify:track:7fDHYNpNfSJ7h0jDX440Y5,0.196
12,w/ Armin van Buuren   Kensington, Heading Up High ,First State Remix,0.0034,https://api.spotify.com/v1/audio-analysis/7fDHYNpNfSJ7h0jDX440Y5,12A,0.52,232853.0,0.926,7fDHYNpNfSJ7h0jDX440Y5,0.00188,1.0,0.111,-4.774,0.0,0.0873,128.027,4.0,https://api.spotify.com/v1/tracks/7fDHYNpNfSJ7h0jDX440Y5,audio_features,spotify:track:7fDHYNpNfSJ7h0jDX440Y5,0.196
