,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Da Tweekaz, Wodka ,Destructive Tendencies Remix,0.0181,https://api.spotify.com/v1/audio-analysis/0CxI0AUaxSgzzTzoQ4Fhfm,9A,0.507,194824.0,0.984,0CxI0AUaxSgzzTzoQ4Fhfm,0.00577,4.0,0.911,-4.43,0.0,0.18,170.052,4.0,https://api.spotify.com/v1/tracks/0CxI0AUaxSgzzTzoQ4Fhfm,audio_features,spotify:track:0CxI0AUaxSgzzTzoQ4Fhfm,0.15
3,Destructive Tendencies   MC Nolz Pianair, Release This Beast ,Restrained Remix,0.177,https://api.spotify.com/v1/audio-analysis/64znKSXMi3gZS6J5xV1m5T,10A,0.587,179699.0,0.998,64znKSXMi3gZS6J5xV1m5T,0.00667,11.0,0.268,-1.891,0.0,0.219,92.476,4.0,https://api.spotify.com/v1/tracks/64znKSXMi3gZS6J5xV1m5T,audio_features,spotify:track:64znKSXMi3gZS6J5xV1m5T,0.0585
4,The Melodyst, Floor Licker,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/6BFKRQvLMeJlRjzffTK5Hr,9B,0.599,200060.0,0.956,6BFKRQvLMeJlRjzffTK5Hr,0.432,7.0,0.182,-2.218,1.0,0.222,176.961,4.0,https://api.spotify.com/v1/tracks/6BFKRQvLMeJlRjzffTK5Hr,audio_features,spotify:track:6BFKRQvLMeJlRjzffTK5Hr,0.356
5,Destructive Tendencies   MC Nolz, 404 Error,unknown,0.103,https://api.spotify.com/v1/audio-analysis/631eU5wSNyzjtW1AmyIzCM,9B,0.495,201081.0,0.997,631eU5wSNyzjtW1AmyIzCM,8.11e-05,7.0,0.982,-2.135,1.0,0.133,92.495,4.0,https://api.spotify.com/v1/tracks/631eU5wSNyzjtW1AmyIzCM,audio_features,spotify:track:631eU5wSNyzjtW1AmyIzCM,0.121
6,D,Fence & Crypsis ,unknown,,,,,,,,,,,,,,,,,,,
7,AniMe, Liar ,Destructive Tendencies Remix,0.091,https://api.spotify.com/v1/audio-analysis/4WTNlyeCqNlftKqgPcCrCS,11A,0.496,217263.0,0.999,4WTNlyeCqNlftKqgPcCrCS,0.00244,6.0,0.35,-0.605,0.0,0.271,95.001,4.0,https://api.spotify.com/v1/tracks/4WTNlyeCqNlftKqgPcCrCS,audio_features,spotify:track:4WTNlyeCqNlftKqgPcCrCS,0.0933
8,Joey Riot   Roosy K, Zombie,unknown,0.0602,https://api.spotify.com/v1/audio-analysis/6NbOZFf4XHRJwnUhhZG8Ts,9B,0.902,250627.0,0.722,6NbOZFf4XHRJwnUhhZG8Ts,0.000372,7.0,0.0942,-3.733,1.0,0.0819,114.997,4.0,https://api.spotify.com/v1/tracks/6NbOZFf4XHRJwnUhhZG8Ts,audio_features,spotify:track:6NbOZFf4XHRJwnUhhZG8Ts,0.88
9,Broken Minds, Bow Down,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/5CEjxat5sEYMP1B4S9Ju0M,10A,0.651,180632.0,0.977,5CEjxat5sEYMP1B4S9Ju0M,0.165,11.0,0.0893,-1.529,0.0,0.13,94.977,4.0,https://api.spotify.com/v1/tracks/5CEjxat5sEYMP1B4S9Ju0M,audio_features,spotify:track:5CEjxat5sEYMP1B4S9Ju0M,0.332
10,Deadly Guns Destructive Tendencies   Sovereign King, Armageddon,unknown,0.0592,https://api.spotify.com/v1/audio-analysis/3giDL4prZCLAi5zXN1aDa1,3B,0.595,242526.0,0.997,3giDL4prZCLAi5zXN1aDa1,4.85e-05,1.0,0.207,-2.417,1.0,0.198,95.06,4.0,https://api.spotify.com/v1/tracks/3giDL4prZCLAi5zXN1aDa1,audio_features,spotify:track:3giDL4prZCLAi5zXN1aDa1,0.0391
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Destructive Tendencies Angerfist, Fortress Of Solitude ,Destruction Mix,0.00302,https://api.spotify.com/v1/audio-analysis/0df8DeBUfuipDACZ8WaZPm,3B,0.503,198316.0,0.996,0df8DeBUfuipDACZ8WaZPm,0.0806,1.0,0.288,-1.516,1.0,0.22,95.154,4.0,https://api.spotify.com/v1/tracks/0df8DeBUfuipDACZ8WaZPm,audio_features,spotify:track:0df8DeBUfuipDACZ8WaZPm,0.215
14,Destructive Tendencies, This Is My Ameno,unknown,0.263,https://api.spotify.com/v1/audio-analysis/75dduxgjB3EDVw0cKKzGTT,11A,0.521,174769.0,0.997,75dduxgjB3EDVw0cKKzGTT,0.0,6.0,0.739,-2.584,0.0,0.382,97.487,3.0,https://api.spotify.com/v1/tracks/75dduxgjB3EDVw0cKKzGTT,audio_features,spotify:track:75dduxgjB3EDVw0cKKzGTT,0.104
15,Re,Style ,Sefa Remix,0.0248,https://api.spotify.com/v1/audio-analysis/6612Lm0orMjJXpcik7pJte,3B,0.602,372855.0,0.876,6612Lm0orMjJXpcik7pJte,0.000827,1.0,0.381,-4.625,1.0,0.157,149.98,4.0,https://api.spotify.com/v1/tracks/6612Lm0orMjJXpcik7pJte,audio_features,spotify:track:6612Lm0orMjJXpcik7pJte,0.427
16,F. Noize, Start The Riot,unknown,,,,,,,,,,,,,,,,,,,
17,Detterent Man, The B.A.M.B.A,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/2edg2tl78PsfrweAKzcyCm,3A,0.737,283200.0,0.953,2edg2tl78PsfrweAKzcyCm,0.00477,10.0,0.622,-0.251,0.0,0.166,99.999,4.0,https://api.spotify.com/v1/tracks/2edg2tl78PsfrweAKzcyCm,audio_features,spotify:track:2edg2tl78PsfrweAKzcyCm,0.347
18,Partyraiser Destructive Tendencies, Sound Becomes Two,unknown,0.057,https://api.spotify.com/v1/audio-analysis/2awqDvI8ajcPOSiUrTXHae,11B,0.385,148552.0,0.808,2awqDvI8ajcPOSiUrTXHae,0.00169,9.0,0.368,-11.136,1.0,0.0629,92.46,4.0,https://api.spotify.com/v1/tracks/2awqDvI8ajcPOSiUrTXHae,audio_features,spotify:track:2awqDvI8ajcPOSiUrTXHae,0.039
