,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Theo Kottis, Same Old,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1QhmBx76s8Ohif1CcrjupP,3B,0.552,275806.0,0.751,1QhmBx76s8Ohif1CcrjupP,0.829,1.0,0.116,-8.226,1.0,0.038,121.01,4.0,https://api.spotify.com/v1/tracks/1QhmBx76s8Ohif1CcrjupP,audio_features,spotify:track:1QhmBx76s8Ohif1CcrjupP,0.309
3,Oona Dahl Giddyhead, Baba,unknown,6.46e-05,https://api.spotify.com/v1/audio-analysis/1LoVh6tses90fKaUGzJc7i,1B,0.802,491901.0,0.747,1LoVh6tses90fKaUGzJc7i,0.881,11.0,0.0754,-8.174,1.0,0.0496,120.981,4.0,https://api.spotify.com/v1/tracks/1LoVh6tses90fKaUGzJc7i,audio_features,spotify:track:1LoVh6tses90fKaUGzJc7i,0.208
4,Deadboy, Come Back To The World,unknown,0.00944,https://api.spotify.com/v1/audio-analysis/0YY1vxzyDPase24Cpgazq4,3A,0.656,360960.0,0.824,0YY1vxzyDPase24Cpgazq4,0.878,10.0,0.501,-7.283,0.0,0.0536,125.002,4.0,https://api.spotify.com/v1/tracks/0YY1vxzyDPase24Cpgazq4,audio_features,spotify:track:0YY1vxzyDPase24Cpgazq4,0.472
5,Oona Dahl Giddyhead, Baba ,Lee Jones Remix,4.5e-05,https://api.spotify.com/v1/audio-analysis/7bwG3dev13Y29P4WL9uRkm,9B,0.769,235796.0,0.56,7bwG3dev13Y29P4WL9uRkm,0.878,7.0,0.118,-11.645,1.0,0.0503,121.001,4.0,https://api.spotify.com/v1/tracks/7bwG3dev13Y29P4WL9uRkm,audio_features,spotify:track:7bwG3dev13Y29P4WL9uRkm,0.151
6,Luke Brancaccio Simon Berry, Wake Up,unknown,0.093,https://api.spotify.com/v1/audio-analysis/653o8uNutB269JY0xBjn5L,9B,0.765,271957.0,0.512,653o8uNutB269JY0xBjn5L,0.0336,7.0,0.0435,-7.197,1.0,0.0819,92.26,4.0,https://api.spotify.com/v1/tracks/653o8uNutB269JY0xBjn5L,audio_features,spotify:track:653o8uNutB269JY0xBjn5L,0.602
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Jon Hopkins, Open Eye Signal ,George Fitzgerald Remix,0.125,https://api.spotify.com/v1/audio-analysis/6q9pf6G4NDArvpJTBSLUAP,3A,0.651,338014.0,0.798,6q9pf6G4NDArvpJTBSLUAP,0.902,10.0,0.0798,-8.326,0.0,0.0358,122.989,4.0,https://api.spotify.com/v1/tracks/6q9pf6G4NDArvpJTBSLUAP,audio_features,spotify:track:6q9pf6G4NDArvpJTBSLUAP,0.175
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Animal Trainer, Dharma ,MULYA Remix,0.00555,https://api.spotify.com/v1/audio-analysis/0Nu2ok9MjEN6o3J6LW8HQd,3A,0.809,444590.0,0.729,0Nu2ok9MjEN6o3J6LW8HQd,0.855,10.0,0.0816,-9.166,0.0,0.089,121.995,4.0,https://api.spotify.com/v1/tracks/0Nu2ok9MjEN6o3J6LW8HQd,audio_features,spotify:track:0Nu2ok9MjEN6o3J6LW8HQd,0.25
