,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers, Honest ,Savi Remix,0.0503,https://api.spotify.com/v1/audio-analysis/5CYYljiI0WgstAMtsTALSw,5A,0.656,207080.0,0.722,5CYYljiI0WgstAMtsTALSw,0.000175,0.0,0.131,-6.146,0.0,0.0664,100.0,4.0,https://api.spotify.com/v1/tracks/5CYYljiI0WgstAMtsTALSw,audio_features,spotify:track:5CYYljiI0WgstAMtsTALSw,0.663
1,The Chainsmokers, Honest ,Maliboux & UNKWN Remix,0.0805,https://api.spotify.com/v1/audio-analysis/1e3eob0upYbHldLUMLBz8b,4B,0.616,214880.0,0.607,1e3eob0upYbHldLUMLBz8b,0.000838,8.0,0.105,-8.644,1.0,0.11,160.042,4.0,https://api.spotify.com/v1/tracks/1e3eob0upYbHldLUMLBz8b,audio_features,spotify:track:1e3eob0upYbHldLUMLBz8b,0.396
2,QUIX   Nevve, Riot Call ,Cozway Remix,0.0238,https://api.spotify.com/v1/audio-analysis/7vpyyg52OSVQbuAvx0nE7t,4B,0.303,199405.0,0.879,7vpyyg52OSVQbuAvx0nE7t,3.84e-05,8.0,0.431,-4.748,1.0,0.0758,80.329,4.0,https://api.spotify.com/v1/tracks/7vpyyg52OSVQbuAvx0nE7t,audio_features,spotify:track:7vpyyg52OSVQbuAvx0nE7t,0.554
3,Jinco ADGRMS   Burnheart, My Girl,unknown,0.0994,https://api.spotify.com/v1/audio-analysis/7woPO0m0TExmGXv9X997mo,4A,0.636,180008.0,0.867,7woPO0m0TExmGXv9X997mo,3.95e-06,5.0,0.176,-4.322,0.0,0.312,151.976,4.0,https://api.spotify.com/v1/tracks/7woPO0m0TExmGXv9X997mo,audio_features,spotify:track:7woPO0m0TExmGXv9X997mo,0.545
4,What So Not BURNS, Trust ,MYRNE WILDDDDDD Remix,0.0122,https://api.spotify.com/v1/audio-analysis/4YphZ1frfLtp1aQEZEuPBH,3B,0.269,271018.0,0.669,4YphZ1frfLtp1aQEZEuPBH,0.00745,1.0,0.345,-7.97,1.0,0.0515,134.782,4.0,https://api.spotify.com/v1/tracks/4YphZ1frfLtp1aQEZEuPBH,audio_features,spotify:track:4YphZ1frfLtp1aQEZEuPBH,0.105
5,Afrojack Steve Aoki   Miss Palmer, No Beef ,ID Remix,0.0194,https://api.spotify.com/v1/audio-analysis/2o1F0b0NCGabe7BbLNqe5J,9A,0.74,362000.0,0.828,2o1F0b0NCGabe7BbLNqe5J,0.316,4.0,0.0585,-5.17,0.0,0.0405,127.969,4.0,https://api.spotify.com/v1/tracks/2o1F0b0NCGabe7BbLNqe5J,audio_features,spotify:track:2o1F0b0NCGabe7BbLNqe5J,0.259
6,Travis Scott   Kendrick Lamar, Goosebumps ,Crisis Era Edit,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,9B,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
7,w/ Bro Safari Dion Timmer, Proper ,AMF Flip,0.666,https://api.spotify.com/v1/audio-analysis/2ETOcvXCkM6Pm1daUlANHO,5A,0.519,206515.0,0.518,2ETOcvXCkM6Pm1daUlANHO,0.969,0.0,0.274,-16.552,0.0,0.0449,120.074,4.0,https://api.spotify.com/v1/tracks/2ETOcvXCkM6Pm1daUlANHO,audio_features,spotify:track:2ETOcvXCkM6Pm1daUlANHO,0.899
8,Champagne Drip, Blue Science,unknown,0.0451,https://api.spotify.com/v1/audio-analysis/6tfl4JXENCVXZt9F6Nhtat,7B,0.73,221160.0,0.95,6tfl4JXENCVXZt9F6Nhtat,0.875,5.0,0.0901,-5.515,1.0,0.0532,149.997,4.0,https://api.spotify.com/v1/tracks/6tfl4JXENCVXZt9F6Nhtat,audio_features,spotify:track:6tfl4JXENCVXZt9F6Nhtat,0.281
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,KYLE   Lil Yachty, iSpy ,Two Friends Remix,0.378,https://api.spotify.com/v1/audio-analysis/2EEeOnHehOozLq4aS0n6SL,9B,0.746,253107.0,0.653,2EEeOnHehOozLq4aS0n6SL,0.0,7.0,0.229,-6.745,1.0,0.289,75.016,4.0,https://api.spotify.com/v1/tracks/2EEeOnHehOozLq4aS0n6SL,audio_features,spotify:track:2EEeOnHehOozLq4aS0n6SL,0.672
11,SLANDER YOOKiE, One Life,unknown,0.206,https://api.spotify.com/v1/audio-analysis/48RTkx0x64UEGcXbiW3Adn,6A,0.642,195273.0,0.962,48RTkx0x64UEGcXbiW3Adn,0.00589,7.0,0.344,-2.73,0.0,0.0355,150.011,4.0,https://api.spotify.com/v1/tracks/48RTkx0x64UEGcXbiW3Adn,audio_features,spotify:track:48RTkx0x64UEGcXbiW3Adn,0.763
12,The Chainsmokers   Louane, It Won't Kill Ya ,Nolan Van Lith Remix,0.0647,https://api.spotify.com/v1/audio-analysis/5xhJmd0I15jFcEdqxfCzKk,11A,0.572,217613.0,0.53,5xhJmd0I15jFcEdqxfCzKk,0.000169,6.0,0.127,-8.521,0.0,0.0654,170.138,4.0,https://api.spotify.com/v1/tracks/5xhJmd0I15jFcEdqxfCzKk,audio_features,spotify:track:5xhJmd0I15jFcEdqxfCzKk,0.12
13,CYBRPNK, ID,unknown,,,,,,,,,,,,,,,,,,,
14,Wavedash, Like That,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/4j3Hyll7CIJXSbM7Ib4O6j,3B,0.658,225900.0,0.981,4j3Hyll7CIJXSbM7Ib4O6j,0.0818,1.0,0.687,-2.503,1.0,0.231,149.968,4.0,https://api.spotify.com/v1/tracks/4j3Hyll7CIJXSbM7Ib4O6j,audio_features,spotify:track:4j3Hyll7CIJXSbM7Ib4O6j,0.182
15,Zomboy, Invaders,unknown,0.000673,https://api.spotify.com/v1/audio-analysis/1gr1eVvKCJvbhveqKpwPIH,6B,0.517,271874.0,0.994,1gr1eVvKCJvbhveqKpwPIH,0.823,10.0,0.234,-1.48,1.0,0.136,145.034,4.0,https://api.spotify.com/v1/tracks/1gr1eVvKCJvbhveqKpwPIH,audio_features,spotify:track:1gr1eVvKCJvbhveqKpwPIH,0.254
16,Riot Ten Dack Janiels, ID,unknown,9.74e-05,https://api.spotify.com/v1/audio-analysis/5qwywOKJr8okJyUCmUh3fU,3B,0.665,177200.0,0.875,5qwywOKJr8okJyUCmUh3fU,0.6,1.0,0.298,-6.21,1.0,0.038,141.999,4.0,https://api.spotify.com/v1/tracks/5qwywOKJr8okJyUCmUh3fU,audio_features,spotify:track:5qwywOKJr8okJyUCmUh3fU,0.107
17,Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
18,Dodge Fuski 12th Planet, Big Riddim Mariachi ,Cookie Monsta & FuntCase Remix,0.0127,https://api.spotify.com/v1/audio-analysis/30tMytCyShsLcKkFQMJDVB,10B,0.54,237200.0,0.959,30tMytCyShsLcKkFQMJDVB,0.0016,2.0,0.367,-3.76,1.0,0.312,112.555,4.0,https://api.spotify.com/v1/tracks/30tMytCyShsLcKkFQMJDVB,audio_features,spotify:track:30tMytCyShsLcKkFQMJDVB,0.152
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Oolacile, Riddumb,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/4jxlh2mnAub6l7fTwomlfv,1B,0.774,217714.0,0.857,4jxlh2mnAub6l7fTwomlfv,3.62e-06,11.0,0.111,-0.344,1.0,0.334,139.954,4.0,https://api.spotify.com/v1/tracks/4jxlh2mnAub6l7fTwomlfv,audio_features,spotify:track:4jxlh2mnAub6l7fTwomlfv,0.208
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,Monxx Bailo, ID,unknown,,,,,,,,,,,,,,,,,,,
23,Borgeous   Riggi Piros   Lil Jon, Savage ,Trampa Remix,0.00099,https://api.spotify.com/v1/audio-analysis/3CNI3RfUkT27USpZn7qDL5,3A,0.548,217984.0,0.997,3CNI3RfUkT27USpZn7qDL5,0.013,10.0,0.136,-3.295,0.0,0.276,145.052,4.0,https://api.spotify.com/v1/tracks/3CNI3RfUkT27USpZn7qDL5,audio_features,spotify:track:3CNI3RfUkT27USpZn7qDL5,0.133
24,Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
25,FuntCase Virtual Riot, Borg ,Downlink Remix,0.0133,https://api.spotify.com/v1/audio-analysis/3pXmEIRFqRBmJUUWT6j1ol,3B,0.569,265100.0,0.96,3pXmEIRFqRBmJUUWT6j1ol,0.00135,1.0,0.0734,-4.513,1.0,0.296,75.016,4.0,https://api.spotify.com/v1/tracks/3pXmEIRFqRBmJUUWT6j1ol,audio_features,spotify:track:3pXmEIRFqRBmJUUWT6j1ol,0.0413
26,Carnage   Excision Datsik   Migos, Bricks ,Riot Ten Mashup,0.198,https://api.spotify.com/v1/audio-analysis/7yPHKFU9FSCwW4TgWODMrp,4B,0.8,263430.0,0.706,7yPHKFU9FSCwW4TgWODMrp,0.0,8.0,0.118,-6.134,1.0,0.327,145.938,4.0,https://api.spotify.com/v1/tracks/7yPHKFU9FSCwW4TgWODMrp,audio_features,spotify:track:7yPHKFU9FSCwW4TgWODMrp,0.394
27,Valnethino Khan   Zomboy, Deed Dow Low ,Riot Ten Mashup,,,,,,,,,,,,,,,,,,,
28,Krimer, Die,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7if1J4msUOFd002q41NGAv,3B,0.488,205568.0,0.979,7if1J4msUOFd002q41NGAv,0.000381,1.0,0.15,-1.492,1.0,0.425,150.035,4.0,https://api.spotify.com/v1/tracks/7if1J4msUOFd002q41NGAv,audio_features,spotify:track:7if1J4msUOFd002q41NGAv,0.158
29,Riot Ten Sullivan King, Fuck It,unknown,0.000231,https://api.spotify.com/v1/audio-analysis/3zELtfFLWiWqOhEGFuvHlz,4A,0.603,174400.0,0.93,3zELtfFLWiWqOhEGFuvHlz,0.456,5.0,0.307,-3.612,0.0,0.064,150.038,4.0,https://api.spotify.com/v1/tracks/3zELtfFLWiWqOhEGFuvHlz,audio_features,spotify:track:3zELtfFLWiWqOhEGFuvHlz,0.575
30,Valentino Khan   FuntCase, Make Some Noise ,Riot Ten Mashup,0.00288,https://api.spotify.com/v1/audio-analysis/6wehkknfXsQc0T6a5dZOfQ,3A,0.671,222628.0,0.944,6wehkknfXsQc0T6a5dZOfQ,0.0878,10.0,0.0735,-4.714,0.0,0.0637,140.011,4.0,https://api.spotify.com/v1/tracks/6wehkknfXsQc0T6a5dZOfQ,audio_features,spotify:track:6wehkknfXsQc0T6a5dZOfQ,0.497
31,Krimer, Die,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7if1J4msUOFd002q41NGAv,3B,0.488,205568.0,0.979,7if1J4msUOFd002q41NGAv,0.000381,1.0,0.15,-1.492,1.0,0.425,150.035,4.0,https://api.spotify.com/v1/tracks/7if1J4msUOFd002q41NGAv,audio_features,spotify:track:7if1J4msUOFd002q41NGAv,0.158
32,AFK Wooli   Jay Fresh, WDGAF,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/4oYDq2s8D3HXU4Z9hMAhxr,3B,0.687,198400.0,0.994,4oYDq2s8D3HXU4Z9hMAhxr,2.21e-06,1.0,0.533,-0.771,1.0,0.366,149.9,4.0,https://api.spotify.com/v1/tracks/4oYDq2s8D3HXU4Z9hMAhxr,audio_features,spotify:track:4oYDq2s8D3HXU4Z9hMAhxr,0.37
33,Wavemode   Trampa, Flamer ,Riot Ten Mashup,,,,,,,,,,,,,,,,,,,
34,Barely Alive, Ca$h,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/4mcQixxyeJDpfZzwfKcYeK,4A,0.599,225600.0,0.992,4mcQixxyeJDpfZzwfKcYeK,0.521,5.0,0.322,-1.778,0.0,0.0621,74.967,4.0,https://api.spotify.com/v1/tracks/4mcQixxyeJDpfZzwfKcYeK,audio_features,spotify:track:4mcQixxyeJDpfZzwfKcYeK,0.141
35,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
36,DJ Snake   Oliverse, Propaganda ,Riot Ten Mashup,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
37,Riot Ten, ID,unknown,9.74e-05,https://api.spotify.com/v1/audio-analysis/5qwywOKJr8okJyUCmUh3fU,3B,0.665,177200.0,0.875,5qwywOKJr8okJyUCmUh3fU,0.6,1.0,0.298,-6.21,1.0,0.038,141.999,4.0,https://api.spotify.com/v1/tracks/5qwywOKJr8okJyUCmUh3fU,audio_features,spotify:track:5qwywOKJr8okJyUCmUh3fU,0.107
38,Lost Kings   Ally Brooke A$AP Ferg, Look At Us Know ,Riot Ten & Sullivan King Remix,,,,,,,,,,,,,,,,,,,
39,Lil Uzi Vert   Wares, XO TOUR Llif3 ,Riot Ten Mashup,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,10A,0.732,182707.0,0.75,7GX5flRQZVHRAGd6B4TmDO,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401
40,Carnage   Junkie Kid, BTFWD ,Terror Bass Hard Trap Remix,0.0194,https://api.spotify.com/v1/audio-analysis/56lL6KObq6PYjhKWYA3kEp,8B,0.64,272000.0,0.802,56lL6KObq6PYjhKWYA3kEp,0.515,0.0,0.06,-6.401,1.0,0.0335,127.983,4.0,https://api.spotify.com/v1/tracks/56lL6KObq6PYjhKWYA3kEp,audio_features,spotify:track:56lL6KObq6PYjhKWYA3kEp,0.163
41,System Of A Down, Chop Suey! ,Riot Ten & CYBRPNK Moshstep Remix,0.000278,https://api.spotify.com/v1/audio-analysis/2DlHlPMa4M17kufBvI2lEN,6A,0.419,210240.0,0.934,2DlHlPMa4M17kufBvI2lEN,0.0015,7.0,0.132,-3.908,0.0,0.12,127.288,4.0,https://api.spotify.com/v1/tracks/2DlHlPMa4M17kufBvI2lEN,audio_features,spotify:track:2DlHlPMa4M17kufBvI2lEN,0.286
42,Riot Ten Samg, ID,unknown,9.74e-05,https://api.spotify.com/v1/audio-analysis/5qwywOKJr8okJyUCmUh3fU,3B,0.665,177200.0,0.875,5qwywOKJr8okJyUCmUh3fU,0.6,1.0,0.298,-6.21,1.0,0.038,141.999,4.0,https://api.spotify.com/v1/tracks/5qwywOKJr8okJyUCmUh3fU,audio_features,spotify:track:5qwywOKJr8okJyUCmUh3fU,0.107
43,Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
44,Lil Uzi Vert, Money Longer ,Tascione Re-Sauce,0.0541,https://api.spotify.com/v1/audio-analysis/0B8QzDH7YWih85V5SEMnyJ,4A,0.795,198944.0,0.568,0B8QzDH7YWih85V5SEMnyJ,0.0,5.0,0.108,-7.817,0.0,0.142,136.173,4.0,https://api.spotify.com/v1/tracks/0B8QzDH7YWih85V5SEMnyJ,audio_features,spotify:track:0B8QzDH7YWih85V5SEMnyJ,0.478
45,MAKJ   Spag Heddy, Springen ,Riot Ten Mashup,0.00532,https://api.spotify.com/v1/audio-analysis/5BVaV7sgx7tZubn7mPN5yK,9B,0.635,245625.0,0.963,5BVaV7sgx7tZubn7mPN5yK,0.682,7.0,0.509,-2.612,1.0,0.102,128.002,4.0,https://api.spotify.com/v1/tracks/5BVaV7sgx7tZubn7mPN5yK,audio_features,spotify:track:5BVaV7sgx7tZubn7mPN5yK,0.163
46,Riot Ten, ID,unknown,9.74e-05,https://api.spotify.com/v1/audio-analysis/5qwywOKJr8okJyUCmUh3fU,3B,0.665,177200.0,0.875,5qwywOKJr8okJyUCmUh3fU,0.6,1.0,0.298,-6.21,1.0,0.038,141.999,4.0,https://api.spotify.com/v1/tracks/5qwywOKJr8okJyUCmUh3fU,audio_features,spotify:track:5qwywOKJr8okJyUCmUh3fU,0.107
47,Riot Ten Cherney, Packin',unknown,0.0115,https://api.spotify.com/v1/audio-analysis/7t7jqFKC20RPcMwQinVGNO,3B,0.508,193714.0,0.988,7t7jqFKC20RPcMwQinVGNO,3.69e-06,1.0,0.0964,-1.246,1.0,0.275,139.989,4.0,https://api.spotify.com/v1/tracks/7t7jqFKC20RPcMwQinVGNO,audio_features,spotify:track:7t7jqFKC20RPcMwQinVGNO,0.512
