,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ATTLAS, I Need You More,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/5nfl1oLAAHdlfNHFKWCVAC,11A,0.569,228438.0,0.499,5nfl1oLAAHdlfNHFKWCVAC,0.835,6.0,0.245,-9.584,0.0,0.0506,171.96,5.0,https://api.spotify.com/v1/tracks/5nfl1oLAAHdlfNHFKWCVAC,audio_features,spotify:track:5nfl1oLAAHdlfNHFKWCVAC,0.436
1,Matt Lange, Consider This,unknown,0.000732,https://api.spotify.com/v1/audio-analysis/4IwfcFHcozo6TgezyZSdId,4B,0.49,360800.0,0.957,4IwfcFHcozo6TgezyZSdId,0.0566,8.0,0.112,-5.34,1.0,0.0729,150.023,4.0,https://api.spotify.com/v1/tracks/4IwfcFHcozo6TgezyZSdId,audio_features,spotify:track:4IwfcFHcozo6TgezyZSdId,0.162
2,No Mana, Slow Motion,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5u6ZUs8T7Bgf7pW2ur7Iw7,10B,0.752,315000.0,0.775,5u6ZUs8T7Bgf7pW2ur7Iw7,0.817,2.0,0.119,-7.273,1.0,0.0803,128.031,4.0,https://api.spotify.com/v1/tracks/5u6ZUs8T7Bgf7pW2ur7Iw7,audio_features,spotify:track:5u6ZUs8T7Bgf7pW2ur7Iw7,0.0508
3,Spor, Figaro,unknown,0.00176,https://api.spotify.com/v1/audio-analysis/6yvmUtkx6yS3FQmqDHgNzS,9B,0.577,268208.0,0.981,6yvmUtkx6yS3FQmqDHgNzS,0.552,7.0,0.194,-3.419,1.0,0.205,171.988,4.0,https://api.spotify.com/v1/tracks/6yvmUtkx6yS3FQmqDHgNzS,audio_features,spotify:track:6yvmUtkx6yS3FQmqDHgNzS,0.843
4,Dom Kane, Borg,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/4Czu3OPSyH7lTrLxIjDl78,10B,0.818,417733.0,0.632,4Czu3OPSyH7lTrLxIjDl78,0.866,2.0,0.0987,-8.065,1.0,0.0486,122.009,4.0,https://api.spotify.com/v1/tracks/4Czu3OPSyH7lTrLxIjDl78,audio_features,spotify:track:4Czu3OPSyH7lTrLxIjDl78,0.252
5,Black Gummy, ID,unknown,0.000402,https://api.spotify.com/v1/audio-analysis/41QMmIy9qF9bZyFEyM3eHp,8B,0.415,217653.0,0.832,41QMmIy9qF9bZyFEyM3eHp,0.489,0.0,0.103,-2.328,1.0,0.0426,111.99,4.0,https://api.spotify.com/v1/tracks/41QMmIy9qF9bZyFEyM3eHp,audio_features,spotify:track:41QMmIy9qF9bZyFEyM3eHp,0.225
6,Monstergetdown, Tres,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/5skgcCrTXHKgS0rIndHtKp,9B,0.8,413336.0,0.911,5skgcCrTXHKgS0rIndHtKp,0.893,7.0,0.107,-9.521,1.0,0.0468,123.012,4.0,https://api.spotify.com/v1/tracks/5skgcCrTXHKgS0rIndHtKp,audio_features,spotify:track:5skgcCrTXHKgS0rIndHtKp,0.0905
7,Draft, Slipping Away,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/2TdgUnDXcxrXUDcQnMfbzF,9A,0.53,540659.0,0.5,2TdgUnDXcxrXUDcQnMfbzF,0.89,4.0,0.108,-7.966,0.0,0.0324,127.993,4.0,https://api.spotify.com/v1/tracks/2TdgUnDXcxrXUDcQnMfbzF,audio_features,spotify:track:2TdgUnDXcxrXUDcQnMfbzF,0.0565
8,ATTLAS, Batch ,Undercatt Remix,0.761,https://api.spotify.com/v1/audio-analysis/3LHzMuEhZjzYKhtOlrMMmS,3B,0.677,242306.0,0.686,3LHzMuEhZjzYKhtOlrMMmS,0.389,1.0,0.117,-7.634,1.0,0.047,99.996,4.0,https://api.spotify.com/v1/tracks/3LHzMuEhZjzYKhtOlrMMmS,audio_features,spotify:track:3LHzMuEhZjzYKhtOlrMMmS,0.0399
9,No Mana, Cube Thing,unknown,0.00514,https://api.spotify.com/v1/audio-analysis/0CNExQXqXTTmFSTOs3pIKx,9B,0.784,397500.0,0.889,0CNExQXqXTTmFSTOs3pIKx,0.873,7.0,0.0562,-7.171,1.0,0.0711,128.03,4.0,https://api.spotify.com/v1/tracks/0CNExQXqXTTmFSTOs3pIKx,audio_features,spotify:track:0CNExQXqXTTmFSTOs3pIKx,0.464
