,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiotricz, Inception ,Qlimax 2016 Edit,0.0434,https://api.spotify.com/v1/audio-analysis/0bc0j5sGkwjo6E81JwGJCd,5A,0.403,172200.0,0.892,0bc0j5sGkwjo6E81JwGJCd,5.38e-05,0.0,0.262,-5.346,0.0,0.0794,74.932,4.0,https://api.spotify.com/v1/tracks/0bc0j5sGkwjo6E81JwGJCd,audio_features,spotify:track:0bc0j5sGkwjo6E81JwGJCd,0.109
1,Noisecontrollers, E=NC²,unknown,0.156,https://api.spotify.com/v1/audio-analysis/013XCItDwIz7yBQM3YAytM,10B,0.405,200000.0,0.928,013XCItDwIz7yBQM3YAytM,0.0149,2.0,0.379,-6.129,1.0,0.0371,149.479,4.0,https://api.spotify.com/v1/tracks/013XCItDwIz7yBQM3YAytM,audio_features,spotify:track:013XCItDwIz7yBQM3YAytM,0.131
2,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
3,Atmozfears Audiotricz, Raise Your Hands ,Hard Bass 2015 Edit,0.00166,https://api.spotify.com/v1/audio-analysis/6GEWEYN6UI20tzhVqgo8Up,10A,0.616,220800.0,0.925,6GEWEYN6UI20tzhVqgo8Up,0.00117,11.0,0.174,-2.456,0.0,0.0906,149.97,4.0,https://api.spotify.com/v1/tracks/6GEWEYN6UI20tzhVqgo8Up,audio_features,spotify:track:6GEWEYN6UI20tzhVqgo8Up,0.391
4,Audiotricz, Led There Be Light,unknown,,,,,,,,,,,,,,,,,,,
5,Darren Styles, Come Running ,Atmozfears Remix,0.118,https://api.spotify.com/v1/audio-analysis/2ibCjif6esa7GxNUSz7NNs,1B,0.425,162058.0,0.814,2ibCjif6esa7GxNUSz7NNs,0.00659,11.0,0.683,-5.498,1.0,0.0492,150.139,4.0,https://api.spotify.com/v1/tracks/2ibCjif6esa7GxNUSz7NNs,audio_features,spotify:track:2ibCjif6esa7GxNUSz7NNs,0.495
6,2,Sidez aka B,unknown,,,,,,,,,,,,,,,,,,,
7,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
8,tmozfears   David Spekter, Release ,Qlimax 2015 Edit,0.771,https://api.spotify.com/v1/audio-analysis/1NygIwbLRLCvNdiA1H194C,3B,0.562,112857.0,0.316,1NygIwbLRLCvNdiA1H194C,0.484,1.0,0.0953,-11.835,1.0,0.0291,90.062,4.0,https://api.spotify.com/v1/tracks/1NygIwbLRLCvNdiA1H194C,audio_features,spotify:track:1NygIwbLRLCvNdiA1H194C,0.305
9,Audiotricz TNT aka Technoboy 'N' Tuneboy, Ghettoblaster ,Qlimax 2016 Edit,0.000808,https://api.spotify.com/v1/audio-analysis/2uCMQzbcP8OzM5UYKg6aTR,4A,0.544,280581.0,0.937,2uCMQzbcP8OzM5UYKg6aTR,0.9,5.0,0.198,-1.678,0.0,0.0639,150.053,4.0,https://api.spotify.com/v1/tracks/2uCMQzbcP8OzM5UYKg6aTR,audio_features,spotify:track:2uCMQzbcP8OzM5UYKg6aTR,0.418
10,Audiotricz, F#cking Wild,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2TggZwpRCaMldFWRbsnJ7K,4A,0.347,176958.0,0.963,2TggZwpRCaMldFWRbsnJ7K,0.000182,5.0,0.669,-2.836,0.0,0.0829,130.18,4.0,https://api.spotify.com/v1/tracks/2TggZwpRCaMldFWRbsnJ7K,audio_features,spotify:track:2TggZwpRCaMldFWRbsnJ7K,0.381
11,Atmozfears Audiotricz, Reawakening ,Sogma Orchestra Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
