,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jauz, Jaws Theme,unknown,,,,,,,,,,,,,,,,,,,
1,Jauz X Eptic, Get Down,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/4KijRdYr1flPW84eTMg6de,3B,0.404,185625.0,0.99,4KijRdYr1flPW84eTMg6de,0.000254,1.0,0.282,-2.83,1.0,0.125,127.842,4.0,https://api.spotify.com/v1/tracks/4KijRdYr1flPW84eTMg6de,audio_features,spotify:track:4KijRdYr1flPW84eTMg6de,0.0786
2,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
3,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
4,Dillon Francis   TJR, What's That Spell,unknown,,,,,,,,,,,,,,,,,,,
5,w/ DJ Snake, Propaganda ,Jauz Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
6,BASSTRICK, King Bass,unknown,0.00421,https://api.spotify.com/v1/audio-analysis/1Me9sB5dEgGDOnn2jTxunF,3A,0.72,222203.0,0.981,1Me9sB5dEgGDOnn2jTxunF,0.0529,10.0,0.795,-2.258,0.0,0.363,128.155,4.0,https://api.spotify.com/v1/tracks/1Me9sB5dEgGDOnn2jTxunF,audio_features,spotify:track:1Me9sB5dEgGDOnn2jTxunF,0.315
7,Ghastly, Get On This,unknown,0.000301,https://api.spotify.com/v1/audio-analysis/0QxS7J8x34SKk2JdfTKOy2,3B,0.659,283125.0,0.893,0QxS7J8x34SKk2JdfTKOy2,0.752,1.0,0.242,-3.9,1.0,0.053,128.097,4.0,https://api.spotify.com/v1/tracks/0QxS7J8x34SKk2JdfTKOy2,audio_features,spotify:track:0QxS7J8x34SKk2JdfTKOy2,0.0643
8,w/ Habstrakt, Cheezus,unknown,0.000416,https://api.spotify.com/v1/audio-analysis/6pwzKJmZTlM1jk687tGTi1,2A,0.838,202500.0,0.886,6pwzKJmZTlM1jk687tGTi1,0.239,3.0,0.0708,-4.843,0.0,0.279,128.021,4.0,https://api.spotify.com/v1/tracks/6pwzKJmZTlM1jk687tGTi1,audio_features,spotify:track:6pwzKJmZTlM1jk687tGTi1,0.305
9,Jauz   Route 94   Botnek Savage Skullz, Feel The Volume Love ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
