,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sunnery James Ryan Marciano, Don't Make Me Wait,unknown,,,,,,,,,,,,,,,,,,,
1,Chocolate Puma, Afrika,unknown,0.00669,https://api.spotify.com/v1/audio-analysis/3PSYdq45n8d6hlc4M7LJb0,11B,0.79,328937.0,0.93,3PSYdq45n8d6hlc4M7LJb0,0.918,9.0,0.0509,-5.273,1.0,0.0876,127.016,4.0,https://api.spotify.com/v1/tracks/3PSYdq45n8d6hlc4M7LJb0,audio_features,spotify:track:3PSYdq45n8d6hlc4M7LJb0,0.459
2,Kryder The Cube Guys, You & Me ,Kryder Club Mix,0.000436,https://api.spotify.com/v1/audio-analysis/2bCelraftRKIZLFEecbwzd,7B,0.639,173333.0,0.991,2bCelraftRKIZLFEecbwzd,0.859,5.0,0.259,-5.18,1.0,0.0475,126.018,4.0,https://api.spotify.com/v1/tracks/2bCelraftRKIZLFEecbwzd,audio_features,spotify:track:2bCelraftRKIZLFEecbwzd,0.0396
3,Sunnery James Ryan Marciano, Horny Bounce,unknown,0.0097,https://api.spotify.com/v1/audio-analysis/4chzNBUmj0mTF8cYCmqBdV,10A,0.785,275519.0,0.871,4chzNBUmj0mTF8cYCmqBdV,0.596,11.0,0.0708,-3.944,0.0,0.131,127.985,4.0,https://api.spotify.com/v1/tracks/4chzNBUmj0mTF8cYCmqBdV,audio_features,spotify:track:4chzNBUmj0mTF8cYCmqBdV,0.376
4,E,Funk ft. Donica Thorton ,Pirupa Remix,,,,,,,,,,,,,,,,,,,
5,Abel Ramos, Transition,unknown,0.000361,https://api.spotify.com/v1/audio-analysis/4Ys37pxKnZDaVKpTaHOn4Z,10A,0.762,279375.0,0.938,4Ys37pxKnZDaVKpTaHOn4Z,0.826,11.0,0.384,-3.025,0.0,0.0787,128.003,4.0,https://api.spotify.com/v1/tracks/4Ys37pxKnZDaVKpTaHOn4Z,audio_features,spotify:track:4Ys37pxKnZDaVKpTaHOn4Z,0.284
6,Drake   Rihanna, Too Good ,Sunnery James & Ryan Marciano Sexy By Nature Rework,0.0662,https://api.spotify.com/v1/audio-analysis/3BtuIIrQlkujKPuWF2B85z,9A,0.82,263373.0,0.641,3BtuIIrQlkujKPuWF2B85z,5.07e-05,4.0,0.102,-7.811,0.0,0.116,117.974,4.0,https://api.spotify.com/v1/tracks/3BtuIIrQlkujKPuWF2B85z,audio_features,spotify:track:3BtuIIrQlkujKPuWF2B85z,0.395
7,Gregor Salto   Curio Capoeira, Para Voce ,2016 Summer Mix,0.0122,https://api.spotify.com/v1/audio-analysis/3FLkozi5UwTk3Ds7US7IbD,9B,0.771,152230.0,0.888,3FLkozi5UwTk3Ds7US7IbD,0.0,7.0,0.129,-3.956,1.0,0.0548,126.986,4.0,https://api.spotify.com/v1/tracks/3FLkozi5UwTk3Ds7US7IbD,audio_features,spotify:track:3FLkozi5UwTk3Ds7US7IbD,0.804
8,Brian Cross   Vein IAM CHINO Two Tone, Faces & Lighters ,Tom Staar Remix,0.00662,https://api.spotify.com/v1/audio-analysis/3yMFalpQU2FWQvxS4k7TQZ,6A,0.691,210000.0,0.936,3yMFalpQU2FWQvxS4k7TQZ,6.09e-05,7.0,0.038,-1.675,0.0,0.0494,128.019,4.0,https://api.spotify.com/v1/tracks/3yMFalpQU2FWQvxS4k7TQZ,audio_features,spotify:track:3yMFalpQU2FWQvxS4k7TQZ,0.731
9,Robbie Rivera   Billy W, Sexy Anytime,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/2Q3neqPGihPwpNfLDnfaG7,8B,0.684,340952.0,0.909,2Q3neqPGihPwpNfLDnfaG7,0.693,0.0,0.0975,-8.279,1.0,0.059,126.008,4.0,https://api.spotify.com/v1/tracks/2Q3neqPGihPwpNfLDnfaG7,audio_features,spotify:track:2Q3neqPGihPwpNfLDnfaG7,0.291
