,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Intercom, Truth And Malice,unknown,0.0351,https://api.spotify.com/v1/audio-analysis/123QYCPba7ukesKyFDPq9J,6A,0.355,272078.0,0.786,123QYCPba7ukesKyFDPq9J,0.00439,7.0,0.0945,-5.286,0.0,0.149,179.885,3.0,https://api.spotify.com/v1/tracks/123QYCPba7ukesKyFDPq9J,audio_features,spotify:track:123QYCPba7ukesKyFDPq9J,0.271
1,Ephixa Laura Brehm, Losing You,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/0j7yF7CURZTm6rnJWOWIoV,11B,0.501,270968.0,0.702,0j7yF7CURZTm6rnJWOWIoV,0.691,9.0,0.112,-6.366,1.0,0.0529,185.999,3.0,https://api.spotify.com/v1/tracks/0j7yF7CURZTm6rnJWOWIoV,audio_features,spotify:track:0j7yF7CURZTm6rnJWOWIoV,0.115
2,Bad Computer, New Dawn,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3mdQN4J9w04KNyGJ0hPaCd,12A,0.566,307979.0,0.95,3mdQN4J9w04KNyGJ0hPaCd,0.254,1.0,0.108,-3.43,0.0,0.179,192.044,4.0,https://api.spotify.com/v1/tracks/3mdQN4J9w04KNyGJ0hPaCd,audio_features,spotify:track:3mdQN4J9w04KNyGJ0hPaCd,0.0381
3,Ephixa Bossfight, Subside,unknown,0.000316,https://api.spotify.com/v1/audio-analysis/5fH1AzLFHT2VPzPWSawwjU,10B,0.641,214718.0,0.953,5fH1AzLFHT2VPzPWSawwjU,0.43,2.0,0.144,-3.542,1.0,0.0605,123.966,4.0,https://api.spotify.com/v1/tracks/5fH1AzLFHT2VPzPWSawwjU,audio_features,spotify:track:5fH1AzLFHT2VPzPWSawwjU,0.156
4,Stonebank, Droppin’ Low,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/6s4M55bK1BXflaZ53L7ATP,2B,0.723,213047.0,0.93,6s4M55bK1BXflaZ53L7ATP,0.108,6.0,0.397,-4.91,1.0,0.257,127.993,4.0,https://api.spotify.com/v1/tracks/6s4M55bK1BXflaZ53L7ATP,audio_features,spotify:track:6s4M55bK1BXflaZ53L7ATP,0.494
5,RICCI, Boom,unknown,0.0126,https://api.spotify.com/v1/audio-analysis/1CRUD0H8bhgvXoA7e6vP3b,1B,0.804,263607.0,0.825,1CRUD0H8bhgvXoA7e6vP3b,0.0106,11.0,0.0838,-5.95,1.0,0.0747,122.006,4.0,https://api.spotify.com/v1/tracks/1CRUD0H8bhgvXoA7e6vP3b,audio_features,spotify:track:1CRUD0H8bhgvXoA7e6vP3b,0.51
6,Zac Waters, A Lot Like You,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/7hT44ee1WQbXXM2GT0BZKp,7A,0.57,258750.0,0.543,7hT44ee1WQbXXM2GT0BZKp,0.414,2.0,0.39,-4.837,0.0,0.0466,128.014,4.0,https://api.spotify.com/v1/tracks/7hT44ee1WQbXXM2GT0BZKp,audio_features,spotify:track:7hT44ee1WQbXXM2GT0BZKp,0.0513
7,Grant   Jessi Mason, Constellations,unknown,0.072,https://api.spotify.com/v1/audio-analysis/2ny7FEv3N7Ao2y2taU8Zae,12B,0.357,248007.0,0.732,2ny7FEv3N7Ao2y2taU8Zae,0.00172,4.0,0.556,-4.744,1.0,0.0657,135.04,3.0,https://api.spotify.com/v1/tracks/2ny7FEv3N7Ao2y2taU8Zae,audio_features,spotify:track:2ny7FEv3N7Ao2y2taU8Zae,0.457
8,Infected Mushroom, Spitfire,unknown,0.00729,https://api.spotify.com/v1/audio-analysis/0pxvLitYHCi35ROD26oElV,10B,0.701,434783.0,0.715,0pxvLitYHCi35ROD26oElV,0.825,2.0,0.0956,-4.812,1.0,0.0412,137.998,4.0,https://api.spotify.com/v1/tracks/0pxvLitYHCi35ROD26oElV,audio_features,spotify:track:0pxvLitYHCi35ROD26oElV,0.311
9,Jay Cosmic, Ocean Eyes,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/6pl8H6GouluAEQfj2R5cc7,7B,0.408,178612.0,0.961,6pl8H6GouluAEQfj2R5cc7,0.0,5.0,0.409,-3.193,1.0,0.207,171.991,4.0,https://api.spotify.com/v1/tracks/6pl8H6GouluAEQfj2R5cc7,audio_features,spotify:track:6pl8H6GouluAEQfj2R5cc7,0.318
10,Pegboard Nerds, Purple People Eater,unknown,0.00791,https://api.spotify.com/v1/audio-analysis/53f686RDklf4tjm8XsEuJb,8B,0.497,262242.0,0.963,53f686RDklf4tjm8XsEuJb,0.175,0.0,0.134,-3.281,1.0,0.489,159.966,4.0,https://api.spotify.com/v1/tracks/53f686RDklf4tjm8XsEuJb,audio_features,spotify:track:53f686RDklf4tjm8XsEuJb,0.291
11,KUURO   Sophiya, Afraid Of The Dark,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/7IrG2CD6JpBtKoxTRuIUpe,4B,0.572,210023.0,0.92,7IrG2CD6JpBtKoxTRuIUpe,0.00262,8.0,0.269,-5.81,1.0,0.046,160.052,4.0,https://api.spotify.com/v1/tracks/7IrG2CD6JpBtKoxTRuIUpe,audio_features,spotify:track:7IrG2CD6JpBtKoxTRuIUpe,0.282
12,Duumu   Êmia, Forward,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/43ImcHSONKpntZ8Vu0MI8b,10B,0.338,224471.0,0.538,43ImcHSONKpntZ8Vu0MI8b,1.52e-06,2.0,0.122,-8.122,1.0,0.0536,84.083,4.0,https://api.spotify.com/v1/tracks/43ImcHSONKpntZ8Vu0MI8b,audio_features,spotify:track:43ImcHSONKpntZ8Vu0MI8b,0.22
13,MYRNE Grant   McCall, Fault,unknown,0.017,https://api.spotify.com/v1/audio-analysis/4Cw0SsOvntoDIbjkBRJZM7,4B,0.66,264490.0,0.908,4Cw0SsOvntoDIbjkBRJZM7,0.000336,8.0,0.126,-4.226,1.0,0.17,98.059,4.0,https://api.spotify.com/v1/tracks/4Cw0SsOvntoDIbjkBRJZM7,audio_features,spotify:track:4Cw0SsOvntoDIbjkBRJZM7,0.664
14,Grant   Jessi Mason, Are We Still Young,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/63K5mPZcOvL2nRUcONJgks,5A,0.619,216017.0,0.714,63K5mPZcOvL2nRUcONJgks,0.0,0.0,0.273,-5.39,0.0,0.118,109.949,4.0,https://api.spotify.com/v1/tracks/63K5mPZcOvL2nRUcONJgks,audio_features,spotify:track:63K5mPZcOvL2nRUcONJgks,0.432
15,Tristam, Questions,unknown,0.8,https://api.spotify.com/v1/audio-analysis/5gUuN54cI17JA2DgJHahNO,6A,0.635,250203.0,0.583,5gUuN54cI17JA2DgJHahNO,0.0,7.0,0.109,-8.474,0.0,0.269,102.012,4.0,https://api.spotify.com/v1/tracks/5gUuN54cI17JA2DgJHahNO,audio_features,spotify:track:5gUuN54cI17JA2DgJHahNO,0.366
