,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zomboy, Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
1,Sudden Death Yakz, Shut 'em Down,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/6ddq6B2UrXV8NJbFUZWwlu,12B,0.648,250286.0,0.884,6ddq6B2UrXV8NJbFUZWwlu,0.000113,4.0,0.237,-0.157,1.0,0.0508,139.987,4.0,https://api.spotify.com/v1/tracks/6ddq6B2UrXV8NJbFUZWwlu,audio_features,spotify:track:6ddq6B2UrXV8NJbFUZWwlu,0.171
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,21 Savage, Red Opps ,Brillz & 2scoops Remix,0.00908,https://api.spotify.com/v1/audio-analysis/3cqZH3cqvfbV8wVbvHyPbG,11B,0.703,163340.0,0.709,3cqZH3cqvfbV8wVbvHyPbG,0.0,9.0,0.127,-6.452,1.0,0.402,140.998,4.0,https://api.spotify.com/v1/tracks/3cqZH3cqvfbV8wVbvHyPbG,audio_features,spotify:track:3cqZH3cqvfbV8wVbvHyPbG,0.569
4,The Frim, Swipe My Swords,unknown,0.00014,https://api.spotify.com/v1/audio-analysis/2fd5w5z4JEeEickPRxlazj,3B,0.634,208552.0,0.99,2fd5w5z4JEeEickPRxlazj,0.567,1.0,0.151,-2.542,1.0,0.0752,145.034,4.0,https://api.spotify.com/v1/tracks/2fd5w5z4JEeEickPRxlazj,audio_features,spotify:track:2fd5w5z4JEeEickPRxlazj,0.0379
5,DMVU, Bloccd,unknown,0.0809,https://api.spotify.com/v1/audio-analysis/16DgkWhsWTPQtVXaCLOdWE,11A,0.767,304914.0,0.946,16DgkWhsWTPQtVXaCLOdWE,0.0785,6.0,0.107,-5.239,0.0,0.338,140.056,4.0,https://api.spotify.com/v1/tracks/16DgkWhsWTPQtVXaCLOdWE,audio_features,spotify:track:16DgkWhsWTPQtVXaCLOdWE,0.226
6,w/ Dillon Francis   G,Eazy ,Eptic Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,3B,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
7,SLANDER YOOKiE   Jinzo, After All ,PhaseOne Flip,0.384,https://api.spotify.com/v1/audio-analysis/4EIg7iPo8PYxxUqugqxZoD,4A,0.605,205042.0,0.912,4EIg7iPo8PYxxUqugqxZoD,0.00164,5.0,0.295,-4.666,0.0,0.36,160.041,4.0,https://api.spotify.com/v1/tracks/4EIg7iPo8PYxxUqugqxZoD,audio_features,spotify:track:4EIg7iPo8PYxxUqugqxZoD,0.399
8,SQUNTO, Sayim,unknown,0.005,https://api.spotify.com/v1/audio-analysis/1b0J8Qd2cy0k7OIwdd3ykp,3B,0.597,206400.0,0.868,1b0J8Qd2cy0k7OIwdd3ykp,0.000116,1.0,0.325,-0.81,1.0,0.295,75.019,4.0,https://api.spotify.com/v1/tracks/1b0J8Qd2cy0k7OIwdd3ykp,audio_features,spotify:track:1b0J8Qd2cy0k7OIwdd3ykp,0.391
9,Spag Heddy, Samir,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/6xn8x3po247NL9fbjyrYbQ,3B,0.721,204263.0,0.942,6xn8x3po247NL9fbjyrYbQ,0.00127,1.0,0.109,-2.761,1.0,0.131,145.061,4.0,https://api.spotify.com/v1/tracks/6xn8x3po247NL9fbjyrYbQ,audio_features,spotify:track:6xn8x3po247NL9fbjyrYbQ,0.223
