,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Snavs, Give Me The Light,unknown,0.00848,https://api.spotify.com/v1/audio-analysis/63iTlWVeVfyhPM9UCe0B85,1A,0.563,201152.0,0.958,63iTlWVeVfyhPM9UCe0B85,0.368,8.0,0.104,-4.601,0.0,0.166,90.008,4.0,https://api.spotify.com/v1/tracks/63iTlWVeVfyhPM9UCe0B85,audio_features,spotify:track:63iTlWVeVfyhPM9UCe0B85,0.475
1,Eliminate MineSweepa, Hotel Trash,unknown,0.011,https://api.spotify.com/v1/audio-analysis/14t8v23CoRt11YgZGUCjiG,10A,0.772,237358.0,0.918,14t8v23CoRt11YgZGUCjiG,0.352,11.0,0.373,-4.226,0.0,0.276,90.074,4.0,https://api.spotify.com/v1/tracks/14t8v23CoRt11YgZGUCjiG,audio_features,spotify:track:14t8v23CoRt11YgZGUCjiG,0.468
2,MYRNE   Cozi Zuehlsdorff, Confessions,unknown,0.0516,https://api.spotify.com/v1/audio-analysis/4YquSHfespouUSHEG6ipH7,9A,0.561,260065.0,0.942,4YquSHfespouUSHEG6ipH7,4.95e-06,4.0,0.372,-3.384,0.0,0.266,90.974,4.0,https://api.spotify.com/v1/tracks/4YquSHfespouUSHEG6ipH7,audio_features,spotify:track:4YquSHfespouUSHEG6ipH7,0.55
3,Slumberjack   Vera Blue, Fracture,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/6mjcgDyGyVXKiZ8YZhruOf,8A,0.326,234839.0,0.832,6mjcgDyGyVXKiZ8YZhruOf,0.000228,9.0,0.144,-3.193,0.0,0.273,185.471,4.0,https://api.spotify.com/v1/tracks/6mjcgDyGyVXKiZ8YZhruOf,audio_features,spotify:track:6mjcgDyGyVXKiZ8YZhruOf,0.156
4,Mr. Carmack, Birth Control,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/7sIdBoZZlIsgTdSp7ABJkW,10B,0.568,204255.0,0.754,7sIdBoZZlIsgTdSp7ABJkW,0.714,2.0,0.56,-5.27,1.0,0.379,88.246,4.0,https://api.spotify.com/v1/tracks/7sIdBoZZlIsgTdSp7ABJkW,audio_features,spotify:track:7sIdBoZZlIsgTdSp7ABJkW,0.329
5,Snavs ReauBeau, Dreams,unknown,0.0596,https://api.spotify.com/v1/audio-analysis/0QGhs8bxsEomFNUUkSH653,8A,0.712,149606.0,0.852,0QGhs8bxsEomFNUUkSH653,0.00518,9.0,0.209,-3.864,0.0,0.0567,110.025,4.0,https://api.spotify.com/v1/tracks/0QGhs8bxsEomFNUUkSH653,audio_features,spotify:track:0QGhs8bxsEomFNUUkSH653,0.327
6,w/ Snavs ReauBeau, Dreams ,ID Remix,0.229,https://api.spotify.com/v1/audio-analysis/6EnNv3Rl7q60zqz36rH30o,7A,0.44,420106.0,0.493,6EnNv3Rl7q60zqz36rH30o,0.923,2.0,0.11,-7.846,0.0,0.0318,143.953,4.0,https://api.spotify.com/v1/tracks/6EnNv3Rl7q60zqz36rH30o,audio_features,spotify:track:6EnNv3Rl7q60zqz36rH30o,0.237
7,Trobi Boaz Van De Beatz   Âdïka Kalibwoy, U Don't Know,unknown,0.0208,https://api.spotify.com/v1/audio-analysis/7bkTIQ1FcsvwaUf2oJIGuU,8A,0.739,180951.0,0.864,7bkTIQ1FcsvwaUf2oJIGuU,3.82e-06,9.0,0.28,-3.176,0.0,0.109,101.988,4.0,https://api.spotify.com/v1/tracks/7bkTIQ1FcsvwaUf2oJIGuU,audio_features,spotify:track:7bkTIQ1FcsvwaUf2oJIGuU,0.48
8,Fred The Future   Ollie, Forget U,unknown,0.307,https://api.spotify.com/v1/audio-analysis/2cLQcEypJuibh4RqScPkp6,11A,0.761,207627.0,0.608,2cLQcEypJuibh4RqScPkp6,0.000186,6.0,0.144,-6.529,0.0,0.0352,140.996,4.0,https://api.spotify.com/v1/tracks/2cLQcEypJuibh4RqScPkp6,audio_features,spotify:track:2cLQcEypJuibh4RqScPkp6,0.76
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Slumberjack   Sydnee Carter," Afraid, Unafraid",unknown,0.0144,https://api.spotify.com/v1/audio-analysis/3k8Vghvr9JRdXmT4GOuq9i,8A,0.529,179200.0,0.739,3k8Vghvr9JRdXmT4GOuq9i,0.000255,9.0,0.39,-5.356,0.0,0.0543,149.915,4.0,https://api.spotify.com/v1/tracks/3k8Vghvr9JRdXmT4GOuq9i,audio_features,spotify:track:3k8Vghvr9JRdXmT4GOuq9i,0.395
11,Ookay Fox Stevenson, Lighthouse,unknown,0.0633,https://api.spotify.com/v1/audio-analysis/7C64YJ6V2SS9khaxfy1Ml5,4A,0.722,208400.0,0.885,7C64YJ6V2SS9khaxfy1Ml5,0.000319,5.0,0.229,-1.309,0.0,0.054,149.986,4.0,https://api.spotify.com/v1/tracks/7C64YJ6V2SS9khaxfy1Ml5,audio_features,spotify:track:7C64YJ6V2SS9khaxfy1Ml5,0.828
12,Ricky Remedy, Home,unknown,0.131,https://api.spotify.com/v1/audio-analysis/6xDNeinLqyh5N1sWlnKVOu,7A,0.618,199204.0,0.898,6xDNeinLqyh5N1sWlnKVOu,0.688,2.0,0.0935,-1.453,0.0,0.0569,150.001,4.0,https://api.spotify.com/v1/tracks/6xDNeinLqyh5N1sWlnKVOu,audio_features,spotify:track:6xDNeinLqyh5N1sWlnKVOu,0.311
13,Fabian Mazur, Sun Goes Down,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/1G7n7yk87srCJsVwosNuj4,2A,0.43,195200.0,0.909,1G7n7yk87srCJsVwosNuj4,0.0556,3.0,0.114,-6.198,0.0,0.102,149.769,4.0,https://api.spotify.com/v1/tracks/1G7n7yk87srCJsVwosNuj4,audio_features,spotify:track:1G7n7yk87srCJsVwosNuj4,0.417
14,Fox Stevenson, Miss You,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/2IpE4ikhmCMrE73lE86CME,3A,0.66,232000.0,0.899,2IpE4ikhmCMrE73lE86CME,0.00161,10.0,0.126,-2.079,0.0,0.275,149.978,4.0,https://api.spotify.com/v1/tracks/2IpE4ikhmCMrE73lE86CME,audio_features,spotify:track:2IpE4ikhmCMrE73lE86CME,0.479
15,Snails HYTYD   MAX, To The Grave,unknown,0.00479,https://api.spotify.com/v1/audio-analysis/0fmr5Jlm7SEMzQ4FEpXCgI,4A,0.54,172800.0,0.945,0fmr5Jlm7SEMzQ4FEpXCgI,3.96e-05,5.0,0.344,-3.997,0.0,0.197,149.899,4.0,https://api.spotify.com/v1/tracks/0fmr5Jlm7SEMzQ4FEpXCgI,audio_features,spotify:track:0fmr5Jlm7SEMzQ4FEpXCgI,0.257
16,Tiësto Sevenn, BOOM ,Snavs Remix,0.0174,https://api.spotify.com/v1/audio-analysis/6Jj9qYLbHdwzMFqQEDc8dD,10B,0.379,164800.0,0.946,6Jj9qYLbHdwzMFqQEDc8dD,0.243,2.0,0.181,-4.71,1.0,0.113,149.929,4.0,https://api.spotify.com/v1/tracks/6Jj9qYLbHdwzMFqQEDc8dD,audio_features,spotify:track:6Jj9qYLbHdwzMFqQEDc8dD,0.506
17,SLANDER   Eric Leva, Superhuman ,Gammer Remix,0.144,https://api.spotify.com/v1/audio-analysis/1JJ46YsWSVdpYus2PcRuB7,10B,0.427,268800.0,0.84,1JJ46YsWSVdpYus2PcRuB7,2.23e-06,2.0,0.279,-3.741,1.0,0.117,149.951,4.0,https://api.spotify.com/v1/tracks/1JJ46YsWSVdpYus2PcRuB7,audio_features,spotify:track:1JJ46YsWSVdpYus2PcRuB7,0.0861
18,R3hab KSHMR, Islands,unknown,0.109,https://api.spotify.com/v1/audio-analysis/5CnMVKkogpdfKsXEerqZTe,9A,0.61,191602.0,0.809,5CnMVKkogpdfKsXEerqZTe,1.16e-06,4.0,0.202,-4.05,0.0,0.0672,127.994,4.0,https://api.spotify.com/v1/tracks/5CnMVKkogpdfKsXEerqZTe,audio_features,spotify:track:5CnMVKkogpdfKsXEerqZTe,0.208
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,KSHMR   Sonu Nigam, Underwater,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/26fH6WSsuqpB1gCdEPlvmz,12A,0.474,191250.0,0.853,26fH6WSsuqpB1gCdEPlvmz,2.77e-06,1.0,0.171,-3.605,0.0,0.052,128.001,4.0,https://api.spotify.com/v1/tracks/26fH6WSsuqpB1gCdEPlvmz,audio_features,spotify:track:26fH6WSsuqpB1gCdEPlvmz,0.33
21,Blasterjaxx, The Silmarillia,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/6FZeUHgrA3FgyncF1JQ7dg,5B,0.629,195712.0,0.866,6FZeUHgrA3FgyncF1JQ7dg,9.72e-06,3.0,0.361,-4.332,1.0,0.0547,130.055,4.0,https://api.spotify.com/v1/tracks/6FZeUHgrA3FgyncF1JQ7dg,audio_features,spotify:track:6FZeUHgrA3FgyncF1JQ7dg,0.101
22,Don Diablo, Save A Little Love,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3LCoejTOQmc1sKAJ0wlYd9,5A,0.629,202930.0,0.909,3LCoejTOQmc1sKAJ0wlYd9,0.0,0.0,0.553,-2.582,0.0,0.108,121.943,4.0,https://api.spotify.com/v1/tracks/3LCoejTOQmc1sKAJ0wlYd9,audio_features,spotify:track:3LCoejTOQmc1sKAJ0wlYd9,0.321
23,Timmy Trumpet Dimatik, Punjabi,unknown,0.000291,https://api.spotify.com/v1/audio-analysis/2Byxr0ooaeLayBBaVLup67,11A,0.358,210212.0,0.923,2Byxr0ooaeLayBBaVLup67,0.196,6.0,0.074,-3.722,0.0,0.143,149.938,3.0,https://api.spotify.com/v1/tracks/2Byxr0ooaeLayBBaVLup67,audio_features,spotify:track:2Byxr0ooaeLayBBaVLup67,0.191
24,Hardwell KSHMR, Power,unknown,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
25,R3hab KSHMR, Karate,unknown,0.000407,https://api.spotify.com/v1/audio-analysis/6dMHdkQmWuDuDltWjBLJBd,7B,0.626,210000.0,0.961,6dMHdkQmWuDuDltWjBLJBd,0.0024,5.0,0.684,-3.587,1.0,0.0687,128.01,4.0,https://api.spotify.com/v1/tracks/6dMHdkQmWuDuDltWjBLJBd,audio_features,spotify:track:6dMHdkQmWuDuDltWjBLJBd,0.668
26,R3hab KSHMR, Strong,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/5cImOblhS97lw6MvbPupUu,4A,0.448,169102.0,0.856,5cImOblhS97lw6MvbPupUu,2e-05,5.0,0.2,-3.162,0.0,0.0537,127.977,4.0,https://api.spotify.com/v1/tracks/5cImOblhS97lw6MvbPupUu,audio_features,spotify:track:5cImOblhS97lw6MvbPupUu,0.511
27,BURNS, Beauty Queen,unknown,0.111,https://api.spotify.com/v1/audio-analysis/1UfkUeXPZMrh7fygZ8cFn9,8B,0.857,210005.0,0.879,1UfkUeXPZMrh7fygZ8cFn9,0.00755,0.0,0.446,-4.054,1.0,0.205,126.017,4.0,https://api.spotify.com/v1/tracks/1UfkUeXPZMrh7fygZ8cFn9,audio_features,spotify:track:1UfkUeXPZMrh7fygZ8cFn9,0.636
28,R3hab   R I T U A L, Hallucinations,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/7rwqkua9U2yWomm2hIPdOm,4A,0.807,176066.0,0.59,7rwqkua9U2yWomm2hIPdOm,0.00033,5.0,0.0697,-7.918,0.0,0.0483,122.015,4.0,https://api.spotify.com/v1/tracks/7rwqkua9U2yWomm2hIPdOm,audio_features,spotify:track:7rwqkua9U2yWomm2hIPdOm,0.506
