,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Snails, Vomitsquad,unknown,,,,,,,,,,,,,,,,,,,
1,Pegboard Nerds Snails, Deep In The Night,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/3zJK8YUAJ6lxT9fPIKeMGN,2B,0.634,275200.0,0.991,3zJK8YUAJ6lxT9fPIKeMGN,0.0115,6.0,0.341,-0.465,1.0,0.0463,150.022,4.0,https://api.spotify.com/v1/tracks/3zJK8YUAJ6lxT9fPIKeMGN,audio_features,spotify:track:3zJK8YUAJ6lxT9fPIKeMGN,0.527
2,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
3,w/ Chuckie JunxterJack, Make Some Noise ,Acapella,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
4,Detrace, Facecrack,unknown,0.000943,https://api.spotify.com/v1/audio-analysis/5zchCbA2XlWx7m4TeyO4u2,3B,0.614,256000.0,0.988,5zchCbA2XlWx7m4TeyO4u2,0.353,1.0,0.336,-3.951,1.0,0.0968,149.837,4.0,https://api.spotify.com/v1/tracks/5zchCbA2XlWx7m4TeyO4u2,audio_features,spotify:track:5zchCbA2XlWx7m4TeyO4u2,0.396
5,w/ Warez, Arrakis ,Acapella,0.000872,https://api.spotify.com/v1/audio-analysis/6mOMpCULuM3XUkyDdGCzwn,4A,0.565,176000.0,0.983,6mOMpCULuM3XUkyDdGCzwn,0.464,5.0,0.198,-1.376,0.0,0.282,149.98,4.0,https://api.spotify.com/v1/tracks/6mOMpCULuM3XUkyDdGCzwn,audio_features,spotify:track:6mOMpCULuM3XUkyDdGCzwn,0.233
6,Excision Dion Timmer, Final Boss ,Wavedash Remix,0.00166,https://api.spotify.com/v1/audio-analysis/0hOm1Qy8Db16RibKvIXkHN,3B,0.513,216207.0,0.956,0hOm1Qy8Db16RibKvIXkHN,0.0527,1.0,0.955,-1.745,1.0,0.135,72.357,4.0,https://api.spotify.com/v1/tracks/0hOm1Qy8Db16RibKvIXkHN,audio_features,spotify:track:0hOm1Qy8Db16RibKvIXkHN,0.285
7,Snails Antiserum, Wild ,MUST DIE! Remix,0.00347,https://api.spotify.com/v1/audio-analysis/6ry8edTp2FxPHpddybCPtV,9B,0.702,174201.0,0.987,6ry8edTp2FxPHpddybCPtV,0.0256,7.0,0.281,-2.711,1.0,0.148,99.982,4.0,https://api.spotify.com/v1/tracks/6ry8edTp2FxPHpddybCPtV,audio_features,spotify:track:6ry8edTp2FxPHpddybCPtV,0.261
8,w/ Yo Majesty, Club Action ,Acapella,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
9,Tisoki Oliverse, Friends Forever,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/28SJjX0N6ReXTmwTdHFh1J,3B,0.555,177600.0,0.987,28SJjX0N6ReXTmwTdHFh1J,0.614,1.0,0.125,-1.957,1.0,0.0847,149.979,4.0,https://api.spotify.com/v1/tracks/28SJjX0N6ReXTmwTdHFh1J,audio_features,spotify:track:28SJjX0N6ReXTmwTdHFh1J,0.402
10,Krimer, Die,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7if1J4msUOFd002q41NGAv,3B,0.488,205568.0,0.979,7if1J4msUOFd002q41NGAv,0.000381,1.0,0.15,-1.492,1.0,0.425,150.035,4.0,https://api.spotify.com/v1/tracks/7if1J4msUOFd002q41NGAv,audio_features,spotify:track:7if1J4msUOFd002q41NGAv,0.158
11,FuntCase, Scary Yikes Grrz,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3iSEn0emeHP5EdYaolljjF,4A,0.249,248276.0,0.886,3iSEn0emeHP5EdYaolljjF,0.165,5.0,0.38,-2.562,0.0,0.232,73.188,4.0,https://api.spotify.com/v1/tracks/3iSEn0emeHP5EdYaolljjF,audio_features,spotify:track:3iSEn0emeHP5EdYaolljjF,0.0556
12,PhaseOne   In Hearts Wake, Welcome To Mayhem,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
13,Too Vain Mastadon, Doomsday,unknown,0.000994,https://api.spotify.com/v1/audio-analysis/1Zxe5OXZSN1oBc8v5pawh3,3B,0.638,306563.0,0.933,1Zxe5OXZSN1oBc8v5pawh3,0.0304,1.0,0.0635,-2.648,1.0,0.132,127.993,4.0,https://api.spotify.com/v1/tracks/1Zxe5OXZSN1oBc8v5pawh3,audio_features,spotify:track:1Zxe5OXZSN1oBc8v5pawh3,0.449
14,AFK Wooli   Jay Fresh, WDGAF,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/4oYDq2s8D3HXU4Z9hMAhxr,3B,0.687,198400.0,0.994,4oYDq2s8D3HXU4Z9hMAhxr,2.21e-06,1.0,0.533,-0.771,1.0,0.366,149.9,4.0,https://api.spotify.com/v1/tracks/4oYDq2s8D3HXU4Z9hMAhxr,audio_features,spotify:track:4oYDq2s8D3HXU4Z9hMAhxr,0.37
15,Eptic, Underworld,unknown,0.0475,https://api.spotify.com/v1/audio-analysis/47DMlPaYKBYZLKtUUHZLDu,12A,0.712,279563.0,0.982,47DMlPaYKBYZLKtUUHZLDu,0.000738,1.0,0.454,-1.006,0.0,0.132,149.91,4.0,https://api.spotify.com/v1/tracks/47DMlPaYKBYZLKtUUHZLDu,audio_features,spotify:track:47DMlPaYKBYZLKtUUHZLDu,0.238
16,Snails Dion Timmer, Raptordactyl,unknown,,,,,,,,,,,,,,,,,,,
