,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisy Bears, U Got My Love,unknown,0.009,https://api.spotify.com/v1/audio-analysis/4D5jIDmqUYXtpU61L6bFK8,2B,0.816,404102.0,0.968,4D5jIDmqUYXtpU61L6bFK8,0.23,6.0,0.156,-4.648,1.0,0.0607,119.998,4.0,https://api.spotify.com/v1/tracks/4D5jIDmqUYXtpU61L6bFK8,audio_features,spotify:track:4D5jIDmqUYXtpU61L6bFK8,0.773
1,Fedde Le Grand Ida Corr, Let Me Think About It,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2HnbQUKe1joI2tSFuUhqZs,7B,0.741,152581.0,0.914,2HnbQUKe1joI2tSFuUhqZs,0.00174,5.0,0.166,-2.622,1.0,0.0391,128.948,4.0,https://api.spotify.com/v1/tracks/2HnbQUKe1joI2tSFuUhqZs,audio_features,spotify:track:2HnbQUKe1joI2tSFuUhqZs,0.712
2,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
3,Billy Kenny Aaron Jackson, Right Here,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/1bZC5TJofWUrrvXrZ6dgsY,9A,0.846,267097.0,0.804,1bZC5TJofWUrrvXrZ6dgsY,0.37,4.0,0.0655,-6.92,0.0,0.189,123.951,4.0,https://api.spotify.com/v1/tracks/1bZC5TJofWUrrvXrZ6dgsY,audio_features,spotify:track:1bZC5TJofWUrrvXrZ6dgsY,0.42
4,Secret Cinema, Rebounce,unknown,,,,,,,,,,,,,,,,,,,
5,Eddie Amador, Rise ,Jason Jinx Joystick Remix / Fedde Le Grand Re-Edit,0.909,https://api.spotify.com/v1/audio-analysis/1bhpBRCLsVg3p7BWARbaDS,9B,0.409,156453.0,0.58,1bhpBRCLsVg3p7BWARbaDS,0.158,7.0,0.134,-6.767,1.0,0.0568,173.411,3.0,https://api.spotify.com/v1/tracks/1bhpBRCLsVg3p7BWARbaDS,audio_features,spotify:track:1bhpBRCLsVg3p7BWARbaDS,0.533
6,Dean Mason, Addicted,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/38UHaVWVkWAL95HRbN441X,2A,0.618,335714.0,0.944,38UHaVWVkWAL95HRbN441X,0.908,3.0,0.0422,-5.074,0.0,0.0351,125.992,4.0,https://api.spotify.com/v1/tracks/38UHaVWVkWAL95HRbN441X,audio_features,spotify:track:38UHaVWVkWAL95HRbN441X,0.246
7,Kevin Saunderson pres. Inner City, Good Life ,Tom Ven Remix,0.0042,https://api.spotify.com/v1/audio-analysis/3RJi3HMctfBQXqm4Jv6DBz,10A,0.796,421935.0,0.929,3RJi3HMctfBQXqm4Jv6DBz,0.85,11.0,0.123,-5.098,0.0,0.0574,123.986,4.0,https://api.spotify.com/v1/tracks/3RJi3HMctfBQXqm4Jv6DBz,audio_features,spotify:track:3RJi3HMctfBQXqm4Jv6DBz,0.483
8,Mike Mendo, Carnaval,unknown,4.6e-05,https://api.spotify.com/v1/audio-analysis/10qBwuM1zmnhpNgzD5GIw3,9B,0.719,314880.0,0.988,10qBwuM1zmnhpNgzD5GIw3,0.908,7.0,0.0964,-2.796,1.0,0.0599,123.998,4.0,https://api.spotify.com/v1/tracks/10qBwuM1zmnhpNgzD5GIw3,audio_features,spotify:track:10qBwuM1zmnhpNgzD5GIw3,0.198
9,Joris Voorn   Corona, Goodbye Fly ,Fedde Le Grand Mashup,0.000568,https://api.spotify.com/v1/audio-analysis/27O8tNasYhYTtnBfMVC1RK,4B,0.918,415738.0,0.892,27O8tNasYhYTtnBfMVC1RK,0.933,8.0,0.1,-5.652,1.0,0.0675,126.001,4.0,https://api.spotify.com/v1/tracks/27O8tNasYhYTtnBfMVC1RK,audio_features,spotify:track:27O8tNasYhYTtnBfMVC1RK,0.184
