,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dzeko Torres   Delaney Jane, L'amour Toujours ,Tiësto Edit,,,,,,,,,,,,,,,,,,,
1,w/ Marshmello Selena Gomez, Wolves ,Acapella,0.00476,https://api.spotify.com/v1/audio-analysis/0UFS8CsnZWAlltvJLDsqfv,3B,0.652,388133.0,0.906,0UFS8CsnZWAlltvJLDsqfv,0.369,1.0,0.0931,-8.321,1.0,0.162,144.991,4.0,https://api.spotify.com/v1/tracks/0UFS8CsnZWAlltvJLDsqfv,audio_features,spotify:track:0UFS8CsnZWAlltvJLDsqfv,0.412
2,MAKJ Timmy Trumpet   Andrew W.K., Party Till We Die,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/5AEs83CYoPApEjYEJGbTuJ,4A,0.64,158555.0,0.94,5AEs83CYoPApEjYEJGbTuJ,0.000484,5.0,0.357,-2.976,0.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/5AEs83CYoPApEjYEJGbTuJ,audio_features,spotify:track:5AEs83CYoPApEjYEJGbTuJ,0.243
3,w/ Timmy Trumpet Sub Zero Project   DV8, Rockstar,unknown,0.000497,https://api.spotify.com/v1/audio-analysis/09pW7wXspkEkd8gjE93prk,3B,0.382,211403.0,0.973,09pW7wXspkEkd8gjE93prk,0.0349,1.0,0.925,-5.749,1.0,0.139,127.528,4.0,https://api.spotify.com/v1/tracks/09pW7wXspkEkd8gjE93prk,audio_features,spotify:track:09pW7wXspkEkd8gjE93prk,0.0375
4,w/ Darude, Sandstorm ,Bass Kleph Bootleg Remix,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
5,w/ MOTi, Valencia,unknown,0.00925,https://api.spotify.com/v1/audio-analysis/47nkK89Vel3CMp8x5apv5D,4A,0.512,227200.0,0.691,47nkK89Vel3CMp8x5apv5D,0.773,5.0,0.537,-9.441,0.0,0.0546,128.088,4.0,https://api.spotify.com/v1/tracks/47nkK89Vel3CMp8x5apv5D,audio_features,spotify:track:47nkK89Vel3CMp8x5apv5D,0.119
6,The White Stripes, Seven Nation Army,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
7,w/ Timmy Trumpet Max Vangeli, Booty Shake,unknown,0.145,https://api.spotify.com/v1/audio-analysis/4vEPpdMcDRy3Zmofn40Po0,10A,0.663,156026.0,0.865,4vEPpdMcDRy3Zmofn40Po0,0.787,11.0,0.194,-4.316,0.0,0.0446,126.963,4.0,https://api.spotify.com/v1/tracks/4vEPpdMcDRy3Zmofn40Po0,audio_features,spotify:track:4vEPpdMcDRy3Zmofn40Po0,0.253
8,Timmy Trumpet Krunk!, Al Pacino,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/5ykdEvOIec7UjP2N4Vcuyv,2B,0.817,221579.0,0.921,5ykdEvOIec7UjP2N4Vcuyv,0.58,6.0,0.0641,-5.022,1.0,0.168,132.015,4.0,https://api.spotify.com/v1/tracks/5ykdEvOIec7UjP2N4Vcuyv,audio_features,spotify:track:5ykdEvOIec7UjP2N4Vcuyv,0.617
9,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
10,w/ Maddix, Mantra,unknown,0.0837,https://api.spotify.com/v1/audio-analysis/2IjYbHm5NpozkXK4aMZwsG,12B,0.303,327800.0,0.358,2IjYbHm5NpozkXK4aMZwsG,0.937,4.0,0.146,-10.542,1.0,0.0389,109.929,4.0,https://api.spotify.com/v1/tracks/2IjYbHm5NpozkXK4aMZwsG,audio_features,spotify:track:2IjYbHm5NpozkXK4aMZwsG,0.127
11,TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Hour,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
12,w/ Timmy Trumpet TNT aka Technoboy 'N' Tuneboy, Scarborough Fair,unknown,0.636,https://api.spotify.com/v1/audio-analysis/0F1ZPFk5DPo6V1tw4KNRse,10B,0.387,260293.0,0.5,0F1ZPFk5DPo6V1tw4KNRse,0.914,2.0,0.172,-11.555,1.0,0.0333,120.11,3.0,https://api.spotify.com/v1/tracks/0F1ZPFk5DPo6V1tw4KNRse,audio_features,spotify:track:0F1ZPFk5DPo6V1tw4KNRse,0.363
13,Elton John   Carmen Twillie, Circle Of Life ,The Lion King OST,0.174,https://api.spotify.com/v1/audio-analysis/1t055EdeL1r5DfORFy0UXX,6B,0.27,293269.0,0.612,1t055EdeL1r5DfORFy0UXX,0.205,10.0,0.119,-6.101,1.0,0.0336,160.417,4.0,https://api.spotify.com/v1/tracks/1t055EdeL1r5DfORFy0UXX,audio_features,spotify:track:1t055EdeL1r5DfORFy0UXX,0.116
14,w/ Don Diablo, Momentum,unknown,0.305,https://api.spotify.com/v1/audio-analysis/2WSVRJtmpc7nTlL6zb8bW4,12B,0.593,167234.0,0.861,2WSVRJtmpc7nTlL6zb8bW4,0.00252,4.0,0.157,-8.801,1.0,0.0849,94.0,4.0,https://api.spotify.com/v1/tracks/2WSVRJtmpc7nTlL6zb8bW4,audio_features,spotify:track:2WSVRJtmpc7nTlL6zb8bW4,0.643
15,The Prodigy, Voodoo People ,ID Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,3B,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
