,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Builder, Her Voice ,Headhunterz Remix,0.0134,https://api.spotify.com/v1/audio-analysis/49ioFJknq6Sz8PtdRlu3eI,4A,0.511,274789.0,0.939,49ioFJknq6Sz8PtdRlu3eI,0.84,5.0,0.0783,-6.79,0.0,0.0646,150.0,4.0,https://api.spotify.com/v1/tracks/49ioFJknq6Sz8PtdRlu3eI,audio_features,spotify:track:49ioFJknq6Sz8PtdRlu3eI,0.0843
1,DJ Phil Ty, Miami Belch ,Polite Mix,0.000116,https://api.spotify.com/v1/audio-analysis/6zcHRfGSfmnLj6aPjNcqXc,9B,0.655,331744.0,0.691,6zcHRfGSfmnLj6aPjNcqXc,0.685,7.0,0.0723,-5.525,1.0,0.092,150.024,4.0,https://api.spotify.com/v1/tracks/6zcHRfGSfmnLj6aPjNcqXc,audio_features,spotify:track:6zcHRfGSfmnLj6aPjNcqXc,0.0784
2,Technoboy, Rage ,A Hardstyle Song,0.00128,https://api.spotify.com/v1/audio-analysis/2HoxD3Gx8Wfdare2rzj1WN,7B,0.396,490080.0,0.791,2HoxD3Gx8Wfdare2rzj1WN,0.578,5.0,0.0532,-4.819,1.0,0.0844,150.011,4.0,https://api.spotify.com/v1/tracks/2HoxD3Gx8Wfdare2rzj1WN,audio_features,spotify:track:2HoxD3Gx8Wfdare2rzj1WN,0.0438
3,TNT aka Technoboy 'N' Tuneboy, Tritolo ,2011 Refixx,0.000912,https://api.spotify.com/v1/audio-analysis/2uhvYZxNawjKU2480m0fGk,4B,0.721,346163.0,0.936,2uhvYZxNawjKU2480m0fGk,0.0662,8.0,0.0493,-6.117,1.0,0.143,150.081,4.0,https://api.spotify.com/v1/tracks/2uhvYZxNawjKU2480m0fGk,audio_features,spotify:track:2uhvYZxNawjKU2480m0fGk,0.372
4,Speedwave, Junior ,Hardstyle Masterz Remix,7.93e-05,https://api.spotify.com/v1/audio-analysis/15OSip7S9SmOmWPJrtPGKU,9B,0.681,430400.0,0.962,15OSip7S9SmOmWPJrtPGKU,0.84,7.0,0.645,-4.635,1.0,0.0581,148.034,4.0,https://api.spotify.com/v1/tracks/15OSip7S9SmOmWPJrtPGKU,audio_features,spotify:track:15OSip7S9SmOmWPJrtPGKU,0.546
5,The KGB's, Infinity ,TNT aka Technoboy 'N' Tuneboy Remix,0.812,https://api.spotify.com/v1/audio-analysis/17eEVo7K960G9wGKNS6rag,11B,0.626,313387.0,0.267,17eEVo7K960G9wGKNS6rag,0.882,9.0,0.111,-13.962,1.0,0.0301,109.191,4.0,https://api.spotify.com/v1/tracks/17eEVo7K960G9wGKNS6rag,audio_features,spotify:track:17eEVo7K960G9wGKNS6rag,0.142
6,Wild Motherfuckers, Fuck It Up ,Brennan Heart Re-Edit,0.0184,https://api.spotify.com/v1/audio-analysis/6SY94R1BYWn7QB6nuLv15o,4B,0.718,184760.0,0.988,6SY94R1BYWn7QB6nuLv15o,0.0452,8.0,0.299,-4.933,1.0,0.319,151.805,4.0,https://api.spotify.com/v1/tracks/6SY94R1BYWn7QB6nuLv15o,audio_features,spotify:track:6SY94R1BYWn7QB6nuLv15o,0.192
7,Technoboy, Next Dimensional World ,Official Qlimax 2008 Anthem,0.00334,https://api.spotify.com/v1/audio-analysis/797dLgAH7I2uCUS8OtF8pl,5A,0.528,244344.0,0.816,797dLgAH7I2uCUS8OtF8pl,0.398,0.0,0.123,-6.66,0.0,0.0445,149.986,4.0,https://api.spotify.com/v1/tracks/797dLgAH7I2uCUS8OtF8pl,audio_features,spotify:track:797dLgAH7I2uCUS8OtF8pl,0.201
8,Sound Rush TNT aka Technoboy 'N' Tuneboy, Right Now,unknown,0.489,https://api.spotify.com/v1/audio-analysis/2Ruxgh0HHKyEn3TD9vPpDW,8A,0.282,159242.0,0.283,2Ruxgh0HHKyEn3TD9vPpDW,0.93,9.0,0.0991,-16.463,0.0,0.033,126.003,4.0,https://api.spotify.com/v1/tracks/2Ruxgh0HHKyEn3TD9vPpDW,audio_features,spotify:track:2Ruxgh0HHKyEn3TD9vPpDW,0.04
9,TNT aka Technoboy 'N' Tuneboy DJ Isaac, Power Hour,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
10,Showtek, FTS ,Fuck The System,0.00273,https://api.spotify.com/v1/audio-analysis/71D6gJe7C0zXLhFCgP5tJo,11A,0.631,245293.0,0.993,71D6gJe7C0zXLhFCgP5tJo,0.00107,6.0,0.0467,-4.906,0.0,0.269,150.946,4.0,https://api.spotify.com/v1/tracks/71D6gJe7C0zXLhFCgP5tJo,audio_features,spotify:track:71D6gJe7C0zXLhFCgP5tJo,0.135
11,Showtek TNT aka Technoboy 'N' Tuneboy, Mellow,unknown,0.0423,https://api.spotify.com/v1/audio-analysis/3NaPSOqHccC4WalcqvORT0,10A,0.564,168000.0,0.874,3NaPSOqHccC4WalcqvORT0,0.0901,11.0,0.105,-2.973,0.0,0.0395,149.996,4.0,https://api.spotify.com/v1/tracks/3NaPSOqHccC4WalcqvORT0,audio_features,spotify:track:3NaPSOqHccC4WalcqvORT0,0.402
