,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cabarza, Want You ,Yousef Circus Rework,0.000479,https://api.spotify.com/v1/audio-analysis/7tI71Ct3lydn5RKdcXnTmQ,2B,0.761,453559.0,0.949,7tI71Ct3lydn5RKdcXnTmQ,0.905,6.0,0.0545,-5.054,1.0,0.0448,124.008,4.0,https://api.spotify.com/v1/tracks/7tI71Ct3lydn5RKdcXnTmQ,audio_features,spotify:track:7tI71Ct3lydn5RKdcXnTmQ,0.532
1,Stonez Namazi, Light & Love,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/5JvC06HAX3PariWhpCexLh,3A,0.759,417402.0,0.962,5JvC06HAX3PariWhpCexLh,0.892,10.0,0.32,-6.091,0.0,0.107,123.014,4.0,https://api.spotify.com/v1/tracks/5JvC06HAX3PariWhpCexLh,audio_features,spotify:track:5JvC06HAX3PariWhpCexLh,0.458
2,Paul Simon, You Can Call Me Al ,Groove Armada Dub Redemption Mix,0.182,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,7B,0.776,280000.0,0.763,0qxYx4F3vm1AOnfux6dDxP,0.0065,5.0,0.077,-8.124,1.0,0.0535,128.433,4.0,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,audio_features,spotify:track:0qxYx4F3vm1AOnfux6dDxP,0.82
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,D.Ramirez, Get Wrecked,unknown,,,,,,,,,,,,,,,,,,,
6,Dakar, The Paradise,unknown,0.000791,https://api.spotify.com/v1/audio-analysis/7ubUf5uCHOu7KrjPxDkAAu,10B,0.85,194125.0,0.943,7ubUf5uCHOu7KrjPxDkAAu,0.287,2.0,0.0876,-4.108,1.0,0.0485,124.006,4.0,https://api.spotify.com/v1/tracks/7ubUf5uCHOu7KrjPxDkAAu,audio_features,spotify:track:7ubUf5uCHOu7KrjPxDkAAu,0.643
7,Gettoblaster Missy, Goin Deep,unknown,0.000943,https://api.spotify.com/v1/audio-analysis/4jJnNgpqJfrNHQ5K9kEKbM,1B,0.891,201290.0,0.654,4jJnNgpqJfrNHQ5K9kEKbM,0.865,11.0,0.256,-5.781,1.0,0.115,123.983,4.0,https://api.spotify.com/v1/tracks/4jJnNgpqJfrNHQ5K9kEKbM,audio_features,spotify:track:4jJnNgpqJfrNHQ5K9kEKbM,0.191
8,The 2 Bears, London Are You There?,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/248OZmioczbgws3df9jRoq,3B,0.774,492690.0,0.81,248OZmioczbgws3df9jRoq,0.143,1.0,0.438,-7.967,1.0,0.0384,124.03,4.0,https://api.spotify.com/v1/tracks/248OZmioczbgws3df9jRoq,audio_features,spotify:track:248OZmioczbgws3df9jRoq,0.236
9,Rich Wakley, Work For Love,unknown,0.0571,https://api.spotify.com/v1/audio-analysis/4Lr05LplmbEjPX9o8GTVUz,8B,0.734,180784.0,0.85,4Lr05LplmbEjPX9o8GTVUz,0.0871,0.0,0.155,-6.048,1.0,0.0367,122.991,4.0,https://api.spotify.com/v1/tracks/4Lr05LplmbEjPX9o8GTVUz,audio_features,spotify:track:4Lr05LplmbEjPX9o8GTVUz,0.344
