,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sub Zero Project, The Project,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/0rxN1O9XnyLVPYixqLrMWP,8A,0.182,203817.0,0.891,0rxN1O9XnyLVPYixqLrMWP,0.00336,9.0,0.0787,-3.22,0.0,0.0573,149.86,4.0,https://api.spotify.com/v1/tracks/0rxN1O9XnyLVPYixqLrMWP,audio_features,spotify:track:0rxN1O9XnyLVPYixqLrMWP,0.136
1,Timmy Trumpet, Freaks ,Atmozfears Remix,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
2,Devin Wild Sub Zero Project, Meltdown,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/3cd2rcDwFESN1SDVtRyABO,9B,0.174,195212.0,0.875,3cd2rcDwFESN1SDVtRyABO,0.433,7.0,0.269,-4.954,1.0,0.0901,75.024,4.0,https://api.spotify.com/v1/tracks/3cd2rcDwFESN1SDVtRyABO,audio_features,spotify:track:3cd2rcDwFESN1SDVtRyABO,0.0647
3,Sub Zero Project Sub Sonik, Ready For This,unknown,0.0756,https://api.spotify.com/v1/audio-analysis/3MTiRyCrwJvQVJGp0p2naE,8A,0.377,176083.0,0.939,3MTiRyCrwJvQVJGp0p2naE,0.0,9.0,0.163,-2.679,0.0,0.0886,150.036,4.0,https://api.spotify.com/v1/tracks/3MTiRyCrwJvQVJGp0p2naE,audio_features,spotify:track:3MTiRyCrwJvQVJGp0p2naE,0.135
4,Atmozfears Energyzed, Fabrik Of Creation,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/5e0UQucgEqSy1BNcwthW8o,3A,0.478,256612.0,0.927,5e0UQucgEqSy1BNcwthW8o,7e-05,10.0,0.498,-6.005,0.0,0.416,150.012,4.0,https://api.spotify.com/v1/tracks/5e0UQucgEqSy1BNcwthW8o,audio_features,spotify:track:5e0UQucgEqSy1BNcwthW8o,0.191
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Noisecontrollers, The Spirit Of Hardstyle,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/17eGGcffrqfoPtJLypKDV5,8B,0.491,287631.0,0.92,17eGGcffrqfoPtJLypKDV5,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/17eGGcffrqfoPtJLypKDV5,audio_features,spotify:track:17eGGcffrqfoPtJLypKDV5,0.22
7,Sub Zero Project GLDY LX, Basstrain,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/5H577aV0p0inKCzqCqnsXY,3B,0.396,169608.0,0.761,5H577aV0p0inKCzqCqnsXY,6.01e-05,1.0,0.328,-7.625,1.0,0.129,74.926,4.0,https://api.spotify.com/v1/tracks/5H577aV0p0inKCzqCqnsXY,audio_features,spotify:track:5H577aV0p0inKCzqCqnsXY,0.256
8,Alpha², Betrayal ,Sub Zero Project Remix,,,,,,,,,,,,,,,,,,,
9,Bass Modulators, Bounce & Break ,Atmozfears Remix,0.00468,https://api.spotify.com/v1/audio-analysis/0D1362DAsSRu2QyksWTdRR,12A,0.486,256846.0,0.969,0D1362DAsSRu2QyksWTdRR,0.000104,1.0,0.0867,-3.771,0.0,0.102,149.836,4.0,https://api.spotify.com/v1/tracks/0D1362DAsSRu2QyksWTdRR,audio_features,spotify:track:0D1362DAsSRu2QyksWTdRR,0.316
