,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ks French, Its Alright Now,unknown,0.172,https://api.spotify.com/v1/audio-analysis/3dx5Qx8dX1IO5SAsL8k0eH,3A,0.894,370483.0,0.612,3dx5Qx8dX1IO5SAsL8k0eH,0.346,10.0,0.102,-12.118,0.0,0.216,99.961,4.0,https://api.spotify.com/v1/tracks/3dx5Qx8dX1IO5SAsL8k0eH,audio_features,spotify:track:3dx5Qx8dX1IO5SAsL8k0eH,0.577
1,The Fatback Band, Keep On Steppin,unknown,0.322,https://api.spotify.com/v1/audio-analysis/41YLEwxpdRatRiffcwcDh8,2B,0.729,276320.0,0.609,41YLEwxpdRatRiffcwcDh8,0.0,6.0,0.0686,-7.621,1.0,0.252,91.412,4.0,https://api.spotify.com/v1/tracks/41YLEwxpdRatRiffcwcDh8,audio_features,spotify:track:41YLEwxpdRatRiffcwcDh8,0.702
2,Junktion, Visions of You,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/2DZwiKNA2gzhSDO6dVcxuY,8A,0.821,191932.0,0.611,2DZwiKNA2gzhSDO6dVcxuY,0.186,9.0,0.0895,-6.51,0.0,0.0367,100.004,4.0,https://api.spotify.com/v1/tracks/2DZwiKNA2gzhSDO6dVcxuY,audio_features,spotify:track:2DZwiKNA2gzhSDO6dVcxuY,0.909
3,Fred Wesley, House Party,unknown,0.084,https://api.spotify.com/v1/audio-analysis/0DF2L5iogeTm9DReWLoipE,5A,0.859,254533.0,0.559,0DF2L5iogeTm9DReWLoipE,0.00081,0.0,0.0547,-16.169,0.0,0.0487,102.081,4.0,https://api.spotify.com/v1/tracks/0DF2L5iogeTm9DReWLoipE,audio_features,spotify:track:0DF2L5iogeTm9DReWLoipE,0.946
4,George Soule, Get involved,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/1R2v5HVlGRwEhz18zo95cc,11B,0.743,261507.0,0.946,1R2v5HVlGRwEhz18zo95cc,0.000422,9.0,0.312,-4.837,1.0,0.0434,127.039,4.0,https://api.spotify.com/v1/tracks/1R2v5HVlGRwEhz18zo95cc,audio_features,spotify:track:1R2v5HVlGRwEhz18zo95cc,0.747
5,DJ Nature, Born Lifted,unknown,2.11e-05,https://api.spotify.com/v1/audio-analysis/3rVsIgdDG3WxR7LbPEosqo,12B,0.88,388628.0,0.722,3rVsIgdDG3WxR7LbPEosqo,0.905,4.0,0.0769,-8.225,1.0,0.0395,109.992,4.0,https://api.spotify.com/v1/tracks/3rVsIgdDG3WxR7LbPEosqo,audio_features,spotify:track:3rVsIgdDG3WxR7LbPEosqo,0.566
6,Finger Man, Button Pusher ,Dr Packer Remix,,,,,,,,,,,,,,,,,,,
7,Holiday 80, Bez Tego I Owego,unknown,,,,,,,,,,,,,,,,,,,
8,Belabouche, Star Wars,unknown,0.041,https://api.spotify.com/v1/audio-analysis/5rwqbdwX1S3FCADzbM11FI,11A,0.82,481360.0,0.713,5rwqbdwX1S3FCADzbM11FI,0.0,6.0,0.063,-14.035,0.0,0.0984,111.983,4.0,https://api.spotify.com/v1/tracks/5rwqbdwX1S3FCADzbM11FI,audio_features,spotify:track:5rwqbdwX1S3FCADzbM11FI,0.961
9,Closed Paradise, Breakin' Down,unknown,,,,,,,,,,,,,,,,,,,
