,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Angerfist Outblast   MC Tha Watcher, Die Hard,unknown,0.546,https://api.spotify.com/v1/audio-analysis/5XKtB68zJUiluk9rvqYh8y,9B,0.507,389138.0,0.954,5XKtB68zJUiluk9rvqYh8y,0.00314,7.0,0.0938,-3.791,1.0,0.0966,174.943,4.0,https://api.spotify.com/v1/tracks/5XKtB68zJUiluk9rvqYh8y,audio_features,spotify:track:5XKtB68zJUiluk9rvqYh8y,0.148
1,Unexist, Kings Never Die,unknown,0.00805,https://api.spotify.com/v1/audio-analysis/50htDUryjqdf749iimknkC,11A,0.391,154667.0,0.99,50htDUryjqdf749iimknkC,0.114,6.0,0.198,-0.539,0.0,0.202,180.003,4.0,https://api.spotify.com/v1/tracks/50htDUryjqdf749iimknkC,audio_features,spotify:track:50htDUryjqdf749iimknkC,0.0342
2,DJ Mad Dog, 1996,unknown,0.139,https://api.spotify.com/v1/audio-analysis/7CFRxAfwJs3OjZ18edLEZ9,9B,0.448,210100.0,0.996,7CFRxAfwJs3OjZ18edLEZ9,0.0284,7.0,0.358,-0.871,1.0,0.108,174.054,4.0,https://api.spotify.com/v1/tracks/7CFRxAfwJs3OjZ18edLEZ9,audio_features,spotify:track:7CFRxAfwJs3OjZ18edLEZ9,0.288
3,Re,Style ft. MC Tha Watcher ,Masters Of Hardcore Austria 2017 Anthem,,,,,,,,,,,,,,,,,,,
4,Broken Minds, Let's Do This,unknown,,,,,,,,,,,,,,,,,,,
5,Dyprax Norphine, Don't Fear Death,unknown,,,,,,,,,,,,,,,,,,,
6,Angerfist, Brainfail,unknown,0.447,https://api.spotify.com/v1/audio-analysis/1yJWi6cbQzKw9gvqkqayww,8B,0.575,178667.0,0.935,1yJWi6cbQzKw9gvqkqayww,1.33e-05,0.0,0.331,-1.34,1.0,0.224,179.935,4.0,https://api.spotify.com/v1/tracks/1yJWi6cbQzKw9gvqkqayww,audio_features,spotify:track:1yJWi6cbQzKw9gvqkqayww,0.289
7,Re,Style ,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/6612Lm0orMjJXpcik7pJte,3B,0.602,372855.0,0.876,6612Lm0orMjJXpcik7pJte,0.000827,1.0,0.381,-4.625,1.0,0.157,149.98,4.0,https://api.spotify.com/v1/tracks/6612Lm0orMjJXpcik7pJte,audio_features,spotify:track:6612Lm0orMjJXpcik7pJte,0.427
8,AniMe   Nolz, Superior Hardcore ,Official Exodus 2017 Anthem,0.401,https://api.spotify.com/v1/audio-analysis/542NqQefUNP3agjVGHDb4l,4A,0.439,228276.0,0.998,542NqQefUNP3agjVGHDb4l,0.00112,5.0,0.156,-1.637,0.0,0.457,174.008,4.0,https://api.spotify.com/v1/tracks/542NqQefUNP3agjVGHDb4l,audio_features,spotify:track:542NqQefUNP3agjVGHDb4l,0.062
9,AniMe, Insane Hardcore,unknown,0.433,https://api.spotify.com/v1/audio-analysis/5IHTtvCpdLej413rF7Xr9J,10B,0.481,187586.0,0.971,5IHTtvCpdLej413rF7Xr9J,0.0,2.0,0.0818,-2.862,1.0,0.122,174.011,4.0,https://api.spotify.com/v1/tracks/5IHTtvCpdLej413rF7Xr9J,audio_features,spotify:track:5IHTtvCpdLej413rF7Xr9J,0.243
