,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,John Newman Gemini   BlasterJaxx, Love Me Again ,Avicii Bootleg,0.00453,https://api.spotify.com/v1/audio-analysis/5VSCgNlSmTV2Yq5lB40Eaw,7A,0.495,239894.0,0.894,5VSCgNlSmTV2Yq5lB40Eaw,0.000596,2.0,0.103,-4.814,0.0,0.0441,126.03,4.0,https://api.spotify.com/v1/tracks/5VSCgNlSmTV2Yq5lB40Eaw,audio_features,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw,0.213
1,w/ Avicii   Audra Mae, Addicted To You ,Avicii by Avicii,0.0494,https://api.spotify.com/v1/audio-analysis/5GayeBzzXIEl6fY0cP42Z1,12A,0.549,148387.0,0.778,5GayeBzzXIEl6fY0cP42Z1,0.0,1.0,0.0819,-4.071,0.0,0.0451,128.089,4.0,https://api.spotify.com/v1/tracks/5GayeBzzXIEl6fY0cP42Z1,audio_features,spotify:track:5GayeBzzXIEl6fY0cP42Z1,0.318
2,Avicii   Salem Al Fakir, You Make Me,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/1CKtxKqyFsFITCH4SpDrWj,2B,0.582,233347.0,0.738,1CKtxKqyFsFITCH4SpDrWj,0.0083,6.0,0.149,-4.82,1.0,0.0408,125.008,4.0,https://api.spotify.com/v1/tracks/1CKtxKqyFsFITCH4SpDrWj,audio_features,spotify:track:1CKtxKqyFsFITCH4SpDrWj,0.525
3,w/ Avicii   Noonie Bao, City Lights,unknown,0.916,https://api.spotify.com/v1/audio-analysis/6CvI6QUAxokeKwAUdTibGU,10B,0.425,211069.0,0.156,6CvI6QUAxokeKwAUdTibGU,0.604,2.0,0.255,-14.613,1.0,0.0343,129.947,4.0,https://api.spotify.com/v1/tracks/6CvI6QUAxokeKwAUdTibGU,audio_features,spotify:track:6CvI6QUAxokeKwAUdTibGU,0.168
4,w/ Henrik B Niklas Gustavsson Peter Johansson, Echoes,unknown,9.39e-05,https://api.spotify.com/v1/audio-analysis/3Y4FPifsLzQbFyrosrx3hY,10B,0.435,403568.0,0.998,3Y4FPifsLzQbFyrosrx3hY,0.928,2.0,0.0912,-6.516,1.0,0.0689,137.998,4.0,https://api.spotify.com/v1/tracks/3Y4FPifsLzQbFyrosrx3hY,audio_features,spotify:track:3Y4FPifsLzQbFyrosrx3hY,0.146
5,w/ Avicii   Salem Al Fakir, You Make Me ,Throttle Remix,0.123,https://api.spotify.com/v1/audio-analysis/4hg2cqqpOt13RBdPAiHVyj,8B,0.511,205839.0,0.872,4hg2cqqpOt13RBdPAiHVyj,0.00503,0.0,0.159,-5.538,1.0,0.0322,105.031,4.0,https://api.spotify.com/v1/tracks/4hg2cqqpOt13RBdPAiHVyj,audio_features,spotify:track:4hg2cqqpOt13RBdPAiHVyj,0.184
6,w/ Avicii   RAS, The Nights,unknown,0.13,https://api.spotify.com/v1/audio-analysis/63eZhh7iFZkfi4eBgPrGHd,7A,0.562,240600.0,0.401,63eZhh7iFZkfi4eBgPrGHd,0.000676,2.0,0.237,-13.328,0.0,0.0271,125.923,4.0,https://api.spotify.com/v1/tracks/63eZhh7iFZkfi4eBgPrGHd,audio_features,spotify:track:63eZhh7iFZkfi4eBgPrGHd,0.382
7,Avicii   Dan Tyminski, Hey Brother ,Avicii By Avicii,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
8,w/ Avicii   Dan Tyminski, Hey Brother ,Syn Cole Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
9,w/ Avicii   Dan Tyminski, Hey Brother,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
10,Avicii   Etta James, Levels ,Vitzi Old School Intro Bootleg,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
11,Avicii Nicky Romero   Noonie Bao, I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
12,w/ Dave Armstrong, Make Your Move ,Avicii Edit,0.528,https://api.spotify.com/v1/audio-analysis/6OFPNrHakT9Xt2KKCgLgLu,9B,0.967,230062.0,0.408,6OFPNrHakT9Xt2KKCgLgLu,8.66e-06,7.0,0.254,-8.268,1.0,0.0642,119.985,4.0,https://api.spotify.com/v1/tracks/6OFPNrHakT9Xt2KKCgLgLu,audio_features,spotify:track:6OFPNrHakT9Xt2KKCgLgLu,0.625
13,Avicii   Robbie Williams, The Days ,New Version,0.0166,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,2B,0.527,176658.0,0.835,0ct6r3EGTcMLPtrXHDvVjc,0.0,6.0,0.249,-5.298,1.0,0.0433,125.983,4.0,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,audio_features,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,0.654
14,w/ Mark Morrison, Return Of The Mack ,Acapella,0.00631,https://api.spotify.com/v1/audio-analysis/3jDdpx9PMlfMBS5tOBHFm9,10B,0.715,213093.0,0.833,3jDdpx9PMlfMBS5tOBHFm9,0.0,2.0,0.164,-5.379,1.0,0.108,95.487,4.0,https://api.spotify.com/v1/tracks/3jDdpx9PMlfMBS5tOBHFm9,audio_features,spotify:track:3jDdpx9PMlfMBS5tOBHFm9,0.612
15,w/ Jasmine Thompson, The Days ,Avicii Cover,0.14,https://api.spotify.com/v1/audio-analysis/53e8U0PWrPBs4WqinEFJaH,5B,0.709,190146.0,0.683,53e8U0PWrPBs4WqinEFJaH,7.84e-05,3.0,0.132,-8.627,1.0,0.0361,110.066,4.0,https://api.spotify.com/v1/tracks/53e8U0PWrPBs4WqinEFJaH,audio_features,spotify:track:53e8U0PWrPBs4WqinEFJaH,0.686
16,Rudimental   Emeli Sandé, Free ,Ivan Gough & Jebu Remix,0.0367,https://api.spotify.com/v1/audio-analysis/2rOuCpkWsioxg8QNPMX9lB,8B,0.66,216102.0,0.598,2rOuCpkWsioxg8QNPMX9lB,0.0352,0.0,0.165,-8.691,1.0,0.0631,109.957,4.0,https://api.spotify.com/v1/tracks/2rOuCpkWsioxg8QNPMX9lB,audio_features,spotify:track:2rOuCpkWsioxg8QNPMX9lB,0.159
17,w/ Avicii   Lenny Kravitz, Superlove,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0kXJNqmYdjwb31QLWGkNb7,8A,0.729,322515.0,0.955,0kXJNqmYdjwb31QLWGkNb7,0.918,9.0,0.0841,-6.87,0.0,0.113,128.008,4.0,https://api.spotify.com/v1/tracks/0kXJNqmYdjwb31QLWGkNb7,audio_features,spotify:track:0kXJNqmYdjwb31QLWGkNb7,0.896
18,w/ Avicii Lenny Kravitz   Calvin Harris   Florence Welch, Superlove ,Alesso Mashup,0.136,https://api.spotify.com/v1/audio-analysis/0kXJNqmYdjwb31QLWGkNb7,8A,0.729,322515.0,0.955,0kXJNqmYdjwb31QLWGkNb7,0.918,9.0,0.0841,-6.87,0.0,0.113,128.008,4.0,https://api.spotify.com/v1/tracks/0kXJNqmYdjwb31QLWGkNb7,audio_features,spotify:track:0kXJNqmYdjwb31QLWGkNb7,0.896
19,Avicii, Fade Into Darkness ,Albin Myers Remix,0.000385,https://api.spotify.com/v1/audio-analysis/7kNHkhjsRq9u1OTiC0ZPWE,2B,0.73,356600.0,0.515,7kNHkhjsRq9u1OTiC0ZPWE,0.0278,6.0,0.0472,-6.859,1.0,0.0446,128.008,4.0,https://api.spotify.com/v1/tracks/7kNHkhjsRq9u1OTiC0ZPWE,audio_features,spotify:track:7kNHkhjsRq9u1OTiC0ZPWE,0.323
20,w/ WasteLand, Maple,unknown,0.936,https://api.spotify.com/v1/audio-analysis/1CPTpa3txXED9YzW0NMr69,11B,0.269,183773.0,0.0662,1CPTpa3txXED9YzW0NMr69,0.912,9.0,0.113,-17.843,1.0,0.039,179.319,4.0,https://api.spotify.com/v1/tracks/1CPTpa3txXED9YzW0NMr69,audio_features,spotify:track:1CPTpa3txXED9YzW0NMr69,0.0475
21,Nadia Ali, Rapture ,Avicii New Generation Extended Mix,0.00494,https://api.spotify.com/v1/audio-analysis/1cFuRsPDtoFS7xxnI9R8zX,3A,0.645,427344.0,0.753,1cFuRsPDtoFS7xxnI9R8zX,0.681,10.0,0.245,-5.28,0.0,0.0622,130.006,4.0,https://api.spotify.com/v1/tracks/1cFuRsPDtoFS7xxnI9R8zX,audio_features,spotify:track:1cFuRsPDtoFS7xxnI9R8zX,0.324
22,w/ Tom Hangs   Shermanology, Blessed ,Avicii Unreleased Vocal Mix,0.389,https://api.spotify.com/v1/audio-analysis/0LO5XApf7Wz7tK4fpgUBMp,10B,0.373,291360.0,0.644,0LO5XApf7Wz7tK4fpgUBMp,0.0,2.0,0.0795,-7.67,1.0,0.0325,96.704,4.0,https://api.spotify.com/v1/tracks/0LO5XApf7Wz7tK4fpgUBMp,audio_features,spotify:track:0LO5XApf7Wz7tK4fpgUBMp,0.515
