,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Thomas Schumacher, Unconfused,unknown,0.000368,https://api.spotify.com/v1/audio-analysis/20wwlbUXPg6aemiecsXX0E,8B,0.77,597238.0,0.896,20wwlbUXPg6aemiecsXX0E,0.913,0.0,0.075,-9.744,1.0,0.0735,128.996,4.0,https://api.spotify.com/v1/tracks/20wwlbUXPg6aemiecsXX0E,audio_features,spotify:track:20wwlbUXPg6aemiecsXX0E,0.142
1,Shlomi Aber, Inflict,unknown,,,,,,,,,,,,,,,,,,,
2,Rico Puestel, Caravel,unknown,0.00361,https://api.spotify.com/v1/audio-analysis/0yEQxD9EGAfG79Egof2JZs,4B,0.663,586227.0,0.648,0yEQxD9EGAfG79Egof2JZs,0.906,8.0,0.0686,-10.688,1.0,0.133,123.008,4.0,https://api.spotify.com/v1/tracks/0yEQxD9EGAfG79Egof2JZs,audio_features,spotify:track:0yEQxD9EGAfG79Egof2JZs,0.249
3,Layton Giordani, Silhouette,unknown,,,,,,,,,,,,,,,,,,,
4,Fabrizio Lapiana, Memories,unknown,0.0354,https://api.spotify.com/v1/audio-analysis/0IuHmZobH0ypErTIG3f61X,11A,0.667,359910.0,0.627,0IuHmZobH0ypErTIG3f61X,0.926,6.0,0.112,-9.736,0.0,0.0408,130.001,4.0,https://api.spotify.com/v1/tracks/0IuHmZobH0ypErTIG3f61X,audio_features,spotify:track:0IuHmZobH0ypErTIG3f61X,0.0375
5,Arjun Vagale, Chemical,unknown,,,,,,,,,,,,,,,,,,,
6,Ramiro Lopez, Dark Science,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/7IdS58otzc2IVz4JwATmns,9A,0.676,379741.0,0.653,7IdS58otzc2IVz4JwATmns,0.933,4.0,0.111,-9.525,0.0,0.0549,127.006,4.0,https://api.spotify.com/v1/tracks/7IdS58otzc2IVz4JwATmns,audio_features,spotify:track:7IdS58otzc2IVz4JwATmns,0.0355
7,Adam Beyer Layton Giordani, ID,unknown,0.655,https://api.spotify.com/v1/audio-analysis/08UzGDamcvDkjUDp0dbdIT,12B,0.505,146267.0,0.398,08UzGDamcvDkjUDp0dbdIT,0.0,4.0,0.299,-8.707,1.0,0.0506,115.639,4.0,https://api.spotify.com/v1/tracks/08UzGDamcvDkjUDp0dbdIT,audio_features,spotify:track:08UzGDamcvDkjUDp0dbdIT,0.247
8,Mark Reeve, Redemption,unknown,0.00895,https://api.spotify.com/v1/audio-analysis/7jXO4N64tjVTFYcpJMBep7,4A,0.76,427490.0,0.924,7jXO4N64tjVTFYcpJMBep7,0.923,5.0,0.0925,-8.679,0.0,0.0566,128.001,3.0,https://api.spotify.com/v1/tracks/7jXO4N64tjVTFYcpJMBep7,audio_features,spotify:track:7jXO4N64tjVTFYcpJMBep7,0.202
9,Keith Carnal, Cloudy Monday,unknown,0.0872,https://api.spotify.com/v1/audio-analysis/2UnjcM8nDvwCZhttzhvSd9,3B,0.822,549003.0,0.584,2UnjcM8nDvwCZhttzhvSd9,0.905,1.0,0.0792,-13.666,1.0,0.0501,128.002,3.0,https://api.spotify.com/v1/tracks/2UnjcM8nDvwCZhttzhvSd9,audio_features,spotify:track:2UnjcM8nDvwCZhttzhvSd9,0.278
10,Timmo, Sunbreaker,unknown,,,,,,,,,,,,,,,,,,,
11,Paride Saraceni, Choices,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/2swEyuzW4gxoFmaufcHP9B,11A,0.801,430030.0,0.916,2swEyuzW4gxoFmaufcHP9B,0.883,6.0,0.0809,-6.686,0.0,0.0881,126.004,4.0,https://api.spotify.com/v1/tracks/2swEyuzW4gxoFmaufcHP9B,audio_features,spotify:track:2swEyuzW4gxoFmaufcHP9B,0.355
12,Maetrik, Ninex 7,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/3jvTZWyi0Z2YmULFjYDHzx,6B,0.771,392035.0,0.808,3jvTZWyi0Z2YmULFjYDHzx,0.914,10.0,0.081,-14.059,1.0,0.0539,124.977,4.0,https://api.spotify.com/v1/tracks/3jvTZWyi0Z2YmULFjYDHzx,audio_features,spotify:track:3jvTZWyi0Z2YmULFjYDHzx,0.0394
13,Victor Ruiz, Stardust,unknown,0.000557,https://api.spotify.com/v1/audio-analysis/4Wl1Na8AUZXTVLA01I5Ix3,4A,0.661,453750.0,0.877,4Wl1Na8AUZXTVLA01I5Ix3,0.838,5.0,0.074,-9.608,0.0,0.0461,127.999,4.0,https://api.spotify.com/v1/tracks/4Wl1Na8AUZXTVLA01I5Ix3,audio_features,spotify:track:4Wl1Na8AUZXTVLA01I5Ix3,0.331
