,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ferry Corsten, When A Day Breaks,unknown,,,,,,,,,,,,,,,,,,,
1,Luna Semara, Mustafa,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1nIW3PysL0B9rSmWGn1Jjg,6B,0.774,506342.0,0.693,1nIW3PysL0B9rSmWGn1Jjg,0.931,10.0,0.104,-14.904,1.0,0.056,122.982,3.0,https://api.spotify.com/v1/tracks/1nIW3PysL0B9rSmWGn1Jjg,audio_features,spotify:track:1nIW3PysL0B9rSmWGn1Jjg,0.206
2,Solid Stone Jennifer Rene, Heart Call,unknown,0.0002,https://api.spotify.com/v1/audio-analysis/2YARMirzXPwvibS8yapP3b,1A,0.772,404541.0,0.481,2YARMirzXPwvibS8yapP3b,0.901,8.0,0.078,-12.889,0.0,0.0518,124.004,4.0,https://api.spotify.com/v1/tracks/2YARMirzXPwvibS8yapP3b,audio_features,spotify:track:2YARMirzXPwvibS8yapP3b,0.147
3,Khen, Never Lose Your Innocence,unknown,0.000625,https://api.spotify.com/v1/audio-analysis/6P8RhK9nK1DYGeJDD7xMFW,8B,0.793,516238.0,0.744,6P8RhK9nK1DYGeJDD7xMFW,0.895,0.0,0.0719,-10.334,1.0,0.046,122.997,4.0,https://api.spotify.com/v1/tracks/6P8RhK9nK1DYGeJDD7xMFW,audio_features,spotify:track:6P8RhK9nK1DYGeJDD7xMFW,0.183
4,Trilucid Alex Collings, Ventura,unknown,0.000529,https://api.spotify.com/v1/audio-analysis/64BX7oXj21kKY1Oa1TeJ2v,10B,0.746,442927.0,0.751,64BX7oXj21kKY1Oa1TeJ2v,0.913,2.0,0.0622,-9.77,1.0,0.0441,123.006,4.0,https://api.spotify.com/v1/tracks/64BX7oXj21kKY1Oa1TeJ2v,audio_features,spotify:track:64BX7oXj21kKY1Oa1TeJ2v,0.166
5,Grum, First Contact,unknown,0.0384,https://api.spotify.com/v1/audio-analysis/5aXGHiBGcmj12EILJkg4UQ,10A,0.632,296251.0,0.839,5aXGHiBGcmj12EILJkg4UQ,0.896,11.0,0.0685,-10.231,0.0,0.0465,125.009,4.0,https://api.spotify.com/v1/tracks/5aXGHiBGcmj12EILJkg4UQ,audio_features,spotify:track:5aXGHiBGcmj12EILJkg4UQ,0.5
6,Ferry Corsten   Aruna, Live Forever ,ID Remix,0.00121,https://api.spotify.com/v1/audio-analysis/78rgASUcyoh4O5fnSx8PtE,9A,0.666,334227.0,0.901,78rgASUcyoh4O5fnSx8PtE,0.000167,4.0,0.162,-6.277,0.0,0.101,130.009,4.0,https://api.spotify.com/v1/tracks/78rgASUcyoh4O5fnSx8PtE,audio_features,spotify:track:78rgASUcyoh4O5fnSx8PtE,0.234
7,Haxxy, Phrygia,unknown,0.0321,https://api.spotify.com/v1/audio-analysis/5eqhJ5JKTqXar7yd6LRaa4,4A,0.522,313558.0,0.943,5eqhJ5JKTqXar7yd6LRaa4,0.857,5.0,0.253,-6.196,0.0,0.0447,124.004,4.0,https://api.spotify.com/v1/tracks/5eqhJ5JKTqXar7yd6LRaa4,audio_features,spotify:track:5eqhJ5JKTqXar7yd6LRaa4,0.37
8,Trilucid   Katherine Amy, Where You Want To Be,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/51r7lyVJun8OB4pr6Hmd5n,6B,0.725,468434.0,0.933,51r7lyVJun8OB4pr6Hmd5n,0.85,10.0,0.068,-5.631,1.0,0.048,124.002,4.0,https://api.spotify.com/v1/tracks/51r7lyVJun8OB4pr6Hmd5n,audio_features,spotify:track:51r7lyVJun8OB4pr6Hmd5n,0.621
9,Orkidea, Nana ,Gai Barone Remix,0.000338,https://api.spotify.com/v1/audio-analysis/2xDGIS3pyeqkAVLqCwHgYs,4A,0.628,508809.0,0.934,2xDGIS3pyeqkAVLqCwHgYs,0.951,5.0,0.085,-6.012,0.0,0.058,125.026,3.0,https://api.spotify.com/v1/tracks/2xDGIS3pyeqkAVLqCwHgYs,audio_features,spotify:track:2xDGIS3pyeqkAVLqCwHgYs,0.343
