,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deetox Sound Rush   Elyn, Inferno,unknown,0.441,https://api.spotify.com/v1/audio-analysis/2bs7JwvzDvtMP1gD6RlFHz,4B,0.45,166400.0,0.947,2bs7JwvzDvtMP1gD6RlFHz,0.000116,8.0,0.0541,-2.377,1.0,0.0373,112.487,4.0,https://api.spotify.com/v1/tracks/2bs7JwvzDvtMP1gD6RlFHz,audio_features,spotify:track:2bs7JwvzDvtMP1gD6RlFHz,0.242
1,Builder, Her Voice ,Headhunterz Remix / Sound Rush Edit,0.0134,https://api.spotify.com/v1/audio-analysis/49ioFJknq6Sz8PtdRlu3eI,4A,0.511,274789.0,0.939,49ioFJknq6Sz8PtdRlu3eI,0.84,5.0,0.0783,-6.79,0.0,0.0646,150.0,4.0,https://api.spotify.com/v1/tracks/49ioFJknq6Sz8PtdRlu3eI,audio_features,spotify:track:49ioFJknq6Sz8PtdRlu3eI,0.0843
2,Frequencerz, Die Hards Only ,Q-Base 2016 Anthem,0.0174,https://api.spotify.com/v1/audio-analysis/0CbmZkmugyRNZ5ntecJjeX,5A,0.264,179300.0,0.945,0CbmZkmugyRNZ5ntecJjeX,0.0,0.0,0.204,-4.006,0.0,0.148,149.368,4.0,https://api.spotify.com/v1/tracks/0CbmZkmugyRNZ5ntecJjeX,audio_features,spotify:track:0CbmZkmugyRNZ5ntecJjeX,0.262
3,Sound Rush Villain, One,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/2moLWGaq0bT4RZWJwvCYjh,10A,0.519,185612.0,0.97,2moLWGaq0bT4RZWJwvCYjh,0.0217,11.0,0.225,-4.252,0.0,0.0523,150.056,4.0,https://api.spotify.com/v1/tracks/2moLWGaq0bT4RZWJwvCYjh,audio_features,spotify:track:2moLWGaq0bT4RZWJwvCYjh,0.134
4,Frontliner, Symbols ,Q-Base 2012 Open Air Anthem,0.0417,https://api.spotify.com/v1/audio-analysis/4GQ5k8IWtNWh9Le4zit7YF,2B,0.598,360125.0,0.869,4GQ5k8IWtNWh9Le4zit7YF,0.0155,6.0,0.245,-4.65,1.0,0.0765,149.973,4.0,https://api.spotify.com/v1/tracks/4GQ5k8IWtNWh9Le4zit7YF,audio_features,spotify:track:4GQ5k8IWtNWh9Le4zit7YF,0.315
5,Zatox Nikkita, Raw Style,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/6GcT1R34r7r2OcTUPjUbUw,4B,0.64,339200.0,0.665,6GcT1R34r7r2OcTUPjUbUw,0.429,8.0,0.0878,-4.232,1.0,0.0765,150.019,4.0,https://api.spotify.com/v1/tracks/6GcT1R34r7r2OcTUPjUbUw,audio_features,spotify:track:6GcT1R34r7r2OcTUPjUbUw,0.31
6,Dynoro Gigi D'Agostino, In My Mind ,Adaro & The Machine Bootleg,0.176,https://api.spotify.com/v1/audio-analysis/0E9ZjEAyAwOXZ7wJC0PD33,2B,0.694,184560.0,0.77,0E9ZjEAyAwOXZ7wJC0PD33,1.1e-05,6.0,0.118,-5.335,1.0,0.149,125.905,4.0,https://api.spotify.com/v1/tracks/0E9ZjEAyAwOXZ7wJC0PD33,audio_features,spotify:track:0E9ZjEAyAwOXZ7wJC0PD33,0.163
7,Headhunterz Sound Rush   Eurielle, Rescue Me,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,7A,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
8,Deetox, Victory,unknown,,,,,,,,,,,,,,,,,,,
9,Showtek, FTS ,Fuck The System,0.00273,https://api.spotify.com/v1/audio-analysis/71D6gJe7C0zXLhFCgP5tJo,11A,0.631,245293.0,0.993,71D6gJe7C0zXLhFCgP5tJo,0.00107,6.0,0.0467,-4.906,0.0,0.269,150.946,4.0,https://api.spotify.com/v1/tracks/71D6gJe7C0zXLhFCgP5tJo,audio_features,spotify:track:71D6gJe7C0zXLhFCgP5tJo,0.135
10,Digital Punk Max Enforcer, Start The Revolution,unknown,0.00178,https://api.spotify.com/v1/audio-analysis/6pbDpzOdPHNz2aFVbG1Bnm,11A,0.305,269803.0,0.979,6pbDpzOdPHNz2aFVbG1Bnm,0.0226,6.0,0.397,-2.281,0.0,0.14,152.904,4.0,https://api.spotify.com/v1/tracks/6pbDpzOdPHNz2aFVbG1Bnm,audio_features,spotify:track:6pbDpzOdPHNz2aFVbG1Bnm,0.0745
11,Zatox Activator, Oxygen ,Medley With Behind Blue Eyes,0.208,https://api.spotify.com/v1/audio-analysis/2N20IEbI2VZycU6dfYLQum,7A,0.38,448003.0,0.847,2N20IEbI2VZycU6dfYLQum,0.708,2.0,0.0405,-7.423,0.0,0.0928,150.028,4.0,https://api.spotify.com/v1/tracks/2N20IEbI2VZycU6dfYLQum,audio_features,spotify:track:2N20IEbI2VZycU6dfYLQum,0.168
12,The Nasty Boyz, Angel,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3nfFTSynLbEY48ZugoybAW,7A,0.456,261773.0,0.916,3nfFTSynLbEY48ZugoybAW,0.953,2.0,0.183,-7.747,0.0,0.0628,150.106,4.0,https://api.spotify.com/v1/tracks/3nfFTSynLbEY48ZugoybAW,audio_features,spotify:track:3nfFTSynLbEY48ZugoybAW,0.193
