,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,FUNKYBEAT, Ocean Drive,unknown,0.0719,https://api.spotify.com/v1/audio-analysis/4if2xO9sIDPo74JghIps2e,10A,0.674,208000.0,0.858,4if2xO9sIDPo74JghIps2e,0.815,11.0,0.309,-5.161,0.0,0.0345,119.959,4.0,https://api.spotify.com/v1/tracks/4if2xO9sIDPo74JghIps2e,audio_features,spotify:track:4if2xO9sIDPo74JghIps2e,0.0942
1,Glen Dale, Avenue,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/3lusbOw7TMOwIqDOSLDIQZ,10A,0.564,220952.0,0.967,3lusbOw7TMOwIqDOSLDIQZ,0.772,11.0,0.0629,-4.849,0.0,0.0339,125.984,4.0,https://api.spotify.com/v1/tracks/3lusbOw7TMOwIqDOSLDIQZ,audio_features,spotify:track:3lusbOw7TMOwIqDOSLDIQZ,0.288
2,Tom Tyger Melsen, I Need U ,Tom Tyger Miami Edit,0.00508,https://api.spotify.com/v1/audio-analysis/0osvPKdjxUQZP26M7c7dCe,9A,0.766,195840.0,0.966,0osvPKdjxUQZP26M7c7dCe,0.797,4.0,0.341,-4.04,0.0,0.061,125.019,4.0,https://api.spotify.com/v1/tracks/0osvPKdjxUQZP26M7c7dCe,audio_features,spotify:track:0osvPKdjxUQZP26M7c7dCe,0.153
3,FUNKYBEAT Asters, Jupiter,unknown,0.0477,https://api.spotify.com/v1/audio-analysis/4p4cQE52wNAyBmPqxuarin,3A,0.694,231802.0,0.849,4p4cQE52wNAyBmPqxuarin,0.751,10.0,0.0959,-7.174,0.0,0.0604,126.063,4.0,https://api.spotify.com/v1/tracks/4p4cQE52wNAyBmPqxuarin,audio_features,spotify:track:4p4cQE52wNAyBmPqxuarin,0.491
4,Stadiumx Dzasko, I Feel It All,unknown,0.0364,https://api.spotify.com/v1/audio-analysis/4KAEHKYwAcSL8LEvQmLatI,4A,0.446,178280.0,0.826,4KAEHKYwAcSL8LEvQmLatI,0.0,5.0,0.199,-3.492,0.0,0.055,124.978,3.0,https://api.spotify.com/v1/tracks/4KAEHKYwAcSL8LEvQmLatI,audio_features,spotify:track:4KAEHKYwAcSL8LEvQmLatI,0.256
5,MAXIMALS FaderX, CNTRL,unknown,0.000138,https://api.spotify.com/v1/audio-analysis/0OrAr0ws0UbHnOsEJfYZS7,4B,0.702,201905.0,0.938,0OrAr0ws0UbHnOsEJfYZS7,0.307,8.0,0.0879,-4.58,1.0,0.0548,125.999,4.0,https://api.spotify.com/v1/tracks/0OrAr0ws0UbHnOsEJfYZS7,audio_features,spotify:track:0OrAr0ws0UbHnOsEJfYZS7,0.464
6,Raiden   Bright Lights, Heart Of Steel,unknown,0.0662,https://api.spotify.com/v1/audio-analysis/5HI8Cc6mjgewOXmnrZAbYX,7A,0.545,207090.0,0.805,5HI8Cc6mjgewOXmnrZAbYX,0.0,2.0,0.107,-2.097,0.0,0.0455,134.027,4.0,https://api.spotify.com/v1/tracks/5HI8Cc6mjgewOXmnrZAbYX,audio_features,spotify:track:5HI8Cc6mjgewOXmnrZAbYX,0.427
7,Simon De Jano Madwill JP Candela, Mediterraneo,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/5kRsPh8az0l6VWUfmXLRZA,10B,0.558,183750.0,0.976,5kRsPh8az0l6VWUfmXLRZA,0.834,2.0,0.301,-5.38,1.0,0.0405,128.026,4.0,https://api.spotify.com/v1/tracks/5kRsPh8az0l6VWUfmXLRZA,audio_features,spotify:track:5kRsPh8az0l6VWUfmXLRZA,0.206
8,Sunstars, Flames,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/62Cu17HWckpbralyYQptLr,8B,0.619,202500.0,0.906,62Cu17HWckpbralyYQptLr,0.82,0.0,0.864,-5.234,1.0,0.0359,128.003,4.0,https://api.spotify.com/v1/tracks/62Cu17HWckpbralyYQptLr,audio_features,spotify:track:62Cu17HWckpbralyYQptLr,0.363
9,Trilane Yaro   Max Landry, Miss Out ,Nicky Romero Edit,0.00458,https://api.spotify.com/v1/audio-analysis/4d6BcXcndsyniooAg5OTT7,6B,0.582,225000.0,0.827,4d6BcXcndsyniooAg5OTT7,0.000451,10.0,0.125,-5.053,1.0,0.0394,127.956,4.0,https://api.spotify.com/v1/tracks/4d6BcXcndsyniooAg5OTT7,audio_features,spotify:track:4d6BcXcndsyniooAg5OTT7,0.188
