,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Crunkz, Limitless ,ID,,,,,,,,,,,,,,,,,,,
1,Hardwell   Jake Reese   Dirty Ducks Charlie Ray v, Wild Nova ,Crunkz Mashup,,,,,,,,,,,,,,,,,,,
2,/w Timmy Trumpet MAKJ, Party Till We Die,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/5AEs83CYoPApEjYEJGbTuJ,4A,0.64,158555.0,0.94,5AEs83CYoPApEjYEJGbTuJ,0.000484,5.0,0.357,-2.976,0.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/5AEs83CYoPApEjYEJGbTuJ,audio_features,spotify:track:5AEs83CYoPApEjYEJGbTuJ,0.243
3,Oasis   Ed Sheeran   Centineo Purari, Wonderwall ,Crunkz Festival Mashup,0.000453,https://api.spotify.com/v1/audio-analysis/5wj4E6IsrVtn8IBJQOd0Cl,10B,0.372,258733.0,0.865,5wj4E6IsrVtn8IBJQOd0Cl,0.0,2.0,0.234,-4.918,1.0,0.0381,174.53,4.0,https://api.spotify.com/v1/tracks/5wj4E6IsrVtn8IBJQOd0Cl,audio_features,spotify:track:5wj4E6IsrVtn8IBJQOd0Cl,0.478
4,Swede Dreams, Skyline,unknown,,,,,,,,,,,,,,,,,,,
5,"Eurythmics   KSHMR, DallasK   Maestro Harell Maurice West", Sweet Dreams ,Crunkz Edit,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
6,/w Blasterjaxx, No Sleep,unknown,0.102,https://api.spotify.com/v1/audio-analysis/54CeIF16IVMRuwobSlqngn,9A,0.602,215760.0,0.514,54CeIF16IVMRuwobSlqngn,0.000369,4.0,0.177,-10.398,0.0,0.0279,179.939,4.0,https://api.spotify.com/v1/tracks/54CeIF16IVMRuwobSlqngn,audio_features,spotify:track:54CeIF16IVMRuwobSlqngn,0.389
7,/w Maestro Harrell   Maurice West   Eurythmics   Hardwell   MAKJ   Tag Team, Poseidon ,WEDAMNZ Mashup,0.000541,https://api.spotify.com/v1/audio-analysis/2e3M6QB2Ci6TEzbgAHgOBi,11A,0.587,211000.0,0.974,2e3M6QB2Ci6TEzbgAHgOBi,0.0634,6.0,0.644,-3.995,0.0,0.129,128.036,4.0,https://api.spotify.com/v1/tracks/2e3M6QB2Ci6TEzbgAHgOBi,audio_features,spotify:track:2e3M6QB2Ci6TEzbgAHgOBi,0.289
8,W&W Ookay, Are You Ready ,ID,,,,,,,,,,,,,,,,,,,
9,Coldplay, Hymn For The Weekend ,W&W Festival Mix,0.255,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,5A,0.49,258827.0,0.743,3RiPr603aXAoi4GHyXx0uy,7.21e-06,0.0,0.3,-5.155,0.0,0.0409,89.974,4.0,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,audio_features,spotify:track:3RiPr603aXAoi4GHyXx0uy,0.363
