,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sam Feldt Alex Schulz, Be My Lover,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/6ulVPVffT19LoC7KUPEoTc,4A,0.748,180251.0,0.742,6ulVPVffT19LoC7KUPEoTc,1.22e-06,5.0,0.206,-5.581,0.0,0.0284,119.966,4.0,https://api.spotify.com/v1/tracks/6ulVPVffT19LoC7KUPEoTc,audio_features,spotify:track:6ulVPVffT19LoC7KUPEoTc,0.754
1,Just Kiddin, More To Life ,AXRG Remix,0.000859,https://api.spotify.com/v1/audio-analysis/1kAIvRf5FtyP2qQjxas6Te,8B,0.626,222581.0,0.923,1kAIvRf5FtyP2qQjxas6Te,0.0744,0.0,0.263,-5.037,1.0,0.0381,123.957,4.0,https://api.spotify.com/v1/tracks/1kAIvRf5FtyP2qQjxas6Te,audio_features,spotify:track:1kAIvRf5FtyP2qQjxas6Te,0.745
2,FADI, Hold On,unknown,0.00939,https://api.spotify.com/v1/audio-analysis/7MOnRjyjbCCrcEMNhziSgu,8A,0.728,209032.0,0.907,7MOnRjyjbCCrcEMNhziSgu,0.686,9.0,0.119,-4.269,0.0,0.0332,124.0,4.0,https://api.spotify.com/v1/tracks/7MOnRjyjbCCrcEMNhziSgu,audio_features,spotify:track:7MOnRjyjbCCrcEMNhziSgu,0.476
3,Trobi Boaz Van De Beatz   Âdïka Kalibwoy, U Don't Know,unknown,0.0208,https://api.spotify.com/v1/audio-analysis/7bkTIQ1FcsvwaUf2oJIGuU,8A,0.739,180951.0,0.864,7bkTIQ1FcsvwaUf2oJIGuU,3.82e-06,9.0,0.28,-3.176,0.0,0.109,101.988,4.0,https://api.spotify.com/v1/tracks/7bkTIQ1FcsvwaUf2oJIGuU,audio_features,spotify:track:7bkTIQ1FcsvwaUf2oJIGuU,0.48
4,Quintino   Laurell, Good Vibes,unknown,0.443,https://api.spotify.com/v1/audio-analysis/3sAY1W7lo9czVXnE4CjiWC,10B,0.604,164947.0,0.486,3sAY1W7lo9czVXnE4CjiWC,0.0,2.0,0.102,-7.933,1.0,0.065,149.867,4.0,https://api.spotify.com/v1/tracks/3sAY1W7lo9czVXnE4CjiWC,audio_features,spotify:track:3sAY1W7lo9czVXnE4CjiWC,0.593
5,Madison Mars, Atom,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/5X33YUtOw3gJqNjwB2ehdb,8A,0.694,190000.0,0.912,5X33YUtOw3gJqNjwB2ehdb,0.00341,9.0,0.267,-3.1,0.0,0.173,125.992,4.0,https://api.spotify.com/v1/tracks/5X33YUtOw3gJqNjwB2ehdb,audio_features,spotify:track:5X33YUtOw3gJqNjwB2ehdb,0.31
6,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
7,CID, Creepin',unknown,0.00257,https://api.spotify.com/v1/audio-analysis/0Cl2gCk2ILziZmllKGDcDl,4B,0.666,186964.0,0.768,0Cl2gCk2ILziZmllKGDcDl,0.00706,8.0,0.298,-4.858,1.0,0.0447,126.036,4.0,https://api.spotify.com/v1/tracks/0Cl2gCk2ILziZmllKGDcDl,audio_features,spotify:track:0Cl2gCk2ILziZmllKGDcDl,0.523
8,Tiësto   Stargate Aloe Blacc, Carry You Home ,Tiësto Big Room Mix,0.0201,https://api.spotify.com/v1/audio-analysis/6euCkVtAx92WwIaieTJEyK,5A,0.611,226875.0,0.746,6euCkVtAx92WwIaieTJEyK,5.74e-06,0.0,0.557,-4.615,0.0,0.0765,127.99,4.0,https://api.spotify.com/v1/tracks/6euCkVtAx92WwIaieTJEyK,audio_features,spotify:track:6euCkVtAx92WwIaieTJEyK,0.263
9,Crossnaders, Instinct Killa,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/1QSLwRjOthH9IdA7ODkzSu,8B,0.626,221200.0,0.964,1QSLwRjOthH9IdA7ODkzSu,0.65,0.0,0.15,-5.984,1.0,0.0517,150.06,3.0,https://api.spotify.com/v1/tracks/1QSLwRjOthH9IdA7ODkzSu,audio_features,spotify:track:1QSLwRjOthH9IdA7ODkzSu,0.707
10,Hardwell Henry Fong   Mr. Vegas, Badam,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/4NrLGB0cyJPOjK8S6vUKn7,10B,0.71,172427.0,0.948,4NrLGB0cyJPOjK8S6vUKn7,0.00039,2.0,0.0239,-1.595,1.0,0.0477,103.142,4.0,https://api.spotify.com/v1/tracks/4NrLGB0cyJPOjK8S6vUKn7,audio_features,spotify:track:4NrLGB0cyJPOjK8S6vUKn7,0.425
