,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bicep, Glue,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/2aJDlirz6v2a4HREki98cP,9A,0.853,269150.0,0.798,2aJDlirz6v2a4HREki98cP,0.948,4.0,0.0967,-7.995,0.0,0.068,129.983,4.0,https://api.spotify.com/v1/tracks/2aJDlirz6v2a4HREki98cP,audio_features,spotify:track:2aJDlirz6v2a4HREki98cP,0.42
1,Malaa, Fade,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/7vMOKDebaEptMNCNHWFhp9,3B,0.903,284932.0,0.725,7vMOKDebaEptMNCNHWFhp9,0.0143,1.0,0.0685,-4.941,1.0,0.0819,123.012,4.0,https://api.spotify.com/v1/tracks/7vMOKDebaEptMNCNHWFhp9,audio_features,spotify:track:7vMOKDebaEptMNCNHWFhp9,0.161
2,Gui Boratto   Come Hell, Take Control ,Weval Remix,0.0187,https://api.spotify.com/v1/audio-analysis/0wEEieDQwgRJgI8gLibI1M,8B,0.731,371336.0,0.442,0wEEieDQwgRJgI8gLibI1M,0.928,0.0,0.111,-11.036,1.0,0.0457,119.992,4.0,https://api.spotify.com/v1/tracks/0wEEieDQwgRJgI8gLibI1M,audio_features,spotify:track:0wEEieDQwgRJgI8gLibI1M,0.415
3,Omar LinX, Old Times,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/5o5HcN3EZZcIKAsx2wbC8P,4B,0.536,240122.0,0.809,5o5HcN3EZZcIKAsx2wbC8P,0.0,8.0,0.0982,-5.734,1.0,0.19,180.06,4.0,https://api.spotify.com/v1/tracks/5o5HcN3EZZcIKAsx2wbC8P,audio_features,spotify:track:5o5HcN3EZZcIKAsx2wbC8P,0.283
4,Jonny L, Piper ,Grooverider Remix,0.000436,https://api.spotify.com/v1/audio-analysis/0spKaLAdwCI6u3mHcVOera,9B,0.656,246223.0,0.993,0spKaLAdwCI6u3mHcVOera,0.823,7.0,0.334,-4.767,1.0,0.0789,82.504,4.0,https://api.spotify.com/v1/tracks/0spKaLAdwCI6u3mHcVOera,audio_features,spotify:track:0spKaLAdwCI6u3mHcVOera,0.839
5,Dimension, Maschinen,unknown,0.00424,https://api.spotify.com/v1/audio-analysis/2l0eqi8RhjjPahM01gI86t,3B,0.414,431724.0,0.928,2l0eqi8RhjjPahM01gI86t,0.266,1.0,0.167,-2.347,1.0,0.184,174.0,4.0,https://api.spotify.com/v1/tracks/2l0eqi8RhjjPahM01gI86t,audio_features,spotify:track:2l0eqi8RhjjPahM01gI86t,0.404
6,The Upbeats   Mara TK, Say Go ,Memtrix Remix,0.856,https://api.spotify.com/v1/audio-analysis/6DVOThiin61bmeIwf6fzGx,11B,0.462,345120.0,0.248,6DVOThiin61bmeIwf6fzGx,0.014,9.0,0.181,-10.957,1.0,0.0365,99.042,4.0,https://api.spotify.com/v1/tracks/6DVOThiin61bmeIwf6fzGx,audio_features,spotify:track:6DVOThiin61bmeIwf6fzGx,0.276
7,Nami, Vicious Cycle,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/3xXDPOZbl9ie9LjHqFE63k,9B,0.636,295814.0,0.873,3xXDPOZbl9ie9LjHqFE63k,0.811,7.0,0.411,-1.569,1.0,0.051,172.016,4.0,https://api.spotify.com/v1/tracks/3xXDPOZbl9ie9LjHqFE63k,audio_features,spotify:track:3xXDPOZbl9ie9LjHqFE63k,0.157
8,Noisia, The Entangled ,Camo & Krooked Remix,0.318,https://api.spotify.com/v1/audio-analysis/0v3IY7OdixDP2D9KoBUioq,9A,0.626,282099.0,0.662,0v3IY7OdixDP2D9KoBUioq,0.88,4.0,0.113,-5.995,0.0,0.098,174.789,4.0,https://api.spotify.com/v1/tracks/0v3IY7OdixDP2D9KoBUioq,audio_features,spotify:track:0v3IY7OdixDP2D9KoBUioq,0.0752
9,Steely Dan, Do It Again,unknown,0.247,https://api.spotify.com/v1/audio-analysis/2BstRQGodshjGpeDGQiNgo,7A,0.683,356600.0,0.551,2BstRQGodshjGpeDGQiNgo,2.12e-05,2.0,0.0471,-10.164,0.0,0.0315,124.585,4.0,https://api.spotify.com/v1/tracks/2BstRQGodshjGpeDGQiNgo,audio_features,spotify:track:2BstRQGodshjGpeDGQiNgo,0.962
10,Fallen 45, Illusions,unknown,0.0045,https://api.spotify.com/v1/audio-analysis/466LhbgGotn9XJl5DkwiiY,8B,0.838,317143.0,0.682,466LhbgGotn9XJl5DkwiiY,0.0977,0.0,0.242,-4.108,1.0,0.0918,140.038,4.0,https://api.spotify.com/v1/tracks/466LhbgGotn9XJl5DkwiiY,audio_features,spotify:track:466LhbgGotn9XJl5DkwiiY,0.156
11,Cookie Monsta, Soundboy,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/3voOQ2bH5lOZzsPMwjulr8,4A,0.534,188960.0,0.983,3voOQ2bH5lOZzsPMwjulr8,0.0267,5.0,0.439,-4.31,0.0,0.283,145.04,3.0,https://api.spotify.com/v1/tracks/3voOQ2bH5lOZzsPMwjulr8,audio_features,spotify:track:3voOQ2bH5lOZzsPMwjulr8,0.35
