,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ookay, Cool,unknown,0.00713,https://api.spotify.com/v1/audio-analysis/19pamKLuixTxkagWU8A3sw,4B,0.77,281152.0,0.76,19pamKLuixTxkagWU8A3sw,4.3e-05,8.0,0.345,-4.958,1.0,0.133,140.013,4.0,https://api.spotify.com/v1/tracks/19pamKLuixTxkagWU8A3sw,audio_features,spotify:track:19pamKLuixTxkagWU8A3sw,0.83
1,Ookay, Next 2 Me,unknown,0.0926,https://api.spotify.com/v1/audio-analysis/5BN4JnMpCJg52ixfisLwEe,4B,0.774,205719.0,0.657,5BN4JnMpCJg52ixfisLwEe,0.00708,8.0,0.0378,-3.901,1.0,0.0928,139.978,4.0,https://api.spotify.com/v1/tracks/5BN4JnMpCJg52ixfisLwEe,audio_features,spotify:track:5BN4JnMpCJg52ixfisLwEe,0.5
2,Ookay Slushii, By My Side,unknown,,,,,,,,,,,,,,,,,,,
3,Ookay, Feel Right,unknown,,,,,,,,,,,,,,,,,,,
4,Ookay, Help Me Out,unknown,0.0357,https://api.spotify.com/v1/audio-analysis/06VsLCrkG4guZIAnR0y8jE,8B,0.799,189764.0,0.895,06VsLCrkG4guZIAnR0y8jE,1.17e-05,0.0,0.0725,-3.8,1.0,0.115,135.021,4.0,https://api.spotify.com/v1/tracks/06VsLCrkG4guZIAnR0y8jE,audio_features,spotify:track:06VsLCrkG4guZIAnR0y8jE,0.298
5,Ookay, Am I In Over My Head,unknown,,,,,,,,,,,,,,,,,,,
6,Ookay, Back Again,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/0kjcaDSJQ6miw9OwUWcbQw,8B,0.742,190800.0,0.833,0kjcaDSJQ6miw9OwUWcbQw,0.0,0.0,0.112,-5.208,1.0,0.106,146.944,4.0,https://api.spotify.com/v1/tracks/0kjcaDSJQ6miw9OwUWcbQw,audio_features,spotify:track:0kjcaDSJQ6miw9OwUWcbQw,0.179
7,Getter Ookay, World,unknown,0.778,https://api.spotify.com/v1/audio-analysis/14d4I7ylrxoGNGkm77lmJT,12B,0.61,152467.0,0.531,14d4I7ylrxoGNGkm77lmJT,0.000583,4.0,0.308,-9.721,1.0,0.029,82.289,4.0,https://api.spotify.com/v1/tracks/14d4I7ylrxoGNGkm77lmJT,audio_features,spotify:track:14d4I7ylrxoGNGkm77lmJT,0.814
8,Ookay Fox Stevenson, Lighthouse,unknown,0.0633,https://api.spotify.com/v1/audio-analysis/7C64YJ6V2SS9khaxfy1Ml5,4A,0.722,208400.0,0.885,7C64YJ6V2SS9khaxfy1Ml5,0.000319,5.0,0.229,-1.309,0.0,0.054,149.986,4.0,https://api.spotify.com/v1/tracks/7C64YJ6V2SS9khaxfy1Ml5,audio_features,spotify:track:7C64YJ6V2SS9khaxfy1Ml5,0.828
9,Marshmello   Khalid, Silence ,Ookay Remix,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,12B,0.52,180823.0,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4.0,0.17,-3.093,1.0,0.0853,141.971,4.0,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286
