,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tontario, Passing,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/75vKkm3kSSBDpXtgsrTpfF,11B,0.763,466230.0,0.494,75vKkm3kSSBDpXtgsrTpfF,0.836,9.0,0.326,-11.532,1.0,0.0688,122.008,4.0,https://api.spotify.com/v1/tracks/75vKkm3kSSBDpXtgsrTpfF,audio_features,spotify:track:75vKkm3kSSBDpXtgsrTpfF,0.177
1,Omar El Gamal, Why Did You,unknown,0.0126,https://api.spotify.com/v1/audio-analysis/0q1Rckd7SWsXZO2EyxCFER,1B,0.8,437073.0,0.534,0q1Rckd7SWsXZO2EyxCFER,0.912,11.0,0.0971,-9.522,1.0,0.0378,123.056,4.0,https://api.spotify.com/v1/tracks/0q1Rckd7SWsXZO2EyxCFER,audio_features,spotify:track:0q1Rckd7SWsXZO2EyxCFER,0.233
2,Jackie Mayden, Raver Crystals ,Kastis Torrau Remix,3.86e-05,https://api.spotify.com/v1/audio-analysis/29E09fAAqeurYeryMQHrTH,1B,0.781,461500.0,0.839,29E09fAAqeurYeryMQHrTH,0.903,11.0,0.0531,-9.641,1.0,0.0456,121.996,4.0,https://api.spotify.com/v1/tracks/29E09fAAqeurYeryMQHrTH,audio_features,spotify:track:29E09fAAqeurYeryMQHrTH,0.184
3,16BL (16 Bit Lolitas), Peninsula,16 Bit Lolitas,0.0375,https://api.spotify.com/v1/audio-analysis/70Dr3DEtpVogocYHmrSfKV,6B,0.693,508000.0,0.637,70Dr3DEtpVogocYHmrSfKV,0.888,10.0,0.272,-10.781,1.0,0.0498,121.993,4.0,https://api.spotify.com/v1/tracks/70Dr3DEtpVogocYHmrSfKV,audio_features,spotify:track:70Dr3DEtpVogocYHmrSfKV,0.12
4,Matan Caspi, Paranara,unknown,0.000375,https://api.spotify.com/v1/audio-analysis/12ZMDNJXalLBY57skBx5fC,10A,0.804,495738.0,0.644,12ZMDNJXalLBY57skBx5fC,0.879,11.0,0.0663,-10.795,0.0,0.0517,121.993,4.0,https://api.spotify.com/v1/tracks/12ZMDNJXalLBY57skBx5fC,audio_features,spotify:track:12ZMDNJXalLBY57skBx5fC,0.13
5,Moby, Why Does My Heart Feel So Bad ,Oxia Dub Mix,0.00212,https://api.spotify.com/v1/audio-analysis/0EzFscNxM3FmFOQUfpJOUz,9A,0.809,395479.0,0.598,0EzFscNxM3FmFOQUfpJOUz,0.797,4.0,0.0602,-8.746,0.0,0.0567,122.0,4.0,https://api.spotify.com/v1/tracks/0EzFscNxM3FmFOQUfpJOUz,audio_features,spotify:track:0EzFscNxM3FmFOQUfpJOUz,0.761
6,ARTBAT, Chivvy,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0OPnuk1pX3rOvK2BAl6Gtx,9B,0.692,480000.0,0.9,0OPnuk1pX3rOvK2BAl6Gtx,0.921,7.0,0.0807,-7.807,1.0,0.0774,121.996,4.0,https://api.spotify.com/v1/tracks/0OPnuk1pX3rOvK2BAl6Gtx,audio_features,spotify:track:0OPnuk1pX3rOvK2BAl6Gtx,0.527
7,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
8,Estiva, Space Dust,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/3OHXjnFVuMIdPei7y1J6Sw,11A,0.608,186640.0,0.878,3OHXjnFVuMIdPei7y1J6Sw,0.638,6.0,0.1,-7.656,0.0,0.0407,122.18,4.0,https://api.spotify.com/v1/tracks/3OHXjnFVuMIdPei7y1J6Sw,audio_features,spotify:track:3OHXjnFVuMIdPei7y1J6Sw,0.0726
9,Nocturna, Pigmental,unknown,0.00489,https://api.spotify.com/v1/audio-analysis/7fw4SNA9zmQKCz64ZJow5p,3A,0.775,567805.0,0.837,7fw4SNA9zmQKCz64ZJow5p,0.886,10.0,0.0758,-12.425,0.0,0.0535,122.998,4.0,https://api.spotify.com/v1/tracks/7fw4SNA9zmQKCz64ZJow5p,audio_features,spotify:track:7fw4SNA9zmQKCz64ZJow5p,0.249
