,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Floating Points, Love Me Like This,unknown,,,,,,,,,,,,,,,,,,,
1,Aaliyah, Rock The Boat ,ID Remix,0.094,https://api.spotify.com/v1/audio-analysis/3Q6qrj7HIgu9fxhHBkfmdi,9B,0.684,276907.0,0.642,3Q6qrj7HIgu9fxhHBkfmdi,0.000188,7.0,0.194,-10.675,1.0,0.0523,93.011,4.0,https://api.spotify.com/v1/tracks/3Q6qrj7HIgu9fxhHBkfmdi,audio_features,spotify:track:3Q6qrj7HIgu9fxhHBkfmdi,0.584
2,Mr Fingers, Mysteries of Love,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/7jzb1tA9A9aw2kiKWqFKD4,10A,0.813,214000.0,0.686,7jzb1tA9A9aw2kiKWqFKD4,0.896,11.0,0.0665,-10.208,0.0,0.0676,119.918,4.0,https://api.spotify.com/v1/tracks/7jzb1tA9A9aw2kiKWqFKD4,audio_features,spotify:track:7jzb1tA9A9aw2kiKWqFKD4,0.33
3,Kanye West, Fade,unknown,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
4,PYRMDPLAZA, Demo 12,unknown,,,,,,,,,,,,,,,,,,,
5,Abra, Pull Up,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/7pI31mg1XsAPJCB6gQJSxK,8B,0.788,178907.0,0.491,7pI31mg1XsAPJCB6gQJSxK,0.802,0.0,0.0824,-8.537,1.0,0.0516,119.992,4.0,https://api.spotify.com/v1/tracks/7pI31mg1XsAPJCB6gQJSxK,audio_features,spotify:track:7pI31mg1XsAPJCB6gQJSxK,0.724
6,Full Crate, Yeah﻿,unknown,,,,,,,,,,,,,,,,,,,
7,Skepta, Numbers ,instrumental,0.406,https://api.spotify.com/v1/audio-analysis/4oG9UZ8uvn8t340MVj2AW5,10A,0.939,200178.0,0.435,4oG9UZ8uvn8t340MVj2AW5,0.0147,11.0,0.116,-7.277,0.0,0.131,120.082,4.0,https://api.spotify.com/v1/tracks/4oG9UZ8uvn8t340MVj2AW5,audio_features,spotify:track:4oG9UZ8uvn8t340MVj2AW5,0.225
8,Young Thug, Best Friend ,Mashup w/ Yung Gud - U Want Me,0.0358,https://api.spotify.com/v1/audio-analysis/33JcUj9qQDayKswunZP9ar,4B,0.959,213000.0,0.598,33JcUj9qQDayKswunZP9ar,0.0,8.0,0.358,-5.534,1.0,0.0713,127.029,4.0,https://api.spotify.com/v1/tracks/33JcUj9qQDayKswunZP9ar,audio_features,spotify:track:33JcUj9qQDayKswunZP9ar,0.408
9,Octbr, Party Girls,unknown,,,,,,,,,,,,,,,,,,,
10,Ty Dolla Sign, Blasé ,Instrumental,0.0219,https://api.spotify.com/v1/audio-analysis/5suEtW2DUAfvroohjzgatb,10B,0.897,285240.0,0.642,5suEtW2DUAfvroohjzgatb,1.31e-06,2.0,0.159,-8.828,1.0,0.0534,127.984,4.0,https://api.spotify.com/v1/tracks/5suEtW2DUAfvroohjzgatb,audio_features,spotify:track:5suEtW2DUAfvroohjzgatb,0.291
11,Monte Booker Smino, Kolors,unknown,0.266,https://api.spotify.com/v1/audio-analysis/0l2c1Mkdi8BbcDFDuTpHjA,7A,0.715,177856.0,0.396,0l2c1Mkdi8BbcDFDuTpHjA,2.07e-06,2.0,0.228,-11.057,0.0,0.199,129.537,4.0,https://api.spotify.com/v1/tracks/0l2c1Mkdi8BbcDFDuTpHjA,audio_features,spotify:track:0l2c1Mkdi8BbcDFDuTpHjA,0.64
12,mr surf, uber todas partes,unknown,,,,,,,,,,,,,,,,,,,
13,Lil Wayne, One In A Milli ,DJ Cobra Transition,,,,,,,,,,,,,,,,,,,
14,R. Kelly, ignition ,remix,0.061,https://api.spotify.com/v1/audio-analysis/5dNfHmqgr128gMY2tc5CeJ,3B,0.795,186067.0,0.523,5dNfHmqgr128gMY2tc5CeJ,0.0,1.0,0.0914,-7.165,1.0,0.0423,133.024,4.0,https://api.spotify.com/v1/tracks/5dNfHmqgr128gMY2tc5CeJ,audio_features,spotify:track:5dNfHmqgr128gMY2tc5CeJ,0.855
15,Timbaland, Indian Flute ,ID Grime Edit,,,,,,,,,,,,,,,,,,,
16,Fetty Wap, My Way Vandalized Edit ,Jarreau Vandal,,,,,,,,,,,,,,,,,,,
