,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Corderoy   Ghost Singer, No Bounds,unknown,0.00431,https://api.spotify.com/v1/audio-analysis/0LeBYlA7o8xq8O7sWoZVY1,9B,0.619,259701.0,0.783,0LeBYlA7o8xq8O7sWoZVY1,0.167,7.0,0.0711,-7.574,1.0,0.0287,125.991,4.0,https://api.spotify.com/v1/tracks/0LeBYlA7o8xq8O7sWoZVY1,audio_features,spotify:track:0LeBYlA7o8xq8O7sWoZVY1,0.174
1,King Arthur TRM, Talking About Love,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/1RU2RF3jSyU8o3QbOpTroT,8A,0.682,207619.0,0.935,1RU2RF3jSyU8o3QbOpTroT,0.0106,9.0,0.122,-1.503,0.0,0.0336,125.995,4.0,https://api.spotify.com/v1/tracks/1RU2RF3jSyU8o3QbOpTroT,audio_features,spotify:track:1RU2RF3jSyU8o3QbOpTroT,0.412
2,Madison Mars, Future Is Now,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/3pokv738OPIKP9lvuhLdf7,8A,0.664,177000.0,0.971,3pokv738OPIKP9lvuhLdf7,0.21,9.0,0.248,-2.016,0.0,0.11,126.049,4.0,https://api.spotify.com/v1/tracks/3pokv738OPIKP9lvuhLdf7,audio_features,spotify:track:3pokv738OPIKP9lvuhLdf7,0.282
3,Mike Mago Dragonette, Secret Stash ,The Him Remix,0.00246,https://api.spotify.com/v1/audio-analysis/0dvqOHMJWwLZLERrtO3OTH,8A,0.629,206190.0,0.845,0dvqOHMJWwLZLERrtO3OTH,0.0735,9.0,0.0961,-3.467,0.0,0.114,126.025,4.0,https://api.spotify.com/v1/tracks/0dvqOHMJWwLZLERrtO3OTH,audio_features,spotify:track:0dvqOHMJWwLZLERrtO3OTH,0.246
4,Paul Mayson   The Hi, Run,unknown,0.00926,https://api.spotify.com/v1/audio-analysis/3L5OARCPFBKPvCW0cPydXe,9B,0.427,192536.0,0.783,3L5OARCPFBKPvCW0cPydXe,0.0,7.0,0.361,-3.305,1.0,0.0603,102.972,4.0,https://api.spotify.com/v1/tracks/3L5OARCPFBKPvCW0cPydXe,audio_features,spotify:track:3L5OARCPFBKPvCW0cPydXe,0.457
5,Going Deeper, Little Big Adventure,unknown,0.0557,https://api.spotify.com/v1/audio-analysis/0Oy8GqvgXWpeTFgIiHdqbp,7B,0.513,204643.0,0.939,0Oy8GqvgXWpeTFgIiHdqbp,0.781,5.0,0.317,-4.274,1.0,0.0438,126.085,4.0,https://api.spotify.com/v1/tracks/0Oy8GqvgXWpeTFgIiHdqbp,audio_features,spotify:track:0Oy8GqvgXWpeTFgIiHdqbp,0.382
6,Landis, Remedy,unknown,0.157,https://api.spotify.com/v1/audio-analysis/4IHU8Vk7iACzaoNwD8IjjP,6A,0.683,179048.0,0.901,4IHU8Vk7iACzaoNwD8IjjP,0.273,7.0,0.0612,-4.544,0.0,0.0562,126.034,4.0,https://api.spotify.com/v1/tracks/4IHU8Vk7iACzaoNwD8IjjP,audio_features,spotify:track:4IHU8Vk7iACzaoNwD8IjjP,0.543
7,MOTi   Katt Niall, Livin' 4 Ya,unknown,0.0319,https://api.spotify.com/v1/audio-analysis/0ZGkJlkTO2tqn6nRC3PSFj,5A,0.514,184762.0,0.862,0ZGkJlkTO2tqn6nRC3PSFj,0.171,0.0,0.119,-6.329,0.0,0.156,126.112,4.0,https://api.spotify.com/v1/tracks/0ZGkJlkTO2tqn6nRC3PSFj,audio_features,spotify:track:0ZGkJlkTO2tqn6nRC3PSFj,0.501
8,Zonderling, Be Free,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/5B73Fvln64drKYECpu2VW3,4A,0.694,188095.0,0.935,5B73Fvln64drKYECpu2VW3,0.847,5.0,0.0627,-4.1,0.0,0.0403,126.037,4.0,https://api.spotify.com/v1/tracks/5B73Fvln64drKYECpu2VW3,audio_features,spotify:track:5B73Fvln64drKYECpu2VW3,0.424
9,Toby Green, Everytime,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/6S5BiqsDSpwfnjbcQpmjhI,3A,0.618,157440.0,0.906,6S5BiqsDSpwfnjbcQpmjhI,0.106,10.0,0.304,-3.022,0.0,0.0357,124.991,4.0,https://api.spotify.com/v1/tracks/6S5BiqsDSpwfnjbcQpmjhI,audio_features,spotify:track:6S5BiqsDSpwfnjbcQpmjhI,0.544
10,Madison Mars, Ready Or Not,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/7w3dY5jS4Nms4ITe7B4mOe,3A,0.646,195000.0,0.961,7w3dY5jS4Nms4ITe7B4mOe,1.47e-06,10.0,0.368,-2.637,0.0,0.268,125.958,4.0,https://api.spotify.com/v1/tracks/7w3dY5jS4Nms4ITe7B4mOe,audio_features,spotify:track:7w3dY5jS4Nms4ITe7B4mOe,0.529
11,Vndy Vndy, I Was Here,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/1nrNkZrDcBwAyfVwS4Bj0A,3A,0.655,176129.0,0.97,1nrNkZrDcBwAyfVwS4Bj0A,0.566,10.0,0.193,-4.822,0.0,0.051,124.041,4.0,https://api.spotify.com/v1/tracks/1nrNkZrDcBwAyfVwS4Bj0A,audio_features,spotify:track:1nrNkZrDcBwAyfVwS4Bj0A,0.195
12,PBH Jack Shizzle   Michelle McKenna, Call Me,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/781eO6nm3UgI543pN0cF1A,2A,0.802,188571.0,0.828,781eO6nm3UgI543pN0cF1A,0.0113,3.0,0.305,-2.999,0.0,0.0548,125.998,4.0,https://api.spotify.com/v1/tracks/781eO6nm3UgI543pN0cF1A,audio_features,spotify:track:781eO6nm3UgI543pN0cF1A,0.207
13,Dropgun Farleon, Fever,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/1n8i5dnYNDQ10ykXiELdyn,2B,0.631,208125.0,0.84,1n8i5dnYNDQ10ykXiELdyn,2.45e-05,6.0,0.106,-6.305,1.0,0.13,124.947,4.0,https://api.spotify.com/v1/tracks/1n8i5dnYNDQ10ykXiELdyn,audio_features,spotify:track:1n8i5dnYNDQ10ykXiELdyn,0.547
14,Sagan, Happiness,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/6uxE15yPnXsbtF7XguuLmK,2A,0.699,191429.0,0.986,6uxE15yPnXsbtF7XguuLmK,0.255,3.0,0.274,-1.803,0.0,0.0804,126.001,4.0,https://api.spotify.com/v1/tracks/6uxE15yPnXsbtF7XguuLmK,audio_features,spotify:track:6uxE15yPnXsbtF7XguuLmK,0.692
15,Jonas Aden, Temple,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/4IdWgxbPQo5Trda4qsPslg,12A,0.63,226726.0,0.782,4IdWgxbPQo5Trda4qsPslg,0.258,1.0,0.682,-3.894,0.0,0.0368,126.012,4.0,https://api.spotify.com/v1/tracks/4IdWgxbPQo5Trda4qsPslg,audio_features,spotify:track:4IdWgxbPQo5Trda4qsPslg,0.306
16,Dropgun, Nobody,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/6OYjreGuIk79v0n5IvIy96,12A,0.669,177143.0,0.931,6OYjreGuIk79v0n5IvIy96,0.764,1.0,0.0526,-3.385,0.0,0.0388,126.06,4.0,https://api.spotify.com/v1/tracks/6OYjreGuIk79v0n5IvIy96,audio_features,spotify:track:6OYjreGuIk79v0n5IvIy96,0.25
17,King Arthur   TRM, Right Now ,Sam Feldt Edit,0.152,https://api.spotify.com/v1/audio-analysis/4EupaZnUh9CBOTisAoGesq,12B,0.657,197584.0,0.941,4EupaZnUh9CBOTisAoGesq,3.76e-06,4.0,0.282,-2.255,1.0,0.033,123.075,4.0,https://api.spotify.com/v1/tracks/4EupaZnUh9CBOTisAoGesq,audio_features,spotify:track:4EupaZnUh9CBOTisAoGesq,0.615
18,Bali Bandits, Oh Baby ,Croissant,0.0317,https://api.spotify.com/v1/audio-analysis/3T1xhEbrXsgxIypABgyMH9,10A,0.666,185280.0,0.922,3T1xhEbrXsgxIypABgyMH9,0.019,11.0,0.273,-3.345,0.0,0.0788,125.073,4.0,https://api.spotify.com/v1/tracks/3T1xhEbrXsgxIypABgyMH9,audio_features,spotify:track:3T1xhEbrXsgxIypABgyMH9,0.372
19,Jonas Aden Brooks, Take Me Away,unknown,0.00985,https://api.spotify.com/v1/audio-analysis/7znyYWKARSsoorEfFqryc7,10A,0.614,163829.0,0.897,7znyYWKARSsoorEfFqryc7,0.784,11.0,0.24,-4.939,0.0,0.04,126.052,4.0,https://api.spotify.com/v1/tracks/7znyYWKARSsoorEfFqryc7,audio_features,spotify:track:7znyYWKARSsoorEfFqryc7,0.399
20,Corderoy, Close My Eyes ,Don Diablo Edit,0.0381,https://api.spotify.com/v1/audio-analysis/5whHivUi23obAx8lnZyDdg,10B,0.751,282402.0,0.591,5whHivUi23obAx8lnZyDdg,5.61e-06,2.0,0.158,-5.249,1.0,0.141,125.98,4.0,https://api.spotify.com/v1/tracks/5whHivUi23obAx8lnZyDdg,audio_features,spotify:track:5whHivUi23obAx8lnZyDdg,0.229
