,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bass Modulators, Dragonblod,unknown,,,,,,,,,,,,,,,,,,,
1,The Prophet   Ultimate MC, Mission Impossible,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/304YgL4UqV2TNSjIAVteFB,10A,0.57,184950.0,0.822,304YgL4UqV2TNSjIAVteFB,3.88e-05,11.0,0.268,-4.046,0.0,0.067,150.324,4.0,https://api.spotify.com/v1/tracks/304YgL4UqV2TNSjIAVteFB,audio_features,spotify:track:304YgL4UqV2TNSjIAVteFB,0.0876
2,Bass Modulators, Oxygen ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/39zVBBroMkbkYQYy9HkUV5,3A,0.479,186530.0,0.835,39zVBBroMkbkYQYy9HkUV5,0.000229,10.0,0.0669,-2.837,0.0,0.0384,148.231,4.0,https://api.spotify.com/v1/tracks/39zVBBroMkbkYQYy9HkUV5,audio_features,spotify:track:39zVBBroMkbkYQYy9HkUV5,0.205
3,Davide Somar, Natural,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/1NAnCUpr7jGzepBPDvGu3D,11B,0.715,470138.0,0.618,1NAnCUpr7jGzepBPDvGu3D,0.856,9.0,0.0893,-8.309,1.0,0.0514,149.96,4.0,https://api.spotify.com/v1/tracks/1NAnCUpr7jGzepBPDvGu3D,audio_features,spotify:track:1NAnCUpr7jGzepBPDvGu3D,0.044
4,Bass Modulators, Radiance ,DQ15 Edit,0.00472,https://api.spotify.com/v1/audio-analysis/61dC768pb90xPVCIQ2QJgD,3A,0.513,364933.0,0.938,61dC768pb90xPVCIQ2QJgD,0.957,10.0,0.423,-3.342,0.0,0.0675,150.011,4.0,https://api.spotify.com/v1/tracks/61dC768pb90xPVCIQ2QJgD,audio_features,spotify:track:61dC768pb90xPVCIQ2QJgD,0.0394
5,Headhunterz, Rock Civilization,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,8A,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
6,Showtek TNT, FlashBottle ,BM Mashup,,,,,,,,,,,,,,,,,,,
7,Adele, Hello ,Bass Modulators Bootleg,0.336,https://api.spotify.com/v1/audio-analysis/4sPmO7WMQUAf45kwMOtONw,4A,0.481,295493.0,0.451,4sPmO7WMQUAf45kwMOtONw,0.0,5.0,0.0872,-6.095,0.0,0.0347,157.966,4.0,https://api.spotify.com/v1/tracks/4sPmO7WMQUAf45kwMOtONw,audio_features,spotify:track:4sPmO7WMQUAf45kwMOtONw,0.289
8,Noisecontrollers Bass Modulators, Solar ,Sogma Countdown Edit,0.00753,https://api.spotify.com/v1/audio-analysis/5wb7flScGp2mOew54zppBt,3A,0.534,201600.0,0.948,5wb7flScGp2mOew54zppBt,0.0943,10.0,0.716,-3.6,0.0,0.0541,150.008,3.0,https://api.spotify.com/v1/tracks/5wb7flScGp2mOew54zppBt,audio_features,spotify:track:5wb7flScGp2mOew54zppBt,0.326
9,Noisecontrollers Bass Modulators, Rocked Up ,Live Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
10,Noisecontrollers Bass Modulators, Holding On,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/4aIZThq1DLsalslK3bJeAC,3B,0.46,163200.0,0.923,4aIZThq1DLsalslK3bJeAC,0.0324,1.0,0.295,-3.617,1.0,0.0502,149.953,4.0,https://api.spotify.com/v1/tracks/4aIZThq1DLsalslK3bJeAC,audio_features,spotify:track:4aIZThq1DLsalslK3bJeAC,0.389
11,Headhunterz Wildstylez   Noisecontrollers, World Of Madness,unknown,0.0805,https://api.spotify.com/v1/audio-analysis/3TzPEytBqwGZEzUbGsefaT,3A,0.512,385600.0,0.972,3TzPEytBqwGZEzUbGsefaT,0.352,10.0,0.166,-6.312,0.0,0.0581,149.993,4.0,https://api.spotify.com/v1/tracks/3TzPEytBqwGZEzUbGsefaT,audio_features,spotify:track:3TzPEytBqwGZEzUbGsefaT,0.268
12,Bass Modulators, Let Me See Ya ,Noisecontrollers Remix,0.00169,https://api.spotify.com/v1/audio-analysis/2G6queJH0QF0ijyZmYYkWS,7B,0.465,258000.0,0.98,2G6queJH0QF0ijyZmYYkWS,0.249,5.0,0.26,-3.291,1.0,0.0629,149.923,4.0,https://api.spotify.com/v1/tracks/2G6queJH0QF0ijyZmYYkWS,audio_features,spotify:track:2G6queJH0QF0ijyZmYYkWS,0.44
13,Noisecontrollers Bass Modulators, See The Light,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/7BDzpOG4JFka6ab0O1jn8k,8B,0.44,206516.0,0.88,7BDzpOG4JFka6ab0O1jn8k,3.34e-05,0.0,0.0638,-5.748,1.0,0.0919,149.744,4.0,https://api.spotify.com/v1/tracks/7BDzpOG4JFka6ab0O1jn8k,audio_features,spotify:track:7BDzpOG4JFka6ab0O1jn8k,0.287
14,Noisecontrollers, Savannah,unknown,0.000281,https://api.spotify.com/v1/audio-analysis/2FgdtvJlotRv6uPHLV05B0,5A,0.532,184200.0,0.97,2FgdtvJlotRv6uPHLV05B0,0.287,0.0,0.131,-6.238,0.0,0.0681,150.045,4.0,https://api.spotify.com/v1/tracks/2FgdtvJlotRv6uPHLV05B0,audio_features,spotify:track:2FgdtvJlotRv6uPHLV05B0,0.277
15,Bass Modulators Noisecontrollers, Glitch ,Pro Mix,0.0447,https://api.spotify.com/v1/audio-analysis/010WtCmoSwyqFg88FK2X3d,10B,0.533,110550.0,0.883,010WtCmoSwyqFg88FK2X3d,0.00182,2.0,0.273,-1.993,1.0,0.0313,149.98,1.0,https://api.spotify.com/v1/tracks/010WtCmoSwyqFg88FK2X3d,audio_features,spotify:track:010WtCmoSwyqFg88FK2X3d,0.551
16,Noisecontrollers, Faster ’N Further ,Bass Modulators Remix,0.00719,https://api.spotify.com/v1/audio-analysis/2DWNZunMWTsEoox83agzO2,8A,0.285,219872.0,0.995,2DWNZunMWTsEoox83agzO2,0.0604,9.0,0.457,-2.957,0.0,0.109,150.027,4.0,https://api.spotify.com/v1/tracks/2DWNZunMWTsEoox83agzO2,audio_features,spotify:track:2DWNZunMWTsEoox83agzO2,0.253
17,Noisecontrollers Bass Modulators, Het Gevoel van ,NCBM,0.00134,https://api.spotify.com/v1/audio-analysis/2KSn8bQzCL5UGB3JAgapVK,12A,0.36,183200.0,0.912,2KSn8bQzCL5UGB3JAgapVK,0.0,1.0,0.463,-4.941,0.0,0.271,150.147,4.0,https://api.spotify.com/v1/tracks/2KSn8bQzCL5UGB3JAgapVK,audio_features,spotify:track:2KSn8bQzCL5UGB3JAgapVK,0.26
