,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cyber, Be Here,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/3Lc8Sgtf8s8Kzk6ISRVzdT,6B,0.433,182217.0,0.726,3Lc8Sgtf8s8Kzk6ISRVzdT,0.0,10.0,0.181,-4.843,1.0,0.0386,74.981,4.0,https://api.spotify.com/v1/tracks/3Lc8Sgtf8s8Kzk6ISRVzdT,audio_features,spotify:track:3Lc8Sgtf8s8Kzk6ISRVzdT,0.208
1,Cyber, W.T.F.,unknown,,,,,,,,,,,,,,,,,,,
2,Blutonium Boy, Make It Loud ,Headhunterz Remix,0.00602,https://api.spotify.com/v1/audio-analysis/6LSgZv4ksTqH6SxG844ysg,10B,0.636,325045.0,0.983,6LSgZv4ksTqH6SxG844ysg,0.852,2.0,0.075,-5.403,1.0,0.135,150.016,4.0,https://api.spotify.com/v1/tracks/6LSgZv4ksTqH6SxG844ysg,audio_features,spotify:track:6LSgZv4ksTqH6SxG844ysg,0.176
3,Armin van Buuren   BullySongs, Freefall ,Cyber Edit,0.00977,https://api.spotify.com/v1/audio-analysis/2w7gJ0iMdbISnqqSuHgUr4,10B,0.553,181374.0,0.724,2w7gJ0iMdbISnqqSuHgUr4,0.0,2.0,0.367,-5.133,1.0,0.0423,131.005,4.0,https://api.spotify.com/v1/tracks/2w7gJ0iMdbISnqqSuHgUr4,audio_features,spotify:track:2w7gJ0iMdbISnqqSuHgUr4,0.126
4,Cyber, Together,unknown,0.000102,https://api.spotify.com/v1/audio-analysis/2Sc8pBwOz0ewPWtOamUPSr,5A,0.552,455147.0,0.996,2Sc8pBwOz0ewPWtOamUPSr,0.756,0.0,0.349,-6.579,0.0,0.0568,139.999,4.0,https://api.spotify.com/v1/tracks/2Sc8pBwOz0ewPWtOamUPSr,audio_features,spotify:track:2Sc8pBwOz0ewPWtOamUPSr,0.581
5,Chris Andrews   Frontliner   Ellie, Yesterday Man ,Cyber Mashup,0.00752,https://api.spotify.com/v1/audio-analysis/5BCcTvJhJ2cEAM9IUSh7vI,8B,0.733,174880.0,0.84,5BCcTvJhJ2cEAM9IUSh7vI,0.0,0.0,0.142,-4.208,1.0,0.0333,107.932,4.0,https://api.spotify.com/v1/tracks/5BCcTvJhJ2cEAM9IUSh7vI,audio_features,spotify:track:5BCcTvJhJ2cEAM9IUSh7vI,0.798
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Coone, Universal Language ,Cyber Remix,0.108,https://api.spotify.com/v1/audio-analysis/2iWS5CG8nUxQgxRApOv4jL,5A,0.537,211212.0,0.89,2iWS5CG8nUxQgxRApOv4jL,0.000721,0.0,0.324,-4.51,0.0,0.0989,149.999,4.0,https://api.spotify.com/v1/tracks/2iWS5CG8nUxQgxRApOv4jL,audio_features,spotify:track:2iWS5CG8nUxQgxRApOv4jL,0.134
9,Headhunterz Skytech, Kundalini ,Cyber Edit,0.0425,https://api.spotify.com/v1/audio-analysis/4Tw0PFB1wBhW5FW8gbCW2p,5A,0.634,187920.0,0.93,4Tw0PFB1wBhW5FW8gbCW2p,1.19e-05,0.0,0.403,-3.832,0.0,0.0816,127.966,4.0,https://api.spotify.com/v1/tracks/4Tw0PFB1wBhW5FW8gbCW2p,audio_features,spotify:track:4Tw0PFB1wBhW5FW8gbCW2p,0.481
10,Cyber   Sam Smith, Lost Town ,Cyber Mashup,0.00129,https://api.spotify.com/v1/audio-analysis/7Dvfo5SDpdgozuJcIlSfVh,8A,0.548,184108.0,0.917,7Dvfo5SDpdgozuJcIlSfVh,0.0196,9.0,0.278,-2.623,0.0,0.0412,150.004,4.0,https://api.spotify.com/v1/tracks/7Dvfo5SDpdgozuJcIlSfVh,audio_features,spotify:track:7Dvfo5SDpdgozuJcIlSfVh,0.0779
11,Whitney Houston, I Will Always Love You,unknown,0.844,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,12B,0.306,271093.0,0.214,4eHbdreAnSOrDDsFfc4Fpm,5.3e-06,4.0,0.0839,-12.518,1.0,0.0356,66.98,4.0,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,audio_features,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,0.108
