,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jani R, Autumn's Feathers,unknown,,,,,,,,,,,,,,,,,,,
1,Hosini, Lucid Dreams ,GHIZ Retouch,0.00532,https://api.spotify.com/v1/audio-analysis/2tyHsOcr4Iqv0GkN4FZw4t,4B,0.779,360165.0,0.727,2tyHsOcr4Iqv0GkN4FZw4t,0.92,8.0,0.0536,-9.012,1.0,0.0625,120.001,4.0,https://api.spotify.com/v1/tracks/2tyHsOcr4Iqv0GkN4FZw4t,audio_features,spotify:track:2tyHsOcr4Iqv0GkN4FZw4t,0.444
2,Martin Roth, ID,unknown,0.923,https://api.spotify.com/v1/audio-analysis/5orZnvjAjL0j8MAdotqGsU,6B,0.516,155360.0,0.214,5orZnvjAjL0j8MAdotqGsU,0.0,10.0,0.33,-10.629,1.0,0.0311,85.096,4.0,https://api.spotify.com/v1/tracks/5orZnvjAjL0j8MAdotqGsU,audio_features,spotify:track:5orZnvjAjL0j8MAdotqGsU,0.532
3,Superpitcher   Fantastic Twins, In My Head,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/7Ho7AbMgoaBPpdRqCMPceF,5A,0.666,419051.0,0.439,7Ho7AbMgoaBPpdRqCMPceF,0.275,0.0,0.109,-10.247,0.0,0.0322,120.042,4.0,https://api.spotify.com/v1/tracks/7Ho7AbMgoaBPpdRqCMPceF,audio_features,spotify:track:7Ho7AbMgoaBPpdRqCMPceF,0.324
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Iron Galaxy, Giving You,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/1fd8xtqY9wMMm8kb7rBRgj,9B,0.622,379784.0,0.937,1fd8xtqY9wMMm8kb7rBRgj,0.914,7.0,0.0355,-6.512,1.0,0.0482,127.012,4.0,https://api.spotify.com/v1/tracks/1fd8xtqY9wMMm8kb7rBRgj,audio_features,spotify:track:1fd8xtqY9wMMm8kb7rBRgj,0.277
6,DJ Koze, I Want To Sleep,unknown,0.472,https://api.spotify.com/v1/audio-analysis/7bhuvIvtvqmLWf031uyUi5,9B,0.789,632303.0,0.379,7bhuvIvtvqmLWf031uyUi5,0.862,7.0,0.136,-14.882,1.0,0.0539,121.001,4.0,https://api.spotify.com/v1/tracks/7bhuvIvtvqmLWf031uyUi5,audio_features,spotify:track:7bhuvIvtvqmLWf031uyUi5,0.403
7,M.A.N.D.Y., Rabbit Mountain ,Rework,0.00322,https://api.spotify.com/v1/audio-analysis/3Z97CTLb0PmgSGTHkGyhKm,10A,0.703,427648.0,0.675,3Z97CTLb0PmgSGTHkGyhKm,0.945,11.0,0.111,-9.335,0.0,0.0446,126.015,4.0,https://api.spotify.com/v1/tracks/3Z97CTLb0PmgSGTHkGyhKm,audio_features,spotify:track:3Z97CTLb0PmgSGTHkGyhKm,0.212
8,Radio Slave, Screaming Hands ,Tuff City Kids Dreamscape UK Mix,0.017,https://api.spotify.com/v1/audio-analysis/7KiOnsI1uaan1TbYjJaDs2,11A,0.503,271673.0,0.835,7KiOnsI1uaan1TbYjJaDs2,0.941,6.0,0.123,-8.737,0.0,0.0302,124.039,4.0,https://api.spotify.com/v1/tracks/7KiOnsI1uaan1TbYjJaDs2,audio_features,spotify:track:7KiOnsI1uaan1TbYjJaDs2,0.397
9,Martin Roth, ID,unknown,0.923,https://api.spotify.com/v1/audio-analysis/5orZnvjAjL0j8MAdotqGsU,6B,0.516,155360.0,0.214,5orZnvjAjL0j8MAdotqGsU,0.0,10.0,0.33,-10.629,1.0,0.0311,85.096,4.0,https://api.spotify.com/v1/tracks/5orZnvjAjL0j8MAdotqGsU,audio_features,spotify:track:5orZnvjAjL0j8MAdotqGsU,0.532
10,Lauer, H.R. Boss,unknown,2.78e-05,https://api.spotify.com/v1/audio-analysis/34FmrhPnTMuf2VSyYWjZfD,8B,0.609,561198.0,0.807,34FmrhPnTMuf2VSyYWjZfD,0.88,0.0,0.099,-9.272,1.0,0.0433,118.999,4.0,https://api.spotify.com/v1/tracks/34FmrhPnTMuf2VSyYWjZfD,audio_features,spotify:track:34FmrhPnTMuf2VSyYWjZfD,0.816
11,Marvin Guy   TWINS, The Train Of Fantastic,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/4bBbeSmMo42fFl9Ge3OFB6,3B,0.572,721485.0,0.847,4bBbeSmMo42fFl9Ge3OFB6,0.855,1.0,0.108,-9.255,1.0,0.0413,123.002,4.0,https://api.spotify.com/v1/tracks/4bBbeSmMo42fFl9Ge3OFB6,audio_features,spotify:track:4bBbeSmMo42fFl9Ge3OFB6,0.285
