,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatboy Slim, Where U Iz ,Chocolate Puma Remix,0.0481,https://api.spotify.com/v1/audio-analysis/6ASFkUenUVTawrkIF8QzYZ,12A,0.806,236160.0,0.969,6ASFkUenUVTawrkIF8QzYZ,0.873,1.0,0.0295,-4.468,0.0,0.0583,125.0,4.0,https://api.spotify.com/v1/tracks/6ASFkUenUVTawrkIF8QzYZ,audio_features,spotify:track:6ASFkUenUVTawrkIF8QzYZ,0.462
1,Rootkit   Tylor Maurer, Levitate,unknown,0.000873,https://api.spotify.com/v1/audio-analysis/0JSOCVgaHnogBfs0wnsR6p,3B,0.757,222857.0,0.928,0JSOCVgaHnogBfs0wnsR6p,0.0831,1.0,0.0866,-3.892,1.0,0.0723,126.018,4.0,https://api.spotify.com/v1/tracks/0JSOCVgaHnogBfs0wnsR6p,audio_features,spotify:track:0JSOCVgaHnogBfs0wnsR6p,0.38
2,Farshad Kay Farshad Ferry, Smash ,Marco Lys Remix,0.00169,https://api.spotify.com/v1/audio-analysis/3XXFbOEy4hYdnmnO6LoG9f,3B,0.698,427969.0,0.706,3XXFbOEy4hYdnmnO6LoG9f,0.436,1.0,0.675,-5.938,1.0,0.0551,128.032,4.0,https://api.spotify.com/v1/tracks/3XXFbOEy4hYdnmnO6LoG9f,audio_features,spotify:track:3XXFbOEy4hYdnmnO6LoG9f,0.273
3,Deep Dish, Say Hello,unknown,,,,,,,,,,,,,,,,,,,
4,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
5,David Keno Dalson, Black Betty ,Robosonic Remix,0.000968,https://api.spotify.com/v1/audio-analysis/0QyodiAR8DOYqCWpKkjlgz,3B,0.815,366157.0,0.897,0QyodiAR8DOYqCWpKkjlgz,0.519,1.0,0.614,-7.162,1.0,0.0556,123.019,4.0,https://api.spotify.com/v1/tracks/0QyodiAR8DOYqCWpKkjlgz,audio_features,spotify:track:0QyodiAR8DOYqCWpKkjlgz,0.895
6,Revl9n, Walking Machine ,SebastiAn Remix,0.00626,https://api.spotify.com/v1/audio-analysis/1KqOrNLYxIUPDhLxZc9ANB,10B,0.898,243213.0,0.65,1KqOrNLYxIUPDhLxZc9ANB,0.0173,2.0,0.196,-8.633,1.0,0.231,120.996,4.0,https://api.spotify.com/v1/tracks/1KqOrNLYxIUPDhLxZc9ANB,audio_features,spotify:track:1KqOrNLYxIUPDhLxZc9ANB,0.666
7,Green Velvet Detlef, Groove Nation,unknown,0.125,https://api.spotify.com/v1/audio-analysis/39z64UlxF0pek8nxxzN64E,9B,0.877,445920.0,0.744,39z64UlxF0pek8nxxzN64E,0.906,7.0,0.111,-8.478,1.0,0.103,125.003,4.0,https://api.spotify.com/v1/tracks/39z64UlxF0pek8nxxzN64E,audio_features,spotify:track:39z64UlxF0pek8nxxzN64E,0.497
8,Laidback Luke x Florian Picasso   Tania Zygar, With Me,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/4arj6qdWEYmpgCu03OxiIq,9A,0.537,170551.0,0.977,4arj6qdWEYmpgCu03OxiIq,0.217,4.0,0.0626,-3.849,0.0,0.0604,127.061,4.0,https://api.spotify.com/v1/tracks/4arj6qdWEYmpgCu03OxiIq,audio_features,spotify:track:4arj6qdWEYmpgCu03OxiIq,0.374
9,Max Styler Devault Luciana, Gold ,Jameston Thieves Remix,0.00587,https://api.spotify.com/v1/audio-analysis/18ZqoAY7OI1zYu3erlWQHi,8B,0.574,181161.0,0.94,18ZqoAY7OI1zYu3erlWQHi,0.00027,0.0,0.202,-2.487,1.0,0.0523,154.864,4.0,https://api.spotify.com/v1/tracks/18ZqoAY7OI1zYu3erlWQHi,audio_features,spotify:track:18ZqoAY7OI1zYu3erlWQHi,0.177
10,Spag Heddy, Samir,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/6xn8x3po247NL9fbjyrYbQ,3B,0.721,204263.0,0.942,6xn8x3po247NL9fbjyrYbQ,0.00127,1.0,0.109,-2.761,1.0,0.131,145.061,4.0,https://api.spotify.com/v1/tracks/6xn8x3po247NL9fbjyrYbQ,audio_features,spotify:track:6xn8x3po247NL9fbjyrYbQ,0.223
11,Anna Lunoe Valentino Khan Wuki, Bullseye,unknown,0.000831,https://api.spotify.com/v1/audio-analysis/0KRfy8sELPcuRpriNgLd0e,4A,0.584,217500.0,0.953,0KRfy8sELPcuRpriNgLd0e,0.163,5.0,0.662,-1.491,0.0,0.0337,127.999,4.0,https://api.spotify.com/v1/tracks/0KRfy8sELPcuRpriNgLd0e,audio_features,spotify:track:0KRfy8sELPcuRpriNgLd0e,0.419
12,Pegboard Nerds Quiet Disorder, Move That Body,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/14X6yIYPMrzN8Ty2xtrImo,3A,0.673,217143.0,0.958,14X6yIYPMrzN8Ty2xtrImo,0.0318,10.0,0.346,-2.871,0.0,0.168,126.146,4.0,https://api.spotify.com/v1/tracks/14X6yIYPMrzN8Ty2xtrImo,audio_features,spotify:track:14X6yIYPMrzN8Ty2xtrImo,0.153
13,Madfool, First,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/5OUNwWVHosj2nlvXrabDvL,7A,0.347,210000.0,0.884,5OUNwWVHosj2nlvXrabDvL,0.82,2.0,0.14,-3.189,0.0,0.0876,169.821,0.0,https://api.spotify.com/v1/tracks/5OUNwWVHosj2nlvXrabDvL,audio_features,spotify:track:5OUNwWVHosj2nlvXrabDvL,0.163
14,Malikk, Naughty Boy,unknown,0.0536,https://api.spotify.com/v1/audio-analysis/74YQqv5y9n68HUMjGLrptP,9B,0.858,239258.0,0.661,74YQqv5y9n68HUMjGLrptP,0.222,7.0,0.0536,-8.237,1.0,0.0804,121.037,4.0,https://api.spotify.com/v1/tracks/74YQqv5y9n68HUMjGLrptP,audio_features,spotify:track:74YQqv5y9n68HUMjGLrptP,0.794
15,Robert Miles, Children,unknown,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
