,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Brian, Yebaka,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1tTNhWYzwdRMhn3g0yiubg,8B,0.616,176016.0,0.897,1tTNhWYzwdRMhn3g0yiubg,0.82,0.0,0.216,-6.29,1.0,0.155,128.077,4.0,https://api.spotify.com/v1/tracks/1tTNhWYzwdRMhn3g0yiubg,audio_features,spotify:track:1tTNhWYzwdRMhn3g0yiubg,0.301
1,PARITY, Kalahari,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/0HY9dbMWhWvO419QZm85h4,7B,0.505,241875.0,0.969,0HY9dbMWhWvO419QZm85h4,0.949,5.0,0.3,-5.322,1.0,0.0636,128.023,4.0,https://api.spotify.com/v1/tracks/0HY9dbMWhWvO419QZm85h4,audio_features,spotify:track:0HY9dbMWhWvO419QZm85h4,0.224
2,M.I.K.E. pres. Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,10A,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
3,Ørjan Nilsen, Between The Rays ,MaRLo Remix,0.144,https://api.spotify.com/v1/audio-analysis/1GWjo7HPvH2SKLy7WyOFsz,6A,0.717,210000.0,0.814,1GWjo7HPvH2SKLy7WyOFsz,1.7e-05,7.0,0.378,-5.803,0.0,0.435,133.095,4.0,https://api.spotify.com/v1/tracks/1GWjo7HPvH2SKLy7WyOFsz,audio_features,spotify:track:1GWjo7HPvH2SKLy7WyOFsz,0.202
4,Giuseppe Ottaviani, Alma,unknown,0.00337,https://api.spotify.com/v1/audio-analysis/3VJuT2fo3Y8bDoAvoElkTR,10B,0.634,358669.0,0.9,3VJuT2fo3Y8bDoAvoElkTR,0.771,2.0,0.0781,-9.701,1.0,0.0939,135.981,4.0,https://api.spotify.com/v1/tracks/3VJuT2fo3Y8bDoAvoElkTR,audio_features,spotify:track:3VJuT2fo3Y8bDoAvoElkTR,0.296
5,Max Graham Mark Sherry   System F, The Evil Blue ,Ferry Corsten Mashup,,,,,,,,,,,,,,,,,,,
6,Ferry Corsten pres. Gouryella, Anahera,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,9B,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
7,Ferry Corsten pres. Gouryella, Neba,unknown,2.99e-05,https://api.spotify.com/v1/audio-analysis/1dcdbDPOorQ2dJw4CXPvsA,9B,0.362,247852.0,0.957,1dcdbDPOorQ2dJw4CXPvsA,0.902,7.0,0.234,-5.99,1.0,0.0371,131.997,4.0,https://api.spotify.com/v1/tracks/1dcdbDPOorQ2dJw4CXPvsA,audio_features,spotify:track:1dcdbDPOorQ2dJw4CXPvsA,0.299
8,Alex M.O.R.P.H., Not All Superheroes Wear Capes,unknown,0.703,https://api.spotify.com/v1/audio-analysis/5oyKxAiVQo0V1MIrhC8Qon,7A,0.38,173750.0,0.351,5oyKxAiVQo0V1MIrhC8Qon,0.938,2.0,0.11,-16.146,0.0,0.0352,170.701,4.0,https://api.spotify.com/v1/tracks/5oyKxAiVQo0V1MIrhC8Qon,audio_features,spotify:track:5oyKxAiVQo0V1MIrhC8Qon,0.0776
9,Ferry Corsten, Beautiful ,MaRLo Remix,0.000456,https://api.spotify.com/v1/audio-analysis/0D1bl9UxUoaNFofBMmk5iP,10A,0.573,312914.0,0.886,0D1bl9UxUoaNFofBMmk5iP,0.033,11.0,0.102,-4.869,0.0,0.062,134.99,4.0,https://api.spotify.com/v1/tracks/0D1bl9UxUoaNFofBMmk5iP,audio_features,spotify:track:0D1bl9UxUoaNFofBMmk5iP,0.135
