,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tom Tyger Florian Picasso, Mamo,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/4raBRzwLKKRLRZF62nisLq,8A,0.663,213750.0,0.969,4raBRzwLKKRLRZF62nisLq,0.233,9.0,0.285,-1.968,0.0,0.119,128.059,4.0,https://api.spotify.com/v1/tracks/4raBRzwLKKRLRZF62nisLq,audio_features,spotify:track:4raBRzwLKKRLRZF62nisLq,0.38
1,w/ Daft Punk, Harder Better Faster Stronger ,Acapella,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
2,Duck Sauce, NRG ,Skrillex & Kill The Noise & Milo & Otis Remix,0.00255,https://api.spotify.com/v1/audio-analysis/0lanitPKPVzDigvz4KFe5F,3B,0.739,253125.0,0.869,0lanitPKPVzDigvz4KFe5F,0.000108,1.0,0.044,-4.362,1.0,0.0786,127.965,4.0,https://api.spotify.com/v1/tracks/0lanitPKPVzDigvz4KFe5F,audio_features,spotify:track:0lanitPKPVzDigvz4KFe5F,0.532
3,Jauz   Route 94   Botnek Savage Skullz, Feel The Volume Love ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
4,Nirvana, Smells Like Teen Spirit,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
5,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
6,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
7,w/ Loopers, Tell Me,unknown,0.806,https://api.spotify.com/v1/audio-analysis/0x5w20oivXfe4zix3G8NUX,1A,0.581,135367.0,0.481,0x5w20oivXfe4zix3G8NUX,0.0,8.0,0.845,-15.511,0.0,0.916,123.558,5.0,https://api.spotify.com/v1/tracks/0x5w20oivXfe4zix3G8NUX,audio_features,spotify:track:0x5w20oivXfe4zix3G8NUX,0.543
8,Avicii   Simon Aldred, Waiting For Love ,Headhunterz & Carnage Remix,0.31,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,11A,0.579,230613.0,0.736,2P4OICZRVAQcYAV2JReRfj,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,audio_features,spotify:track:2P4OICZRVAQcYAV2JReRfj,0.613
9,w/ Loopers, Going In,unknown,0.0959,https://api.spotify.com/v1/audio-analysis/03tdEKAemROm61CS2Rv73Q,8A,0.808,268827.0,0.863,03tdEKAemROm61CS2Rv73Q,0.0003,9.0,0.394,-4.168,0.0,0.0297,110.018,4.0,https://api.spotify.com/v1/tracks/03tdEKAemROm61CS2Rv73Q,audio_features,spotify:track:03tdEKAemROm61CS2Rv73Q,0.967
10,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
11,w/ Laidback Luke TWOLOUD, Fcukin Beats,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2XtxcDeJKfsW5J2gSOAVb9,1B,0.758,171253.0,0.946,2XtxcDeJKfsW5J2gSOAVb9,0.0664,11.0,0.0784,-4.263,1.0,0.059,126.016,4.0,https://api.spotify.com/v1/tracks/2XtxcDeJKfsW5J2gSOAVb9,audio_features,spotify:track:2XtxcDeJKfsW5J2gSOAVb9,0.821
12,Tom Enzy   Claire Willis, Turn It Up,unknown,0.000507,https://api.spotify.com/v1/audio-analysis/2KCZU21TBNYUorpdGF0QoE,1B,0.722,251719.0,0.95,2KCZU21TBNYUorpdGF0QoE,0.339,11.0,0.0941,-4.571,1.0,0.112,128.034,4.0,https://api.spotify.com/v1/tracks/2KCZU21TBNYUorpdGF0QoE,audio_features,spotify:track:2KCZU21TBNYUorpdGF0QoE,0.584
13,The Vandal Squad Bocki, Bad Boys,unknown,0.00828,https://api.spotify.com/v1/audio-analysis/6QXMsvF5OegWBElHTLEvAG,9A,0.629,187500.0,0.976,6QXMsvF5OegWBElHTLEvAG,0.0182,4.0,0.149,-2.526,0.0,0.0631,128.026,4.0,https://api.spotify.com/v1/tracks/6QXMsvF5OegWBElHTLEvAG,audio_features,spotify:track:6QXMsvF5OegWBElHTLEvAG,0.0623
14,w/ Flume   Kai, Never Be Like You,unknown,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,8B,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
15,Justin Bieber, Love Yourself,unknown,0.856,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,12B,0.607,233720.0,0.376,50kpGaPAhYJ3sGmk6vplg0,0.0,4.0,0.285,-9.954,1.0,0.453,102.541,4.0,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,audio_features,spotify:track:50kpGaPAhYJ3sGmk6vplg0,0.545
16,w/ Apashe RIOT, Fire Inside,unknown,0.408,https://api.spotify.com/v1/audio-analysis/3PfWK91CBFG2oFjSKhogQq,8B,0.0,205923.0,0.545,3PfWK91CBFG2oFjSKhogQq,1.95e-06,0.0,0.506,-13.89,1.0,0.0,0.0,0.0,https://api.spotify.com/v1/tracks/3PfWK91CBFG2oFjSKhogQq,audio_features,spotify:track:3PfWK91CBFG2oFjSKhogQq,0.0
17,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
18,w/ Drake, Hotline Bling,unknown,0.00302,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,10B,0.903,267067.0,0.621,0wwPcA6wtMf6HUMpIRdeP7,0.000186,2.0,0.0504,-8.132,1.0,0.0578,134.969,4.0,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,audio_features,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,0.553
19,Fetty Wap   Monty, My Way,unknown,0.00419,https://api.spotify.com/v1/audio-analysis/1WoOzgvz6CgH4pX6a1RKGp,2B,0.748,213053.0,0.741,1WoOzgvz6CgH4pX6a1RKGp,0.0,6.0,0.147,-3.103,1.0,0.0531,128.077,4.0,https://api.spotify.com/v1/tracks/1WoOzgvz6CgH4pX6a1RKGp,audio_features,spotify:track:1WoOzgvz6CgH4pX6a1RKGp,0.537
20,w/ Funky Craig, Thunder,unknown,0.938,https://api.spotify.com/v1/audio-analysis/2js5cZjrxKLZqRVZ45wLRU,7B,0.203,158750.0,0.183,2js5cZjrxKLZqRVZ45wLRU,0.963,5.0,0.198,-14.737,1.0,0.034,93.37,4.0,https://api.spotify.com/v1/tracks/2js5cZjrxKLZqRVZ45wLRU,audio_features,spotify:track:2js5cZjrxKLZqRVZ45wLRU,0.0585
21,Florian Picasso, Want It Back ,Origami,0.0233,https://api.spotify.com/v1/audio-analysis/2FwUgVGjOphe20NfvFijpt,6A,0.651,160312.0,0.879,2FwUgVGjOphe20NfvFijpt,3.26e-06,7.0,0.0897,-3.742,0.0,0.0588,128.058,4.0,https://api.spotify.com/v1/tracks/2FwUgVGjOphe20NfvFijpt,audio_features,spotify:track:2FwUgVGjOphe20NfvFijpt,0.447
