,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alex Adair, Make Me Feel Better ,Don Diablo & CID Remix,0.468,https://api.spotify.com/v1/audio-analysis/3LUcl7mJdrNlqKOZZ3bOY2,4A,0.683,198396.0,0.822,3LUcl7mJdrNlqKOZZ3bOY2,0.000308,5.0,0.186,-4.984,0.0,0.095,119.054,4.0,https://api.spotify.com/v1/tracks/3LUcl7mJdrNlqKOZZ3bOY2,audio_features,spotify:track:3LUcl7mJdrNlqKOZZ3bOY2,0.155
1,King Arthur   Michael Meaco, Belong To The Rhythm ,Don Diablo Edit,0.00875,https://api.spotify.com/v1/audio-analysis/6Foq0iiraWtWxKGunDAwHi,5A,0.754,279972.0,0.771,6Foq0iiraWtWxKGunDAwHi,0.232,0.0,0.358,-5.166,0.0,0.0749,125.061,4.0,https://api.spotify.com/v1/tracks/6Foq0iiraWtWxKGunDAwHi,audio_features,spotify:track:6Foq0iiraWtWxKGunDAwHi,0.268
2,Don Diablo, Knight Time,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/6HWyHokQ10hkEJqiagRMCP,3A,0.757,324162.0,0.973,6HWyHokQ10hkEJqiagRMCP,0.746,10.0,0.289,-3.822,0.0,0.069,126.027,4.0,https://api.spotify.com/v1/tracks/6HWyHokQ10hkEJqiagRMCP,audio_features,spotify:track:6HWyHokQ10hkEJqiagRMCP,0.774
3,w/ Blonde   Alex Newell, All Cried Out ,Acapella,0.428,https://api.spotify.com/v1/audio-analysis/6n7rJUcwmQDestMYXoSoZF,5A,0.657,170716.0,0.757,6n7rJUcwmQDestMYXoSoZF,0.0,0.0,0.0728,-5.257,0.0,0.0584,122.056,4.0,https://api.spotify.com/v1/tracks/6n7rJUcwmQDestMYXoSoZF,audio_features,spotify:track:6n7rJUcwmQDestMYXoSoZF,0.672
4,w/ Blonde   Alex Newell, All Cried Out ,Don Diablo Remix,0.428,https://api.spotify.com/v1/audio-analysis/6n7rJUcwmQDestMYXoSoZF,5A,0.657,170716.0,0.757,6n7rJUcwmQDestMYXoSoZF,0.0,0.0,0.0728,-5.257,0.0,0.0584,122.056,4.0,https://api.spotify.com/v1/tracks/6n7rJUcwmQDestMYXoSoZF,audio_features,spotify:track:6n7rJUcwmQDestMYXoSoZF,0.672
5,Rudimental, Never Let You Go ,Don Diablo Remix,0.00645,https://api.spotify.com/v1/audio-analysis/7B6nkopZHag6tx2peZE0Hn,10A,0.71,274834.0,0.855,7B6nkopZHag6tx2peZE0Hn,0.145,11.0,0.0596,-3.738,0.0,0.0847,125.992,4.0,https://api.spotify.com/v1/tracks/7B6nkopZHag6tx2peZE0Hn,audio_features,spotify:track:7B6nkopZHag6tx2peZE0Hn,0.593
6,Don Diablo   Kris Kiss, Chain Reaction ,Domino,0.0201,https://api.spotify.com/v1/audio-analysis/6UB2k3ymwAYGm3BzY1XPCW,4A,0.675,176190.0,0.982,6UB2k3ymwAYGm3BzY1XPCW,0.000747,5.0,0.803,-3.255,0.0,0.144,126.002,4.0,https://api.spotify.com/v1/tracks/6UB2k3ymwAYGm3BzY1XPCW,audio_features,spotify:track:6UB2k3ymwAYGm3BzY1XPCW,0.428
7,Curbi Fox Stevenson, Hoohah,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/16N85X3HBrk8dmAeq1Y3DL,12A,0.692,190513.0,0.875,16N85X3HBrk8dmAeq1Y3DL,0.904,1.0,0.656,-4.68,0.0,0.0545,126.002,4.0,https://api.spotify.com/v1/tracks/16N85X3HBrk8dmAeq1Y3DL,audio_features,spotify:track:16N85X3HBrk8dmAeq1Y3DL,0.655
8,Fedde Le Grand, Put Your Hands Up For Detroit ,Willcox Remix,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
9,w/ Fatboy Slim," Right Here, Right Now ",Acapella,0.887,https://api.spotify.com/v1/audio-analysis/0wTBaWClZQBFFJY2USK7ld,5A,0.525,158067.0,0.203,0wTBaWClZQBFFJY2USK7ld,0.0,0.0,0.0766,-15.057,0.0,0.0775,82.073,3.0,https://api.spotify.com/v1/tracks/0wTBaWClZQBFFJY2USK7ld,audio_features,spotify:track:0wTBaWClZQBFFJY2USK7ld,0.487
