,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ditta Dumont x Nathaniel Knows, Get Naked,unknown,0.00847,https://api.spotify.com/v1/audio-analysis/0WLSk8iZhb3DnT9qFVrEKz,5A,0.787,354394.0,0.709,0WLSk8iZhb3DnT9qFVrEKz,0.0968,0.0,0.119,-8.801,0.0,0.0704,121.997,4.0,https://api.spotify.com/v1/tracks/0WLSk8iZhb3DnT9qFVrEKz,audio_features,spotify:track:0WLSk8iZhb3DnT9qFVrEKz,0.538
1,DJ Snake   Bipolar Sunshine, Middle ,Riot Ten Remix,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
2,Afrojack, Polkadots ,Loopers Bootleg,0.000207,https://api.spotify.com/v1/audio-analysis/2ihxGrC1oL48nAUYs0aQWh,3B,0.799,307505.0,0.963,2ihxGrC1oL48nAUYs0aQWh,0.728,1.0,0.13,-4.067,1.0,0.0459,128.007,4.0,https://api.spotify.com/v1/tracks/2ihxGrC1oL48nAUYs0aQWh,audio_features,spotify:track:2ihxGrC1oL48nAUYs0aQWh,0.314
3,Slop Rock   Feral Is Kinky, Gimme Sum ,Dirt Cheap Remix,8.62e-05,https://api.spotify.com/v1/audio-analysis/16jzCAl7PPxh6gMp0USD1m,10B,0.704,198789.0,0.948,16jzCAl7PPxh6gMp0USD1m,0.87,2.0,0.503,-2.466,1.0,0.0594,127.979,4.0,https://api.spotify.com/v1/tracks/16jzCAl7PPxh6gMp0USD1m,audio_features,spotify:track:16jzCAl7PPxh6gMp0USD1m,0.444
4,SO RANDOM Nordivision, Equilibrium,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/1q5I4gbGdKQ77xze1zsq9V,10B,0.276,325088.0,0.816,1q5I4gbGdKQ77xze1zsq9V,2.4e-06,2.0,0.42,-7.243,1.0,0.142,187.303,4.0,https://api.spotify.com/v1/tracks/1q5I4gbGdKQ77xze1zsq9V,audio_features,spotify:track:1q5I4gbGdKQ77xze1zsq9V,0.39
5,Goja, Mosh Pit,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/15pFNq7E7rKWiiIQZ3jC8n,8B,0.539,256000.0,0.894,15pFNq7E7rKWiiIQZ3jC8n,3.85e-05,0.0,0.11,-6.018,1.0,0.0655,169.972,4.0,https://api.spotify.com/v1/tracks/15pFNq7E7rKWiiIQZ3jC8n,audio_features,spotify:track:15pFNq7E7rKWiiIQZ3jC8n,0.4
6,Dirtyphonics FuntCase, Neckbreaker,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/3DYH3KyTqMJmbtCCP8lmjo,3B,0.409,246857.0,0.939,3DYH3KyTqMJmbtCCP8lmjo,0.0612,1.0,0.132,-1.623,1.0,0.487,175.025,4.0,https://api.spotify.com/v1/tracks/3DYH3KyTqMJmbtCCP8lmjo,audio_features,spotify:track:3DYH3KyTqMJmbtCCP8lmjo,0.185
7,Awoltalk Jupe, Young Blood,unknown,,,,,,,,,,,,,,,,,,,
8,The Chainsmokers   Daya, Don't Let Me Down ,Zomboy Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
9,Luxur TalkSin, Bang Bang,unknown,,,,,,,,,,,,,,,,,,,
10,Wiwek Skrillex   Eliphant, Killa ,Crankdat VIP,0.0976,https://api.spotify.com/v1/audio-analysis/5YU0qZXnzIkSHFa0cpcUzO,4B,0.656,201617.0,0.978,5YU0qZXnzIkSHFa0cpcUzO,3.02e-05,8.0,0.131,-2.333,1.0,0.0659,149.956,4.0,https://api.spotify.com/v1/tracks/5YU0qZXnzIkSHFa0cpcUzO,audio_features,spotify:track:5YU0qZXnzIkSHFa0cpcUzO,0.655
11,Desiigner, Panda ,Prod. by Menace,0.0235,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,3A,0.72,247867.0,0.748,275a9yzwGB6ncAW4SxY7q3,0.0,10.0,0.369,-5.522,0.0,0.393,145.22,4.0,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,audio_features,spotify:track:275a9yzwGB6ncAW4SxY7q3,0.246
12,I.Y.F.F.E, All In,unknown,,,,,,,,,,,,,,,,,,,
13,RHIINO, Too Tilted,unknown,,,,,,,,,,,,,,,,,,,
14,DJ Ablaze, No Swords,unknown,0.0278,https://api.spotify.com/v1/audio-analysis/7tMkwwrK7joCr833bdRMaC,8A,0.527,277512.0,0.911,7tMkwwrK7joCr833bdRMaC,0.756,9.0,0.304,-4.128,0.0,0.186,160.016,4.0,https://api.spotify.com/v1/tracks/7tMkwwrK7joCr833bdRMaC,audio_features,spotify:track:7tMkwwrK7joCr833bdRMaC,0.227
15,Havok Roth Holly, Octane,unknown,,,,,,,,,,,,,,,,,,,
16,Kai Wachi, Ri$e,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/537FJMuF8AhEmYRFoCmX72,11B,0.676,209308.0,0.788,537FJMuF8AhEmYRFoCmX72,0.432,9.0,0.0717,-6.421,1.0,0.358,75.242,4.0,https://api.spotify.com/v1/tracks/537FJMuF8AhEmYRFoCmX72,audio_features,spotify:track:537FJMuF8AhEmYRFoCmX72,0.223
