,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bali Bandits, ID,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Fatboy Slim, Star 69 ,Acapella,0.149,https://api.spotify.com/v1/audio-analysis/3zUBUVy7wL8pJVEUIsUTcS,8B,0.846,343547.0,0.842,3zUBUVy7wL8pJVEUIsUTcS,0.0942,0.0,0.481,-10.019,1.0,0.167,135.625,4.0,https://api.spotify.com/v1/tracks/3zUBUVy7wL8pJVEUIsUTcS,audio_features,spotify:track:3zUBUVy7wL8pJVEUIsUTcS,0.265
2,Jax Jones   RAYE, You Don't Know Me ,Instrumental,0.163,https://api.spotify.com/v1/audio-analysis/1rFMYAZxBoAKSzXI54brMu,10A,0.877,213947.0,0.658,1rFMYAZxBoAKSzXI54brMu,0.0,11.0,0.108,-6.055,0.0,0.132,123.999,4.0,https://api.spotify.com/v1/tracks/1rFMYAZxBoAKSzXI54brMu,audio_features,spotify:track:1rFMYAZxBoAKSzXI54brMu,0.693
3,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
4,TJR, Time To Jack,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4NqD1gwccs9KkESoXHcZoN,11B,0.663,166875.0,0.969,4NqD1gwccs9KkESoXHcZoN,0.731,9.0,0.322,-2.614,1.0,0.0435,128.026,4.0,https://api.spotify.com/v1/tracks/4NqD1gwccs9KkESoXHcZoN,audio_features,spotify:track:4NqD1gwccs9KkESoXHcZoN,0.344
5,w/ Missy Elliott, Get UR Freak On ,Acapella,0.533,https://api.spotify.com/v1/audio-analysis/6zsk6uF3MxfIeHPlubKBvR,8B,0.797,211120.0,0.75,6zsk6uF3MxfIeHPlubKBvR,0.108,0.0,0.095,-9.369,1.0,0.247,177.87,4.0,https://api.spotify.com/v1/tracks/6zsk6uF3MxfIeHPlubKBvR,audio_features,spotify:track:6zsk6uF3MxfIeHPlubKBvR,0.74
6,w/ Daft Punk, Around The World ,Acapella,0.917,https://api.spotify.com/v1/audio-analysis/5yTAXBMZ5zpeeXNcJANYzU,12B,0.797,31988.0,0.327,5yTAXBMZ5zpeeXNcJANYzU,0.923,4.0,0.0808,-16.892,1.0,0.253,129.987,4.0,https://api.spotify.com/v1/tracks/5yTAXBMZ5zpeeXNcJANYzU,audio_features,spotify:track:5yTAXBMZ5zpeeXNcJANYzU,0.994
7,Don Diablo   Emeni, Universe,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/627WIHxQnvOQIGazjxY66O,9A,0.578,179440.0,0.982,627WIHxQnvOQIGazjxY66O,0.0244,4.0,0.335,-2.536,0.0,0.112,126.052,4.0,https://api.spotify.com/v1/tracks/627WIHxQnvOQIGazjxY66O,audio_features,spotify:track:627WIHxQnvOQIGazjxY66O,0.264
8,w/ Maverick Sabre, Emotion ,Acapella,0.0241,https://api.spotify.com/v1/audio-analysis/4Tnyez8MNQbTtc7D5woABx,10A,0.78,248333.0,0.913,4Tnyez8MNQbTtc7D5woABx,0.0,11.0,0.14,-4.163,0.0,0.0358,114.848,4.0,https://api.spotify.com/v1/tracks/4Tnyez8MNQbTtc7D5woABx,audio_features,spotify:track:4Tnyez8MNQbTtc7D5woABx,0.566
9,PBH Jack Shizzle, Bring The House,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/2zBD1fy5uImJqhuniCpiT1,3B,0.716,174720.0,0.941,2zBD1fy5uImJqhuniCpiT1,0.549,1.0,0.526,-2.785,1.0,0.0543,124.979,4.0,https://api.spotify.com/v1/tracks/2zBD1fy5uImJqhuniCpiT1,audio_features,spotify:track:2zBD1fy5uImJqhuniCpiT1,0.841
10,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
11,Garreth Maher, Ride On Time ,Club Mix,0.00706,https://api.spotify.com/v1/audio-analysis/0HSD2d0O9QX3vspUWjDGDm,4B,0.73,225002.0,0.905,0HSD2d0O9QX3vspUWjDGDm,0.522,8.0,0.161,-3.194,1.0,0.0549,123.979,4.0,https://api.spotify.com/v1/tracks/0HSD2d0O9QX3vspUWjDGDm,audio_features,spotify:track:0HSD2d0O9QX3vspUWjDGDm,0.469
12,w/ Basement Jaxx, Where's Your Head At? ,Crookers Bootleg,0.15,https://api.spotify.com/v1/audio-analysis/10sJXDmIcMRFzIp6S190Wl,8B,0.56,184747.0,0.58,10sJXDmIcMRFzIp6S190Wl,0.032,0.0,0.846,-6.676,1.0,0.0341,125.151,4.0,https://api.spotify.com/v1/tracks/10sJXDmIcMRFzIp6S190Wl,audio_features,spotify:track:10sJXDmIcMRFzIp6S190Wl,0.233
13,Taiki Nulight Tchami, Godspeed,unknown,,,,,,,,,,,,,,,,,,,
14,w/ Alesso, Move Like That ,Acapella,,,,,,,,,,,,,,,,,,,
15,LOUD ABOVT US!, Drums,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/791jRgZ9pLIo0x09VaKkSg,11B,0.709,215248.0,0.968,791jRgZ9pLIo0x09VaKkSg,0.778,9.0,0.896,-1.198,1.0,0.0709,125.876,4.0,https://api.spotify.com/v1/tracks/791jRgZ9pLIo0x09VaKkSg,audio_features,spotify:track:791jRgZ9pLIo0x09VaKkSg,0.433
