,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daxson, Skygarden ,Intro Mix,0.000113,https://api.spotify.com/v1/audio-analysis/2aFZnoQnLb1uifGgJQ8Jyl,8B,0.614,392841.0,0.957,2aFZnoQnLb1uifGgJQ8Jyl,0.822,0.0,0.175,-6.536,1.0,0.06,131.985,4.0,https://api.spotify.com/v1/tracks/2aFZnoQnLb1uifGgJQ8Jyl,audio_features,spotify:track:2aFZnoQnLb1uifGgJQ8Jyl,0.037
1,Harry Square, Dreamworld,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/7qOMxWLlX5iuAp8q2AWYNS,3B,0.42,179891.0,0.915,7qOMxWLlX5iuAp8q2AWYNS,0.963,1.0,0.361,-9.262,1.0,0.0428,132.018,4.0,https://api.spotify.com/v1/tracks/7qOMxWLlX5iuAp8q2AWYNS,audio_features,spotify:track:7qOMxWLlX5iuAp8q2AWYNS,0.149
2,Arkham Knights   Artento Divini, Afterworld Hypercube ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
3,M.I.K.E. pres. Push, Universal Nation ,Arkham Knights Remix,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
4,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,2A,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
5,Paul Thomas Alex Di Stefano, Shining ,Anske Remix,0.000178,https://api.spotify.com/v1/audio-analysis/59OIEMyyKjjJ5LyuwcHUhR,1B,0.453,375932.0,0.927,59OIEMyyKjjJ5LyuwcHUhR,0.198,11.0,0.127,-5.605,1.0,0.0591,129.07,4.0,https://api.spotify.com/v1/tracks/59OIEMyyKjjJ5LyuwcHUhR,audio_features,spotify:track:59OIEMyyKjjJ5LyuwcHUhR,0.0943
6,Tiësto Junkie XL, Obsession ,Arkham Knights vs. Frank Biazzi 2017 Remake,0.0137,https://api.spotify.com/v1/audio-analysis/0RIFmAm1cfiImWhCUP3Osb,4B,0.623,549507.0,0.844,0RIFmAm1cfiImWhCUP3Osb,0.856,8.0,0.0631,-9.098,1.0,0.0484,134.975,4.0,https://api.spotify.com/v1/tracks/0RIFmAm1cfiImWhCUP3Osb,audio_features,spotify:track:0RIFmAm1cfiImWhCUP3Osb,0.4
7,Cosmic Gate Markus Schulz, AR,unknown,0.00527,https://api.spotify.com/v1/audio-analysis/2iiAqbFFZQljkjOLp5zGbw,9A,0.528,193280.0,0.91,2iiAqbFFZQljkjOLp5zGbw,0.647,4.0,0.0402,-6.326,0.0,0.0468,129.966,4.0,https://api.spotify.com/v1/tracks/2iiAqbFFZQljkjOLp5zGbw,audio_features,spotify:track:2iiAqbFFZQljkjOLp5zGbw,0.074
8,Mauro Picotto, Lizard ,Solis & Sean Truby Remix / Markus Schulz Big Room Reconstruction,0.0061,https://api.spotify.com/v1/audio-analysis/4t12tfpnld2b3XwXsNfEgt,9A,0.726,313120.0,0.777,4t12tfpnld2b3XwXsNfEgt,0.897,4.0,0.133,-9.328,0.0,0.0494,137.047,4.0,https://api.spotify.com/v1/tracks/4t12tfpnld2b3XwXsNfEgt,audio_features,spotify:track:4t12tfpnld2b3XwXsNfEgt,0.0657
9,Arkham Knights, Gravity,unknown,0.00828,https://api.spotify.com/v1/audio-analysis/7mOkvfRUksUmruTwixqrsI,10B,0.12,195693.0,0.942,7mOkvfRUksUmruTwixqrsI,0.915,2.0,0.151,-5.512,1.0,0.0578,173.307,3.0,https://api.spotify.com/v1/tracks/7mOkvfRUksUmruTwixqrsI,audio_features,spotify:track:7mOkvfRUksUmruTwixqrsI,0.0397
