,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MOTi Maurice West, Disco Weapon ,Intro Edit,0.00116,https://api.spotify.com/v1/audio-analysis/0j3aXPwzbQIngGMbFzntNG,11A,0.529,181875.0,0.967,0j3aXPwzbQIngGMbFzntNG,0.431,6.0,0.379,-5.591,0.0,0.152,128.052,4.0,https://api.spotify.com/v1/tracks/0j3aXPwzbQIngGMbFzntNG,audio_features,spotify:track:0j3aXPwzbQIngGMbFzntNG,0.185
1,Steve Angello Laidback Luke   Robin S   Mercer SAYMYNAME, Be ,Maurice West Mashup,0.00557,https://api.spotify.com/v1/audio-analysis/17bkwgLoC3N53jSksfllYX,1B,0.698,198281.0,0.875,17bkwgLoC3N53jSksfllYX,1.88e-06,11.0,0.0618,-4.665,1.0,0.0824,115.012,4.0,https://api.spotify.com/v1/tracks/17bkwgLoC3N53jSksfllYX,audio_features,spotify:track:17bkwgLoC3N53jSksfllYX,0.39
2,Blasterjaxx Bassjackers, Switch,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/5Aj9oGHtVlFveklrDMdjSv,11B,0.732,226491.0,0.869,5Aj9oGHtVlFveklrDMdjSv,0.426,9.0,0.126,-3.523,1.0,0.0737,130.006,4.0,https://api.spotify.com/v1/tracks/5Aj9oGHtVlFveklrDMdjSv,audio_features,spotify:track:5Aj9oGHtVlFveklrDMdjSv,0.288
3,Maurice West   David Guetta Showtek   Showtek Noisecontrollers, Love & Money ,Maurice West Mashup,0.00634,https://api.spotify.com/v1/audio-analysis/0WxbFM7sgwdnOaudMN7K14,4A,0.543,186094.0,0.712,0WxbFM7sgwdnOaudMN7K14,0.0842,5.0,0.294,-7.711,0.0,0.0762,127.982,4.0,https://api.spotify.com/v1/tracks/0WxbFM7sgwdnOaudMN7K14,audio_features,spotify:track:0WxbFM7sgwdnOaudMN7K14,0.412
4,Timmy Trumpet, Freaks ,W&W Bigroom Edit,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
5,Armin van Buuren Sunnery James Ryan Marciano, You Are,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
6,ATB, 9PM ,Till I Come,0.0276,https://api.spotify.com/v1/audio-analysis/1CgbwsrNDlFrRuk2ebQ7zr,8A,0.672,193880.0,0.941,1CgbwsrNDlFrRuk2ebQ7zr,0.926,9.0,0.149,-6.427,0.0,0.0494,130.218,4.0,https://api.spotify.com/v1/tracks/1CgbwsrNDlFrRuk2ebQ7zr,audio_features,spotify:track:1CgbwsrNDlFrRuk2ebQ7zr,0.754
7,The Underdog Project, Summer Jam ,Maurice West Bootleg,0.699,https://api.spotify.com/v1/audio-analysis/6wufP2zVjNLB1UimwehCEt,11B,0.537,233827.0,0.62,6wufP2zVjNLB1UimwehCEt,0.895,9.0,0.0913,-8.867,1.0,0.0334,157.99,3.0,https://api.spotify.com/v1/tracks/6wufP2zVjNLB1UimwehCEt,audio_features,spotify:track:6wufP2zVjNLB1UimwehCEt,0.67
8,Edward Maya Vika Jigulina, Stereo Love ,Riggi & Piros Remix,0.0399,https://api.spotify.com/v1/audio-analysis/11Iv8RCFmeImLOpaHYxKb4,11B,0.775,185120.0,0.726,11Iv8RCFmeImLOpaHYxKb4,0.0235,9.0,0.11,-5.629,1.0,0.0369,126.999,4.0,https://api.spotify.com/v1/tracks/11Iv8RCFmeImLOpaHYxKb4,audio_features,spotify:track:11Iv8RCFmeImLOpaHYxKb4,0.206
9,Maurice West   Jason Derulo, Dojo ,Maurice West Mashup,0.00419,https://api.spotify.com/v1/audio-analysis/3zRPfroEsdjHWa2Co4PRsE,11A,0.586,181875.0,0.963,3zRPfroEsdjHWa2Co4PRsE,0.173,6.0,0.323,-4.078,0.0,0.138,128.051,4.0,https://api.spotify.com/v1/tracks/3zRPfroEsdjHWa2Co4PRsE,audio_features,spotify:track:3zRPfroEsdjHWa2Co4PRsE,0.17
10,Maurice West SaberZ, Rhythm Of The Night,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/0HnV5R4fBuNCoh6XDetQmj,2A,0.507,181943.0,0.861,0HnV5R4fBuNCoh6XDetQmj,0.00101,3.0,0.643,-3.302,0.0,0.0938,127.964,4.0,https://api.spotify.com/v1/tracks/0HnV5R4fBuNCoh6XDetQmj,audio_features,spotify:track:0HnV5R4fBuNCoh6XDetQmj,0.238
11,Maestro Harrell Maurice West, Poseidon,unknown,0.000541,https://api.spotify.com/v1/audio-analysis/2e3M6QB2Ci6TEzbgAHgOBi,11A,0.587,211000.0,0.974,2e3M6QB2Ci6TEzbgAHgOBi,0.0634,6.0,0.644,-3.995,0.0,0.129,128.036,4.0,https://api.spotify.com/v1/tracks/2e3M6QB2Ci6TEzbgAHgOBi,audio_features,spotify:track:2e3M6QB2Ci6TEzbgAHgOBi,0.289
12,w/ Afrojack Hardwell   MC Ambush   Harold Faltermeyer, Hands Up ,W&W Mashup,0.000551,https://api.spotify.com/v1/audio-analysis/2VpzWd5nrQFHGhdOK7TO3I,8B,0.807,356676.0,0.901,2VpzWd5nrQFHGhdOK7TO3I,0.887,0.0,0.101,-6.214,1.0,0.169,130.024,4.0,https://api.spotify.com/v1/tracks/2VpzWd5nrQFHGhdOK7TO3I,audio_features,spotify:track:2VpzWd5nrQFHGhdOK7TO3I,0.553
13,Zedd Maren Morris Grey, The Middle ,Maurice West Bootleg,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,9B,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
14,Guru Josh Project, Infinity 2008 ,Maurice West Bootleg,0.000313,https://api.spotify.com/v1/audio-analysis/3aQz0z86zrKjd1mcZlonxE,6A,0.498,192294.0,0.862,3aQz0z86zrKjd1mcZlonxE,0.00941,7.0,0.352,-6.02,0.0,0.0589,128.034,4.0,https://api.spotify.com/v1/tracks/3aQz0z86zrKjd1mcZlonxE,audio_features,spotify:track:3aQz0z86zrKjd1mcZlonxE,0.47
15,Carnage Timmy Trumpet KSHMR   Queen, Toca ,KSHMR Mashup,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
